date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-22,401809092,UC Davis Aggies,UC San Diego Tritons,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,25,30,2,53.19175,51.80825,106.962877551669,1.3835,42.0,53.0,65.0,40.0,52.0,63.0,103.84573498675913,106.962877551669,110.08002011657888,-14.0,1.0,16.0
2026-01-22,401809092,UC Davis Aggies,UC San Diego Tritons,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,30,35,2,62.165,60.6575,123.6597539523677,1.5075,50.0,62.0,75.0,48.0,61.0,73.0,119.92825468509092,123.4966960085592,127.65987755260552,-14.0,2.0,18.0
2026-01-22,401809092,UC Davis Aggies,UC San Diego Tritons,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,35,40,2,69.4795,67.79875,145.367331654541,1.68075,57.0,69.0,83.0,54.0,68.0,81.0,143.02798465268845,145.33523207478112,147.75784186797844,-15.0,2.0,19.0
2026-01-22,401809112,UC Riverside Highlanders,UC Irvine Anteaters,2026-01-22 22:00,2026-01-23T03:00:00Z,CST,0,5,1,10.17775,9.872,16.95368492828231,0.30575,5.0,10.0,15.0,5.0,10.0,15.0,15.984436656938543,16.94769466752895,17.910952678119358,-6.0,0.0,7.0
2026-01-22,401809112,UC Riverside Highlanders,UC Irvine Anteaters,2026-01-22 22:00,2026-01-23T03:00:00Z,CST,5,10,1,19.96075,19.4545,34.46334738314644,0.50625,13.0,20.0,27.0,12.0,19.0,27.0,32.505097657863246,34.39211257020552,36.62222110297366,-8.0,0.0,9.0
2026-01-22,401809112,UC Riverside Highlanders,UC Irvine Anteaters,2026-01-22 22:00,2026-01-23T03:00:00Z,CST,10,15,1,29.8135,29.08725,52.89152247534658,0.72625,21.0,30.0,39.0,20.0,29.0,38.0,49.93296313528087,52.71267763025058,55.88949419593024,-10.0,1.0,11.0
2026-01-22,401809112,UC Riverside Highlanders,UC Irvine Anteaters,2026-01-22 22:00,2026-01-23T03:00:00Z,CST,15,20,1,37.57475,36.7965,71.31050478633288,0.77825,27.0,37.0,49.0,26.0,37.0,48.0,68.30454748051953,71.24626291255966,74.36102042883743,-11.0,1.0,13.0
2026-01-22,401809112,UC Riverside Highlanders,UC Irvine Anteaters,2026-01-22 22:00,2026-01-23T03:00:00Z,CST,20,25,2,47.8515,46.69675,90.00896913247229,1.15475,36.0,48.0,59.0,35.0,46.0,58.0,86.7390153228017,89.91231569205867,93.43820499123308,-12.0,1.0,15.0
2026-01-22,401809112,UC Riverside Highlanders,UC Irvine Anteaters,2026-01-22 22:00,2026-01-23T03:00:00Z,CST,25,30,2,57.65425,56.25175,108.50517042295164,1.4025,45.0,57.0,70.0,44.0,56.0,69.0,105.05795709533518,108.52144883412394,111.98494057291268,-13.0,1.0,16.0
2026-01-22,401809112,UC Riverside Highlanders,UC Irvine Anteaters,2026-01-22 22:00,2026-01-23T03:00:00Z,CST,30,35,2,67.43275,65.865,125.73643811757108,1.56775,54.0,67.0,81.0,53.0,66.0,79.0,121.5142286066324,125.67741015067872,130.03883843491772,-15.0,1.0,18.0
2026-01-22,401809112,UC Riverside Highlanders,UC Irvine Anteaters,2026-01-22 22:00,2026-01-23T03:00:00Z,CST,35,40,2,75.67,73.805,146.77437765431145,1.865,62.0,75.0,90.0,60.0,74.0,88.0,144.29697073483942,146.71958052803674,149.37291506344334,-15.0,2.0,19.0
2026-01-22,401809143,Hawai'i Rainbow Warriors,Cal State Bakersfield Roadrunners,2026-01-22 23:59,2026-01-23T04:59:00Z,CST,0,5,1,10.4045,9.86975,16.980716356204503,0.53475,6.0,10.0,16.0,5.0,10.0,15.0,16.104843908262346,16.94769466752895,17.910952678119358,-6.0,1.0,7.0
2026-01-22,401809143,Hawai'i Rainbow Warriors,Cal State Bakersfield Roadrunners,2026-01-22 23:59,2026-01-23T04:59:00Z,CST,5,10,1,20.4225,19.38125,34.529993318914165,1.04125,13.0,20.0,28.0,12.0,19.0,27.0,32.505097657863246,34.39211257020552,36.62222110297366,-8.0,1.0,10.0
2026-01-22,401809143,Hawai'i Rainbow Warriors,Cal State Bakersfield Roadrunners,2026-01-22 23:59,2026-01-23T04:59:00Z,CST,10,15,1,30.47725,28.83225,52.97268021104792,1.645,21.0,30.0,41.0,20.0,28.5,38.0,49.93296313528087,52.91122866560556,56.08804523128522,-9.0,2.0,13.0
2026-01-22,401809143,Hawai'i Rainbow Warriors,Cal State Bakersfield Roadrunners,2026-01-22 23:59,2026-01-23T04:59:00Z,CST,15,20,1,38.82825,36.65875,71.50357649182105,2.1695,28.0,38.0,50.0,26.0,36.0,47.09999999999991,68.4775895647572,71.41930499679731,74.5340625130751,-11.0,2.0,15.0
2026-01-22,401809143,Hawai'i Rainbow Warriors,Cal State Bakersfield Roadrunners,2026-01-22 23:59,2026-01-23T04:59:00Z,CST,20,25,2,49.24175,46.476,90.21514550924152,2.76575,37.0,49.0,61.0,35.0,46.0,58.0,86.91530978776042,90.08861015701738,93.6144994561918,-11.0,3.0,17.0
2026-01-22,401809143,Hawai'i Rainbow Warriors,Cal State Bakersfield Roadrunners,2026-01-22 23:59,2026-01-23T04:59:00Z,CST,25,30,2,59.26275,55.9775,108.73622861557558,3.28525,46.0,59.0,72.0,44.0,56.0,68.0,105.38698881052012,108.69462342106335,112.15811515985212,-12.0,3.0,19.0
2026-01-22,401809143,Hawai'i Rainbow Warriors,Cal State Bakersfield Roadrunners,2026-01-22 23:59,2026-01-23T04:59:00Z,CST,30,35,2,69.30325,65.39525,126.01413223889598,3.908,56.0,69.0,83.0,52.0,65.0,79.0,121.91072208701776,125.8756568908714,130.23708517511042,-12.0,4.0,20.0
2026-01-22,401809143,Hawai'i Rainbow Warriors,Cal State Bakersfield Roadrunners,2026-01-22 23:59,2026-01-23T04:59:00Z,CST,35,40,2,77.88375,73.53075,146.9981229730689,4.353,63.0,78.0,93.0,60.0,73.0,88.0,144.41233310594404,146.95030527024602,149.60363980565262,-13.0,4.0,22.0
2026-01-22,401809157,UC Santa Barbara Gauchos,Cal Poly Mustangs,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,0,5,1,9.9635,9.70925,16.908291394533236,0.25425,5.0,10.0,15.0,5.0,9.0,15.0,15.984436656938543,16.827287416205152,17.910952678119358,-6.0,0.0,7.0
2026-01-22,401809157,UC Santa Barbara Gauchos,Cal Poly Mustangs,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,5,10,1,19.495,19.1715,34.3349017089995,0.3235,12.0,19.0,27.0,12.0,19.0,27.0,32.33355084765031,34.22056575999258,36.45067429276072,-9.0,0.0,9.0
2026-01-22,401809157,UC Santa Barbara Gauchos,Cal Poly Mustangs,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,10,15,1,29.08075,28.473,52.62407423072342,0.60775,20.0,29.0,39.0,19.0,28.0,38.0,49.73441209992589,52.5141265948956,55.69094316057526,-11.0,1.0,12.0
2026-01-22,401809157,UC Santa Barbara Gauchos,Cal Poly Mustangs,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,15,20,1,36.8285,36.07875,71.05717117500896,0.74975,26.0,37.0,48.0,25.0,36.0,47.0,67.95846331204423,71.07322082832201,74.18797834459978,-12.0,1.0,13.0
2026-01-22,401809157,UC Santa Barbara Gauchos,Cal Poly Mustangs,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,20,25,2,46.67725,45.81175,89.64593475550603,0.8655,35.0,46.0,59.0,34.0,46.0,58.0,86.38642639288426,89.55972676214122,92.9093215963569,-13.0,1.0,15.0
2026-01-22,401809157,UC Santa Barbara Gauchos,Cal Poly Mustangs,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,25,30,2,56.33725,55.1425,108.08500558138982,1.19475,44.0,56.0,69.0,43.0,55.0,68.0,104.7116079214563,108.00192507330564,111.46541681209438,-14.0,1.0,17.0
2026-01-22,401809157,UC Santa Barbara Gauchos,Cal Poly Mustangs,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,30,35,2,65.8415,64.50425,125.1512137405223,1.33725,53.0,66.0,79.0,51.0,64.0,78.0,120.91948838605434,125.08266993010066,129.245851474147,-15.0,1.5,18.0
2026-01-22,401809157,UC Santa Barbara Gauchos,Cal Poly Mustangs,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,35,40,2,73.89325,72.4985,146.4186866236031,1.39475,60.0,74.0,88.0,59.0,72.0,87.0,143.83552125042087,146.37349341472284,149.02682795012944,-16.0,1.0,19.0
2026-01-22,401812024,Northeastern Huskies,Stony Brook Seawolves,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,0,5,1,9.79675,9.72475,16.89007979777051,0.072,5.0,10.0,15.0,5.0,10.0,15.0,15.984436656938543,16.827287416205152,17.910952678119358,-6.0,0.0,6.0
2026-01-22,401812024,Northeastern Huskies,Stony Brook Seawolves,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,5,10,1,19.437,19.12825,34.31753259446545,0.30875,12.0,19.0,27.0,12.0,19.0,27.0,32.33355084765031,34.22056575999258,36.45067429276072,-9.0,0.0,9.0
2026-01-22,401812024,Northeastern Huskies,Stony Brook Seawolves,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,10,15,1,28.914,28.51825,52.59995027992779,0.39575,20.0,29.0,38.0,19.0,28.0,38.0,49.53586106457092,52.5141265948956,55.69094316057526,-11.0,0.0,11.0
2026-01-22,401812024,Northeastern Huskies,Stony Brook Seawolves,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,15,20,1,36.537,35.987,70.99085279622489,0.55,26.0,36.0,47.0,25.0,36.0,47.0,67.95846331204423,70.90017874408436,74.01493626036213,-12.0,1.0,13.0
2026-01-22,401812024,Northeastern Huskies,Stony Brook Seawolves,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,20,25,2,46.4755,45.57925,89.56937888409772,0.89625,35.0,46.0,58.0,34.0,45.0,57.0,86.38642639288426,89.55972676214122,92.9093215963569,-13.0,1.0,15.0
2026-01-22,401812024,Northeastern Huskies,Stony Brook Seawolves,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,25,30,2,55.889,54.84,107.95499476024504,1.049,44.0,56.0,68.0,43.0,55.0,67.0,104.7116079214563,107.8287504863662,111.46541681209438,-14.0,1.0,16.0
2026-01-22,401812024,Northeastern Huskies,Stony Brook Seawolves,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,30,35,2,65.2995,64.03325,124.9503897927071,1.26625,52.0,65.0,79.0,51.0,64.0,78.0,120.72124164586164,124.884423189908,129.245851474147,-15.0,1.0,18.0
2026-01-22,401812024,Northeastern Huskies,Stony Brook Seawolves,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,35,40,2,73.14,71.805,146.25178611320746,1.335,59.0,73.0,87.0,58.0,71.0,86.0,143.72015887931624,146.2581310436182,148.79610320792017,-16.0,1.0,19.0
2026-01-22,401812025,North Carolina A&T Aggies,Hofstra Pride,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,0,5,1,9.5745,8.83525,16.756217036111277,0.73925,5.0,9.0,15.0,4.0,9.0,14.0,15.864029405614742,16.706880164881348,17.670138175471756,-6.0,1.0,7.0
2026-01-22,401812025,North Carolina A&T Aggies,Hofstra Pride,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,5,10,1,18.748,17.2895,33.8839051449497,1.4585,12.0,19.0,26.0,11.0,17.0,25.0,31.99045722722444,33.87747213956671,35.936033862121924,-7.0,1.0,10.0
2026-01-22,401812025,North Carolina A&T Aggies,Hofstra Pride,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,10,15,1,27.95275,25.83575,51.87647994485309,2.117,19.0,28.0,37.0,17.0,25.5,35.0,49.13875899386096,51.71992245347568,54.89673901915535,-8.0,2.0,13.0
2026-01-22,401812025,North Carolina A&T Aggies,Hofstra Pride,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,15,20,1,35.04225,32.48775,70.12668062754204,2.5545,25.0,35.0,46.0,23.0,32.0,43.0,67.26629497509361,70.03496832289608,73.14972583917385,-9.0,3.0,15.0
2026-01-22,401812025,North Carolina A&T Aggies,Hofstra Pride,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,20,25,2,44.53325,41.3995,88.49010416962044,3.13375,33.0,44.0,56.0,30.0,41.0,52.0,85.50495406809067,88.5019599723889,91.67526034164588,-10.099999999999966,3.0,17.0
2026-01-22,401812025,North Carolina A&T Aggies,Hofstra Pride,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,25,30,2,53.65675,49.9185,106.71614705892704,3.73825,42.0,54.0,66.0,38.0,50.0,62.0,103.49938581288023,106.61652837779012,110.08002011657888,-11.0,4.0,19.0
2026-01-22,401812025,North Carolina A&T Aggies,Hofstra Pride,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,30,35,2,62.804,58.51425,123.36154129343284,4.28975,49.0,63.0,76.0,46.0,58.0,71.0,119.33351446451287,123.29844926836653,127.46163081241284,-12.0,4.0,20.09999999999991
2026-01-22,401812025,North Carolina A&T Aggies,Hofstra Pride,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,35,40,2,70.1135,65.37775,145.16117909737702,4.73575,56.0,70.0,84.0,52.0,65.0,79.0,142.68189753937452,145.10450733257184,147.64247949687382,-12.0,5.0,22.0
2026-01-22,401812026,Hampton Pirates,Monmouth Hawks,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,0,5,1,10.0015,9.658,16.9066959984532,0.3435,5.0,10.0,15.0,5.0,9.0,15.0,15.984436656938543,16.827287416205152,17.910952678119358,-6.0,0.0,7.0
2026-01-22,401812026,Hampton Pirates,Monmouth Hawks,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,5,10,1,19.8005,18.98125,34.354672478876545,0.81925,12.0,19.0,28.0,12.0,19.0,27.0,32.33355084765031,34.22056575999258,36.45067429276072,-8.0,1.0,10.0
2026-01-22,401812026,Hampton Pirates,Monmouth Hawks,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,10,15,1,29.5005,28.3865,52.69024136325547,1.114,20.0,29.0,39.0,19.0,28.0,38.0,49.73441209992589,52.5141265948956,55.71079826411074,-10.0,1.0,12.0
2026-01-22,401812026,Hampton Pirates,Monmouth Hawks,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,15,20,1,37.316,35.90025,71.1106411790384,1.41575,27.0,37.0,48.0,25.0,36.0,47.0,68.13150539628188,71.07322082832201,74.18797834459978,-11.0,1.0,14.0
2026-01-22,401812026,Hampton Pirates,Monmouth Hawks,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,20,25,2,47.4215,45.5825,89.73672640495978,1.839,36.0,47.0,59.0,34.0,45.0,57.0,86.56272085784299,89.73602122709994,93.08561606131563,-12.0,2.0,16.0
2026-01-22,401812026,Hampton Pirates,Monmouth Hawks,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,25,30,2,57.1555,54.936,108.19094513495004,2.2195,45.0,57.0,70.0,43.0,55.0,68.0,104.7116079214563,108.17509966024508,111.81176598597324,-13.0,2.0,17.0
2026-01-22,401812026,Hampton Pirates,Monmouth Hawks,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,30,35,2,66.977,64.421,125.35981887289005,2.556,54.0,67.0,81.0,51.0,64.0,78.0,121.11773512624704,125.08266993010066,129.64234495453238,-14.0,3.0,19.0
2026-01-22,401812026,Hampton Pirates,Monmouth Hawks,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,35,40,2,75.01425,72.24825,146.51913840824244,2.766,61.0,75.0,90.0,58.0,72.0,86.09999999999991,143.95088362152552,146.48885578582747,149.14219032123407,-15.0,3.0,20.0
2026-01-22,401812027,Elon Phoenix,Towson Tigers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,0,5,1,10.3245,9.83475,16.966869522302268,0.48975,5.0,10.0,16.0,5.0,10.0,15.0,16.104843908262346,16.94769466752895,18.03135992944316,-6.0,0.0,7.0
2026-01-22,401812027,Elon Phoenix,Towson Tigers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,5,10,1,20.305,19.5145,34.532695181175015,0.7905,13.0,20.0,28.0,12.0,19.0,27.0,32.505097657863246,34.39211257020552,36.62222110297366,-9.0,1.0,10.0
2026-01-22,401812027,Elon Phoenix,Towson Tigers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,10,15,1,30.1545,29.08875,52.95952620495566,1.06575,21.0,30.0,40.0,20.0,29.0,39.0,49.93296313528087,52.91122866560556,56.1079003348207,-10.0,1.0,12.0
2026-01-22,401812027,Elon Phoenix,Towson Tigers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,15,20,1,38.2165,36.86325,71.43310510301527,1.35325,27.0,38.0,49.0,26.0,37.0,48.0,68.30454748051953,71.24626291255966,74.70710459731275,-11.0,1.0,14.0
2026-01-22,401812027,Elon Phoenix,Towson Tigers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,20,25,2,48.45275,46.772,90.12823233801686,1.68075,36.0,48.0,60.0,35.0,46.0,59.0,86.91530978776042,90.08861015701738,93.6144994561918,-13.0,2.0,16.0
2026-01-22,401812027,Elon Phoenix,Towson Tigers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,25,30,2,58.4515,56.37125,108.66392822552837,2.08025,46.0,58.0,71.0,44.0,56.0,69.0,105.23113168227462,108.69462342106335,112.17543261854604,-13.0,2.0,17.0
2026-01-22,401812027,Elon Phoenix,Towson Tigers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,30,35,2,68.3855,65.99725,125.95153583068014,2.38825,55.0,68.0,82.0,52.0,66.0,79.0,121.71247534682507,125.8756568908714,130.23708517511042,-14.0,2.0,19.0
2026-01-22,401812027,Elon Phoenix,Towson Tigers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,35,40,2,76.7935,74.0765,146.9353081620024,2.717,63.0,76.0,91.0,60.0,74.0,88.0,144.41233310594404,146.95030527024602,149.60363980565262,-15.0,3.0,21.0
2026-01-22,401812028,Charleston Cougars,Campbell Fighting Camels,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,0,5,1,10.539,10.30175,17.048927064079436,0.23725,5.0,10.0,16.0,5.0,10.0,16.0,16.104843908262346,16.94769466752895,18.03135992944316,-6.0,0.0,7.0
2026-01-22,401812028,Charleston Cougars,Campbell Fighting Camels,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,5,10,1,20.621,20.30225,34.72203997294754,0.31875,13.0,20.0,29.0,13.0,20.0,28.0,32.67664446807618,34.56365938041845,36.7937679131866,-9.0,0.0,10.0
2026-01-22,401812028,Charleston Cougars,Campbell Fighting Camels,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,10,15,1,30.7625,30.18125,53.2971622405768,0.58125,21.0,30.0,41.0,21.0,30.0,40.0,50.13151417063585,53.10977970096054,56.68369833735016,-10.0,1.0,12.0
2026-01-22,401812028,Charleston Cougars,Campbell Fighting Camels,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,15,20,1,39.1355,38.4355,71.86419619537233,0.7,28.0,39.0,51.0,28.0,38.0,49.0,68.8236737332325,71.76538916527262,75.22623085002571,-12.0,1.0,13.0
2026-01-22,401812028,Charleston Cougars,Campbell Fighting Camels,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,20,25,2,49.67575,48.727,90.68849614765568,0.94875,38.0,50.0,62.0,37.0,48.0,61.0,87.26789871767787,90.61749355189356,94.14338285106795,-13.0,1.0,15.0
2026-01-22,401812028,Charleston Cougars,Campbell Fighting Camels,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,25,30,2,59.73925,58.5855,109.27038562899028,1.15375,47.0,60.0,73.0,46.0,58.0,71.0,105.75065544309294,109.21414718188169,113.02398809454932,-14.0,1.0,17.0
2026-01-22,401812028,Charleston Cougars,Campbell Fighting Camels,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,30,35,2,69.80225,68.602,126.748785096365,1.20025,56.0,70.0,84.0,55.0,68.0,83.0,122.30721556740312,126.66864385164212,131.2283188760738,-15.0,1.0,18.0
2026-01-22,401812028,Charleston Cougars,Campbell Fighting Camels,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,35,40,2,78.6065,77.21125,147.50609233363537,1.39525,64.0,79.0,94.0,63.0,77.0,92.0,144.75842021925794,147.5271171257692,150.1804516611758,-16.0,1.0,20.0
2026-01-22,401812029,William & Mary Tribe,UNC Wilmington Seahawks,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,0,5,1,9.6855,9.495,16.849020925069098,0.1905,5.0,9.0,15.0,4.0,9.0,15.0,15.984436656938543,16.827287416205152,17.790545426795557,-6.0,0.0,6.0
2026-01-22,401812029,William & Mary Tribe,UNC Wilmington Seahawks,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,5,10,1,19.01725,18.7245,34.17626379625509,0.29275,12.0,19.0,26.09999999999991,11.0,18.0,26.0,32.33355084765031,34.04901894977965,36.27912748254779,-9.0,0.0,9.0
2026-01-22,401812029,William & Mary Tribe,UNC Wilmington Seahawks,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,10,15,1,28.3115,27.76975,52.331707831163214,0.54175,19.0,28.0,38.0,19.0,27.0,37.0,49.337310029215935,52.11702452418564,55.492392125220285,-11.0,0.0,11.0
2026-01-22,401812029,William & Mary Tribe,UNC Wilmington Seahawks,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,15,20,1,35.85325,35.16,70.72942946746285,0.69325,25.0,36.0,47.0,24.0,35.0,46.0,67.78542122780658,70.72713665984669,73.84189417612447,-12.0,1.0,13.0
2026-01-22,401812029,William & Mary Tribe,UNC Wilmington Seahawks,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,20,25,2,45.6135,44.6045,89.24557002558478,1.009,34.0,45.0,57.0,33.0,44.0,56.0,86.03383746296683,89.2071378322238,92.55673266643949,-13.0,1.0,15.0
2026-01-22,401812029,William & Mary Tribe,UNC Wilmington Seahawks,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,25,30,2,54.853,53.7005,107.57825344635827,1.1525,43.0,55.0,67.0,41.0,53.0,67.0,104.192084160638,107.48240131248733,111.11906763821553,-14.0,1.0,16.0
2026-01-22,401812029,William & Mary Tribe,UNC Wilmington Seahawks,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,30,35,2,64.189,62.86775,124.49918021202856,1.32125,51.0,64.0,78.0,49.0,63.0,76.0,120.3247481654763,124.48792970952262,128.65111125356896,-15.0,2.0,17.0
2026-01-22,401812029,William & Mary Tribe,UNC Wilmington Seahawks,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,35,40,2,72.042,70.52825,145.97782932242671,1.51375,58.0,72.0,86.0,56.0,71.0,85.0,143.37407176600234,146.02740630140894,148.5653784657109,-16.0,2.0,19.0
2026-01-22,401812126,Maine Black Bears,UAlbany Great Danes,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,0,5,1,10.731,9.9725,17.032401168835246,0.7585,6.0,11.0,16.0,5.0,10.0,15.0,16.104843908262346,16.94769466752895,18.03135992944316,-6.0,1.0,7.0
2026-01-22,401812126,Maine Black Bears,UAlbany Great Danes,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,5,10,1,21.005,19.5455,34.658095899440674,1.4595,13.0,21.0,29.0,12.0,19.0,27.0,32.505097657863246,34.56365938041845,36.7937679131866,-8.0,1.0,11.0
2026-01-22,401812126,Maine Black Bears,UAlbany Great Danes,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,10,15,1,31.241,29.135,53.18443489025401,2.106,22.0,31.0,41.0,20.0,29.0,39.0,49.93296313528087,53.10977970096054,56.48514730199518,-9.0,2.0,13.0
2026-01-22,401812126,Maine Black Bears,UAlbany Great Danes,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,15,20,1,39.9125,37.1045,71.76833088070467,2.808,29.0,40.0,51.0,26.0,37.0,48.0,68.65063164899485,71.76538916527262,74.8801466815504,-9.0,3.0,15.0
2026-01-22,401812126,Maine Black Bears,UAlbany Great Danes,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,20,25,2,50.638,47.1315,90.57685767772055,3.5065,39.0,51.0,63.0,35.0,47.0,58.0,87.26789871767787,90.44119908693484,93.96708838610922,-10.0,3.0,17.0
2026-01-22,401812126,Maine Black Bears,UAlbany Great Danes,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,25,30,2,61.0585,56.789,109.18773805737342,4.2695,48.0,61.0,74.0,44.0,57.0,69.0,105.75065544309294,109.21414718188169,112.67763892067045,-11.0,4.0,20.0
2026-01-22,401812126,Maine Black Bears,UAlbany Great Danes,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,30,35,2,71.497,66.488,126.66567015053924,5.009,58.0,72.0,85.0,52.0,67.0,80.0,122.30721556740312,126.66864385164212,131.03007213588114,-11.0,5.0,22.0
2026-01-22,401812126,Maine Black Bears,UAlbany Great Danes,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,35,40,2,80.467,74.83625,147.44673839370202,5.63075,66.0,80.0,95.0,60.0,75.0,89.0,144.75842021925794,147.41175475466454,150.1804516611758,-11.0,6.0,23.0
2026-01-22,401812127,New Hampshire Wildcats,Binghamton Bearcats,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,0,5,1,10.632,9.8545,17.00627279529798,0.7775,6.0,10.0,16.0,5.0,10.0,15.0,16.104843908262346,16.94769466752895,18.03135992944316,-6.0,1.0,7.0
2026-01-22,401812127,New Hampshire Wildcats,Binghamton Bearcats,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,5,10,1,20.87725,19.3095,34.59569574722572,1.56775,13.0,21.0,28.0,12.0,19.0,27.0,32.505097657863246,34.56365938041845,36.62222110297366,-7.0,1.0,11.0
2026-01-22,401812127,New Hampshire Wildcats,Binghamton Bearcats,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,10,15,1,31.2775,28.7225,53.10977970096054,2.555,22.0,31.0,41.0,20.0,28.0,38.0,50.13151417063585,53.10977970096054,56.08804523128522,-8.0,2.0,14.0
2026-01-22,401812127,New Hampshire Wildcats,Binghamton Bearcats,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,15,20,1,39.68025,36.5575,71.63348783656247,3.12275,29.0,40.0,51.0,26.0,36.0,47.0,68.65063164899485,71.59234708103497,74.70710459731275,-9.0,3.0,16.0
2026-01-22,401812127,New Hampshire Wildcats,Binghamton Bearcats,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,20,25,2,50.36975,46.40625,90.40170912678408,3.9635,39.0,50.0,62.0,35.900000000000034,46.0,58.0,87.09160425271915,90.26490462197611,93.6144994561918,-10.0,4.0,18.0
2026-01-22,401812127,New Hampshire Wildcats,Binghamton Bearcats,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,25,30,2,60.64175,55.84575,108.9522206191358,4.796,48.0,61.0,73.0,44.0,55.0,68.0,105.5774808561535,108.8677980080028,112.33128974679155,-10.0,5.0,20.0
2026-01-22,401812127,New Hampshire Wildcats,Binghamton Bearcats,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,30,35,2,70.9865,65.23475,126.3160124625244,5.75175,57.0,71.0,85.0,52.0,65.0,78.0,122.10896882721045,126.27215037125676,130.4353319153031,-11.0,6.0,22.0
