date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-22,401809092,UC Davis Aggies,UC San Diego Tritons,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,25,30,2,53.15875,52.32825,107.43351862882352,0.8305,42.0,53.0,65.0,41.0,52.0,64.0,104.25966519976822,107.34991033002169,110.6118357452892,-14.0,1.0,15.0
2026-01-22,401809092,UC Davis Aggies,UC San Diego Tritons,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,30,35,2,62.1195,61.26125,125.47622852648924,0.85825,50.0,62.0,75.0,49.0,61.0,74.0,122.32242728921013,125.4142696332011,128.66884052161268,-15.0,1.0,17.0
2026-01-22,401809092,UC Davis Aggies,UC San Diego Tritons,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,35,40,2,69.4445,68.4675,146.5455624572702,0.977,57.0,69.0,83.0,55.0,68.0,82.0,143.46731758733256,146.55916659289468,149.65101559845678,-16.0,1.0,18.0
2026-01-22,401809112,UC Riverside Highlanders,UC Irvine Anteaters,2026-01-22 22:00,2026-01-23T03:00:00Z,CST,0,5,1,10.2625,9.9435,17.035566980914993,0.319,5.0,10.0,16.0,5.0,10.0,15.0,15.869721668231657,17.00630008664095,18.14287850505025,-6.0,0.0,7.0
2026-01-22,401809112,UC Riverside Highlanders,UC Irvine Anteaters,2026-01-22 22:00,2026-01-23T03:00:00Z,CST,5,10,1,19.9855,19.55675,34.46164811595489,0.42875,13.0,20.0,28.0,12.0,19.0,27.0,32.90887616588503,34.38869954960731,36.13758173036999,-8.0,0.0,9.0
2026-01-22,401809112,UC Riverside Highlanders,UC Irvine Anteaters,2026-01-22 22:00,2026-01-23T03:00:00Z,CST,10,15,1,29.747,29.23525,52.85103504941566,0.51175,20.900000000000038,30.0,39.0,20.0,29.0,39.0,50.82916544658595,52.85343042964561,55.01264641157592,-10.0,0.0,11.0
2026-01-22,401809112,UC Riverside Highlanders,UC Irvine Anteaters,2026-01-22 22:00,2026-01-23T03:00:00Z,CST,15,20,1,37.56875,36.96225,71.42223771182123,0.6065,27.0,37.0,49.0,26.0,37.0,48.0,68.21207936242443,71.32500457717234,74.80415628777294,-11.0,1.0,12.0
2026-01-22,401809112,UC Riverside Highlanders,UC Irvine Anteaters,2026-01-22 22:00,2026-01-23T03:00:00Z,CST,20,25,2,47.81675,47.00425,90.2536268879552,0.8125,37.0,48.0,60.0,36.0,47.0,59.0,87.24855005856753,90.11518526981214,93.48769728304111,-12.0,1.0,14.0
2026-01-22,401809112,UC Riverside Highlanders,UC Irvine Anteaters,2026-01-22 22:00,2026-01-23T03:00:00Z,CST,25,30,2,57.68325,56.66075,108.95409091319326,1.0225,46.0,57.0,70.0,44.0,56.0,69.0,105.63310747988088,108.8950328951484,112.32863859543002,-14.0,1.0,16.0
2026-01-22,401809112,UC Riverside Highlanders,UC Irvine Anteaters,2026-01-22 22:00,2026-01-23T03:00:00Z,CST,30,35,2,67.54325,66.286,127.17649772286764,1.25725,54.0,67.0,81.0,53.0,66.0,80.0,123.78698418899532,127.0415550774069,130.62158305465962,-15.0,1.0,17.0
2026-01-22,401809112,UC Riverside Highlanders,UC Irvine Anteaters,2026-01-22 22:00,2026-01-23T03:00:00Z,CST,35,40,2,75.7905,74.3045,148.42896227900837,1.486,62.0,76.0,90.0,61.0,74.0,89.0,145.01324209011364,148.41427599623194,151.81530990235026,-16.0,2.0,19.0
2026-01-22,401809143,Hawai'i Rainbow Warriors,Cal State Bakersfield Roadrunners,2026-01-22 23:59,2026-01-23T04:59:00Z,CST,0,5,1,10.46325,9.873,17.054071898289717,0.59025,5.0,10.0,16.0,5.0,10.0,15.0,16.011793970532818,17.00630008664095,18.14287850505025,-6.0,1.0,7.0
2026-01-22,401809143,Hawai'i Rainbow Warriors,Cal State Bakersfield Roadrunners,2026-01-22 23:59,2026-01-23T04:59:00Z,CST,5,10,1,20.499,19.4195,34.51226480214812,1.0795,13.0,20.0,28.0,12.0,19.0,27.0,32.90887616588503,34.52322894812751,36.13758173036999,-8.0,1.0,10.0
2026-01-22,401809143,Hawai'i Rainbow Warriors,Cal State Bakersfield Roadrunners,2026-01-22 23:59,2026-01-23T04:59:00Z,CST,10,15,1,30.6055,28.84475,52.91419211688712,1.76075,21.0,30.0,41.0,20.0,29.0,38.0,50.96411644545659,52.85343042964561,55.01264641157592,-9.0,2.0,13.0
2026-01-22,401809143,Hawai'i Rainbow Warriors,Cal State Bakersfield Roadrunners,2026-01-22 23:59,2026-01-23T04:59:00Z,CST,15,20,1,38.7985,36.83475,71.62407428934804,1.96375,28.0,38.0,50.0,26.0,37.0,48.0,68.39519261035078,71.5081178250987,74.80415628777294,-11.0,2.0,15.0
2026-01-22,401809143,Hawai'i Rainbow Warriors,Cal State Bakersfield Roadrunners,2026-01-22 23:59,2026-01-23T04:59:00Z,CST,20,25,2,49.2415,46.7455,90.45024433832644,2.496,38.0,49.0,61.0,35.0,47.0,58.0,87.24855005856753,90.45243647113504,93.65632288370256,-12.0,2.0,17.0
2026-01-22,401809143,Hawai'i Rainbow Warriors,Cal State Bakersfield Roadrunners,2026-01-22 23:59,2026-01-23T04:59:00Z,CST,25,30,2,59.231,56.34975,109.1664165056844,2.88125,47.0,59.0,72.0,44.0,56.0,69.0,105.80478776489495,109.06671318016248,112.67199916545816,-12.0,3.0,19.0
2026-01-22,401809143,Hawai'i Rainbow Warriors,Cal State Bakersfield Roadrunners,2026-01-22 23:59,2026-01-23T04:59:00Z,CST,30,35,2,69.3205,65.87175,127.39829672891292,3.44875,56.0,69.0,83.0,52.0,66.0,79.0,123.9497127334159,127.36701216624805,130.94704014350077,-13.0,3.0,20.0
2026-01-22,401809143,Hawai'i Rainbow Warriors,Cal State Bakersfield Roadrunners,2026-01-22 23:59,2026-01-23T04:59:00Z,CST,35,40,2,77.9335,74.0965,148.7280986702965,3.837,64.0,78.0,92.09999999999992,60.0,74.0,89.0,145.32242699066984,148.72346089678817,152.27908725318457,-14.0,4.0,22.0
2026-01-22,401809157,UC Santa Barbara Gauchos,Cal Poly Mustangs,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,0,5,1,9.9555,9.83225,16.97614524047753,0.12325,5.0,10.0,15.0,5.0,10.0,15.0,15.869721668231657,16.86422778433979,18.14287850505025,-6.0,0.0,7.0
2026-01-22,401809157,UC Santa Barbara Gauchos,Cal Poly Mustangs,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,5,10,1,19.4795,19.4,34.37248875708562,0.0795,12.0,19.0,27.0,12.0,19.0,27.0,32.774346767364825,34.2541701510871,36.00305233184978,-9.0,0.0,9.0
2026-01-22,401809157,UC Santa Barbara Gauchos,Cal Poly Mustangs,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,10,15,1,29.079,28.78625,52.70029478367715,0.29275,20.0,29.0,39.0,19.0,28.0,38.0,50.6942144477153,52.58352843190432,54.87769541270527,-11.0,0.0,11.0
2026-01-22,401809157,UC Santa Barbara Gauchos,Cal Poly Mustangs,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,15,20,1,36.833,36.40225,71.18496872082066,0.43075,26.0,37.0,48.0,26.0,36.0,47.0,68.01065478970546,71.141891329246,74.43792979192025,-12.0,0.0,12.099999999999907
2026-01-22,401809157,UC Santa Barbara Gauchos,Cal Poly Mustangs,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,20,25,2,46.72725,46.2365,89.94044699112672,0.49075,35.0,47.0,59.0,35.0,46.0,58.0,86.91129885724463,89.9465596691507,93.1504460817182,-13.0,0.0,15.0
2026-01-22,401809157,UC Santa Barbara Gauchos,Cal Poly Mustangs,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,25,30,2,56.379,55.67575,108.56107182072476,0.70325,44.0,56.0,69.0,43.0,55.0,69.0,105.11806662483863,108.55167232512024,111.98527802540188,-14.0,1.0,16.0
2026-01-22,401809157,UC Santa Barbara Gauchos,Cal Poly Mustangs,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,30,35,2,65.883,65.09375,126.71231454990796,0.78925,53.0,66.0,79.0,52.0,65.0,79.0,123.29879855573358,126.71609798856574,130.29612596581848,-16.0,1.0,17.0
2026-01-22,401809157,UC Santa Barbara Gauchos,Cal Poly Mustangs,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,35,40,2,73.96375,73.158,147.96932027621898,0.80575,60.0,74.0,88.0,59.0,73.0,88.0,144.5494647392793,147.95049864539763,151.50612500179406,-17.0,1.0,18.0
2026-01-22,401812024,Northeastern Huskies,Stony Brook Seawolves,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,0,5,1,9.819,9.79875,16.951992949086332,0.02025,5.0,10.0,15.0,5.0,10.0,15.0,15.869721668231657,16.86422778433979,18.000806202749086,-6.0,0.0,6.0
2026-01-22,401812024,Northeastern Huskies,Stony Brook Seawolves,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,5,10,1,19.38875,19.20625,34.33421514320662,0.1825,12.0,19.0,27.0,12.0,19.0,27.0,32.774346767364825,34.2541701510871,36.00305233184978,-9.0,0.0,9.0
2026-01-22,401812024,Northeastern Huskies,Stony Brook Seawolves,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,10,15,1,28.757,28.654,52.63899329244016,0.103,19.0,28.0,38.0,20.0,28.0,38.0,50.6942144477153,52.58352843190432,54.74274441383463,-11.0,0.0,11.0
2026-01-22,401812024,Northeastern Huskies,Stony Brook Seawolves,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,15,20,1,36.48575,36.3095,71.10439889173307,0.17625,26.0,36.0,47.0,26.0,36.0,47.0,68.02896611449808,70.95877808131965,74.43792979192025,-12.0,0.0,12.0
2026-01-22,401812024,Northeastern Huskies,Stony Brook Seawolves,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,20,25,2,46.415,46.041,89.85482734239088,0.374,35.0,46.0,58.0,34.900000000000034,46.0,58.0,86.74267325658319,89.77793406848924,93.1504460817182,-13.0,0.0,14.0
2026-01-22,401812024,Northeastern Huskies,Stony Brook Seawolves,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,25,30,2,55.8425,55.35325,108.41359845589768,0.48925,44.0,55.5,68.0,43.0,55.0,68.0,105.11806662483863,108.20831175509208,111.81359774038778,-14.0,0.0,15.099999999999907
2026-01-22,401812024,Northeastern Huskies,Stony Brook Seawolves,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,30,35,2,65.303,64.676,126.54995214471232,0.627,52.0,65.0,79.0,52.0,64.0,79.0,123.136070011313,126.39064089972456,130.1333974213979,-16.0,1.0,17.0
2026-01-22,401812024,Northeastern Huskies,Stony Brook Seawolves,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,35,40,2,73.161,72.44525,147.73503541782253,0.71575,59.0,73.0,87.0,58.0,72.0,87.0,144.3948722890012,147.64131374484143,151.19694010123786,-17.0,1.0,18.0
2026-01-22,401812025,North Carolina A&T Aggies,Hofstra Pride,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,0,5,1,9.4795,8.96225,16.784915921580165,0.51725,5.0,9.0,14.0,4.0,9.0,14.0,15.727649365930493,16.722155482038627,17.858733900447923,-6.0,1.0,7.0
2026-01-22,401812025,North Carolina A&T Aggies,Hofstra Pride,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,5,10,1,18.65575,17.499,34.00592977846769,1.15675,12.0,18.0,26.0,11.0,17.0,25.0,32.50528797032442,33.98511135404669,35.599464136289164,-8.0,1.0,10.0
2026-01-22,401812025,North Carolina A&T Aggies,Hofstra Pride,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,10,15,1,27.91125,26.17125,52.18980889269922,1.74,19.0,28.0,37.0,18.0,26.0,35.0,50.289361451103375,52.17867543529239,54.20294041835205,-9.0,2.0,12.0
2026-01-22,401812025,North Carolina A&T Aggies,Hofstra Pride,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,15,20,1,34.9675,32.84,70.19107578938844,2.1275,25.0,35.0,46.0,23.0,32.0,44.0,67.29651312279269,70.0432118416879,73.33925030436217,-10.0,2.0,14.0
2026-01-22,401812025,North Carolina A&T Aggies,Hofstra Pride,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,20,25,2,44.5095,41.837,88.82460923514975,2.6725,33.0,44.0,56.0,31.0,42.0,53.0,85.89954525327595,88.76618046452056,91.81830383649276,-10.0,2.0,16.0
2026-01-22,401812025,North Carolina A&T Aggies,Hofstra Pride,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,25,30,2,53.69225,50.375,107.1897755441748,3.31725,42.0,53.0,66.0,39.0,50.0,63.0,103.91630462974008,107.1782300450076,110.44015546027514,-12.0,3.0,18.0
2026-01-22,401812025,North Carolina A&T Aggies,Hofstra Pride,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,30,35,2,62.80725,59.08925,125.234698684433,3.718,50.0,63.0,76.0,47.0,59.0,72.0,121.99697020036896,125.25154108878051,128.5061119771921,-12.0,4.0,20.0
2026-01-22,401812025,North Carolina A&T Aggies,Hofstra Pride,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,35,40,2,70.15425,65.9965,146.27328650421788,4.15775,56.0,70.0,84.0,53.0,66.0,80.0,143.00354023649825,146.24998169233845,149.65101559845678,-13.0,4.0,21.0
2026-01-22,401812026,Hampton Pirates,Monmouth Hawks,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,0,5,1,10.0495,9.9515,17.00644215894325,0.098,5.0,10.0,15.0,5.0,10.0,15.0,15.869721668231657,17.00630008664095,18.14287850505025,-6.0,0.0,6.0
2026-01-22,401812026,Hampton Pirates,Monmouth Hawks,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,5,10,1,19.766,19.3695,34.406928283106794,0.3965,12.0,19.0,28.0,12.0,19.0,27.0,32.774346767364825,34.38869954960731,36.00305233184978,-8.099999999999966,0.0,9.0
2026-01-22,401812026,Hampton Pirates,Monmouth Hawks,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,10,15,1,29.4655,28.84425,52.76028050267515,0.62125,20.0,29.0,39.0,20.0,28.0,38.0,50.6942144477153,52.71847943077496,54.87769541270527,-10.0,1.0,11.0
2026-01-22,401812026,Hampton Pirates,Monmouth Hawks,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,15,20,1,37.2775,36.369,71.26027404403038,0.9085,26.0,37.0,49.0,26.0,36.0,47.0,68.02896611449808,71.141891329246,74.6210430398466,-11.0,1.0,13.0
2026-01-22,401812026,Hampton Pirates,Monmouth Hawks,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,20,25,2,47.42825,46.0935,90.03454007629581,1.33475,36.0,47.0,60.0,35.0,46.0,58.0,86.91129885724463,89.9465596691507,93.31907168237966,-13.0,1.0,15.0
2026-01-22,401812026,Hampton Pirates,Monmouth Hawks,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,25,30,2,57.04925,55.53675,108.6522769721385,1.5125,45.0,57.0,70.0,43.0,55.0,68.0,105.28974690985272,108.55167232512024,112.15695831041594,-14.0,2.0,17.0
2026-01-22,401812026,Hampton Pirates,Monmouth Hawks,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,30,35,2,66.818,65.0185,126.85222041597356,1.7995,53.0,66.0,81.0,52.0,65.0,78.0,123.46152710015416,126.71609798856574,130.29612596581848,-15.0,2.0,19.0
2026-01-22,401812026,Hampton Pirates,Monmouth Hawks,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,35,40,2,74.93925,72.88175,148.07741904707595,2.0575,60.900000000000034,75.0,90.0,59.0,73.0,87.0,144.7040571895574,148.10509109567573,151.66071745207216,-16.0,2.0,20.0
2026-01-22,401812027,Elon Phoenix,Towson Tigers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,0,5,1,10.29375,9.90975,17.03521180015924,0.384,5.0,10.0,16.0,5.0,10.0,15.0,16.011793970532818,17.00630008664095,18.28495080735141,-6.0,0.0,7.0
2026-01-22,401812027,Elon Phoenix,Towson Tigers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,5,10,1,20.2685,19.6755,34.51569530181038,0.593,13.0,20.0,28.0,12.0,19.0,27.0,32.90887616588503,34.38869954960731,36.13758173036999,-9.0,0.0,10.0
2026-01-22,401812027,Elon Phoenix,Towson Tigers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,10,15,1,30.152,29.30875,52.91560910237526,0.84325,21.0,30.0,40.0,20.0,29.0,39.0,50.82916544658595,52.85343042964561,55.147597410446565,-10.0,1.0,12.0
2026-01-22,401812027,Elon Phoenix,Towson Tigers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,15,20,1,38.19825,37.13225,71.56863675353834,1.066,27.0,38.0,49.0,26.0,37.0,49.0,68.21207936242443,71.32500457717234,74.9872695356993,-12.0,1.0,14.0
2026-01-22,401812027,Elon Phoenix,Towson Tigers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,20,25,2,48.423,47.10175,90.37229715442068,1.32125,36.0,48.0,60.0,36.0,47.0,59.0,87.24855005856753,90.2838108704736,93.824948484364,-13.0,1.0,15.0
2026-01-22,401812027,Elon Phoenix,Towson Tigers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,25,30,2,58.428,56.828,109.1106633331261,1.6,46.0,58.0,71.0,44.0,57.0,70.0,105.63310747988088,109.06671318016248,112.67199916545816,-14.0,2.0,17.0
2026-01-22,401812027,Elon Phoenix,Towson Tigers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,30,35,2,68.37825,66.53275,127.3525293257946,1.8455,55.0,68.0,82.0,53.0,66.0,80.0,123.78698418899532,127.36701216624805,130.94704014350077,-15.0,2.0,18.0
2026-01-22,401812027,Elon Phoenix,Towson Tigers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,35,40,2,76.78625,74.65025,148.63634805105644,2.136,62.0,76.5,91.0,60.0,75.0,89.0,145.16783454039174,148.56886844651007,152.12449480290647,-15.0,2.0,20.0
2026-01-22,401812028,Charleston Cougars,Campbell Fighting Camels,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,0,5,1,10.55825,10.39375,17.141552918431657,0.1645,5.0,10.0,16.0,5.0,10.0,16.0,16.011793970532818,17.00630008664095,18.427023109652573,-6.0,0.0,7.0
2026-01-22,401812028,Charleston Cougars,Campbell Fighting Camels,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,5,10,1,20.60125,20.4815,34.66889065437527,0.11975,13.0,20.0,28.0,13.0,20.0,28.0,33.04340556440524,34.65775834664772,36.4066405274104,-9.0,0.0,9.0
2026-01-22,401812028,Charleston Cougars,Campbell Fighting Camels,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,10,15,1,30.774,30.4635,53.15538328961868,0.3105,21.0,30.0,41.0,21.0,30.0,40.0,50.96411644545659,53.1233324273869,55.41749940818785,-11.0,0.0,11.0
2026-01-22,401812028,Charleston Cougars,Campbell Fighting Camels,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,15,20,1,39.11,38.766,72.03475152613487,0.344,28.0,39.0,50.0,28.0,38.0,50.0,68.76141910620348,71.87434432095138,75.53660927947834,-12.0,0.0,13.0
2026-01-22,401812028,Charleston Cougars,Campbell Fighting Camels,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,20,25,2,49.64625,49.21825,90.93546450422976,0.428,37.0,50.0,62.0,38.0,49.0,61.0,87.58580125989043,90.9583132731194,94.33082528634834,-13.0,0.0,15.0
2026-01-22,401812028,Charleston Cougars,Campbell Fighting Camels,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,25,30,2,59.76725,59.204,109.74849851202464,0.56325,47.0,60.0,73.0,47.0,59.0,72.0,106.14814833492312,109.58175403520472,113.35872030551452,-15.0,0.0,16.0
2026-01-22,401812028,Charleston Cougars,Campbell Fighting Camels,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,30,35,2,69.7765,69.24725,128.02179114686035,0.52925,56.0,69.0,84.0,56.0,69.0,83.0,124.43789836667764,127.93656207172008,131.76068286560368,-16.0,0.0,17.0
2026-01-22,401812028,Charleston Cougars,Campbell Fighting Camels,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,35,40,2,78.616,77.868,149.41665344383517,0.748,64.0,78.0,94.0,63.0,78.0,92.0,145.78620434150417,149.34183069790058,153.0520495045751,-17.0,1.0,19.0
2026-01-22,401812029,William & Mary Tribe,UNC Wilmington Seahawks,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,0,5,1,9.62375,9.53875,16.88731453346373,0.085,5.0,9.0,15.0,5.0,9.0,15.0,15.869721668231657,16.86422778433979,18.000806202749086,-6.0,0.0,6.0
2026-01-22,401812029,William & Mary Tribe,UNC Wilmington Seahawks,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,5,10,1,18.97875,18.7475,34.217342728242194,0.23125,12.0,19.0,27.0,12.0,18.0,26.0,32.76089382751281,34.119640752566895,35.86852293332958,-9.0,0.0,9.0
2026-01-22,401812029,William & Mary Tribe,UNC Wilmington Seahawks,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,10,15,1,28.347,27.9805,52.49277388516381,0.3665,19.0,28.0,38.0,19.0,28.0,37.0,50.55926344884466,52.44857743303368,54.60779341496399,-11.0,0.0,11.0
2026-01-22,401812029,William & Mary Tribe,UNC Wilmington Seahawks,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,15,20,1,35.87175,35.38075,70.8219009284947,0.491,25.0,35.0,47.0,25.0,35.0,46.0,67.66273961864539,70.7756648333933,74.07170329606755,-12.0,1.0,13.0
2026-01-22,401812029,William & Mary Tribe,UNC Wilmington Seahawks,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,20,25,2,45.58125,44.953,89.53077109431973,0.62825,34.0,45.0,58.0,34.0,45.0,56.0,86.40542205526029,89.44068286716636,92.64456927973389,-13.0,1.0,14.0
2026-01-22,401812029,William & Mary Tribe,UNC Wilmington Seahawks,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,25,30,2,54.927,54.13625,108.04749024810512,0.79075,43.0,55.0,68.0,42.0,54.0,66.0,104.77470605481048,107.86495118506392,111.4702371703596,-14.0,1.0,16.0
2026-01-22,401812029,William & Mary Tribe,UNC Wilmington Seahawks,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,30,35,2,64.34625,63.3375,126.176449453131,1.00875,51.0,64.0,78.0,50.0,63.0,76.09999999999991,122.81061292247183,126.06518381088344,129.64521178813615,-15.0,1.0,17.0
2026-01-22,401812029,William & Mary Tribe,UNC Wilmington Seahawks,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,35,40,2,72.241,71.0795,147.38167572459935,1.1615,58.0,72.0,87.0,58.0,71.0,85.0,144.085687388445,147.3321288442852,150.88775520068162,-16.0,1.0,18.0
2026-01-22,401812126,Maine Black Bears,UAlbany Great Danes,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,0,5,1,10.763,10.00075,17.114807807523466,0.76225,6.0,11.0,16.0,5.0,10.0,15.0,16.011793970532818,17.148372388942114,18.28495080735141,-6.0,1.0,7.0
2026-01-22,401812126,Maine Black Bears,UAlbany Great Danes,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,5,10,1,21.07225,19.64875,34.62022464446058,1.4235,13.0,21.0,29.0,12.0,19.0,27.0,32.90887616588503,34.65775834664772,36.2721111288902,-8.0,1.0,11.0
2026-01-22,401812126,Maine Black Bears,UAlbany Great Danes,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,10,15,1,31.40425,29.291,53.08220611048107,2.11325,22.0,31.0,42.0,20.0,29.0,39.0,50.96411644545659,52.988381428516256,55.28254840931721,-9.0,2.0,13.0
2026-01-22,401812126,Maine Black Bears,UAlbany Great Danes,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,15,20,1,40.076,37.27775,71.93912063240533,2.79825,29.0,40.0,51.0,27.0,37.0,48.0,68.57830585827712,71.87434432095138,75.353496031552,-10.0,3.0,15.0
2026-01-22,401812126,Maine Black Bears,UAlbany Great Danes,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,20,25,2,50.8635,47.36675,90.82851371701024,3.49675,39.0,51.0,63.0,36.0,47.0,59.0,87.58580125989043,90.78968767245794,93.99357408502544,-10.0,3.0,17.0
2026-01-22,401812126,Maine Black Bears,UAlbany Great Danes,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,25,30,2,61.30325,57.05925,109.64398813852232,4.244,49.0,61.0,74.0,44.0,57.0,70.0,106.14814833492312,109.58175403520472,113.01535973548634,-11.0,4.0,20.0
2026-01-22,401812126,Maine Black Bears,UAlbany Great Danes,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,30,35,2,71.78225,66.83675,127.95592676850612,4.9455,58.0,72.0,86.0,53.0,67.0,81.0,124.27516982225706,128.01792634393038,131.5979543211831,-12.0,5.0,21.09999999999991
2026-01-22,401812126,Maine Black Bears,UAlbany Great Danes,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,35,40,2,80.7625,75.22075,149.3392412743584,5.54175,66.0,81.0,95.0,61.0,75.0,89.0,145.77074509647633,149.34183069790058,152.897457054297,-12.0,6.0,23.0
2026-01-22,401812127,New Hampshire Wildcats,Binghamton Bearcats,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,0,5,1,10.628,9.903,17.081740479162868,0.725,6.0,10.0,16.0,5.0,10.0,15.0,16.011793970532818,17.00630008664095,18.28495080735141,-6.0,1.0,7.0
2026-01-22,401812127,New Hampshire Wildcats,Binghamton Bearcats,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,5,10,1,20.9085,19.457,34.57239944328665,1.4515,13.0,21.0,29.0,12.0,19.0,27.0,33.04340556440524,34.52322894812751,36.2721111288902,-8.0,1.0,10.099999999999907
2026-01-22,401812127,New Hampshire Wildcats,Binghamton Bearcats,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,10,15,1,31.2475,28.96525,53.01709225352599,2.28225,22.0,31.0,41.0,20.0,29.0,39.0,50.96411644545659,52.988381428516256,55.147597410446565,-9.0,2.0,14.0
2026-01-22,401812127,New Hampshire Wildcats,Binghamton Bearcats,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,15,20,1,39.73575,36.88375,71.8046697301154,2.852,29.0,39.0,51.0,26.0,36.0,48.0,68.57830585827712,71.69123107302504,75.17038278362564,-10.0,3.0,15.0
2026-01-22,401812127,New Hampshire Wildcats,Binghamton Bearcats,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,20,25,2,50.4405,46.7625,90.65529306873076,3.678,39.0,50.0,62.0,35.0,46.0,59.0,87.58580125989043,90.62106207179647,93.824948484364,-10.0,4.0,17.0
2026-01-22,401812127,New Hampshire Wildcats,Binghamton Bearcats,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,25,30,2,60.731,56.233,109.40389325993014,4.498,49.0,60.0,73.0,44.0,56.0,69.0,105.97646804990904,109.41007375019063,112.84367945047228,-11.0,4.0,20.0
2026-01-22,401812127,New Hampshire Wildcats,Binghamton Bearcats,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,30,35,2,70.9975,65.7195,127.64641707701816,5.278,57.0,71.0,85.0,52.900000000000034,65.0,79.0,124.27516982225706,127.52974071066863,131.27249723234195,-11.099999999999966,5.0,22.0
