game_id,date,home_team,away_team,pred_total,pred_margin,model_used,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,date_g,home_score,away_score,home_score_1h,away_score_1h,start_time,neutral_site,venue,home_team_g,away_team_g,actual_total,ml_home,_market_total_from_odds,market_total,_odds_list,commence_time_odds,_pair_key,_start_dt,spread_home,_market_total_from_odds_fallback,_market_total_pair_med,start_time_normalized,_slate_date,_pair_unordered,_pair_slate_key,_row_score,_home_norm,_away_norm,closing_total,closing_spread_home,_closing_total_pair,_closing_spread_pair,kelly_frac_spread,kelly_side_spread,proj_home,proj_away,market_total_basis,spread_home_basis,_commence,sigma_total_adj,sigma_margin_adj,edge_conf_tag,start_time_iso,start_time_display,start_tz_abbr,edge_total,market_basis,edge_closing,p_over_emp,p_home_cover_emp,p_over,p_home_cover,pred_total_p10,pred_total_p90,pred_margin_p10,pred_margin_p90,p_home_cover_dist,p_over_dist,p_home_cover_ensemble,p_over_ensemble,p_home_cover_final,p_over_final,confidence_total,edge_margin,confidence_margin,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_model_basis,edge_total_model,edge_closing_model,edge_margin_model,edge_ats,pred_total_sigma_bootstrap,pred_total_model_raw,pred_total_model_unified,pred_margin_sigma_bootstrap,pred_margin_basis,favored_side,favored_by,edge_total_agg,edge_margin_agg,kelly_fraction_total,kelly_fraction_ml_home,kelly_fraction_ml_away,pred_total_blend_w_model,pred_total_blend_w_derived,pred_total_blend_severe,pred_total_basis,proj_home_1h,proj_away_1h,pred_winner_1h,proj_home_2h,proj_away_2h,pred_winner_2h,start_time_local,display_date,display_time_str
401829200,2026-01-14,Pepperdine Waves,Portland Pilots,138.9139900716146,0.0,team:portlandpilots,5.167791958512931,True,0.4,True,138.9139900716146,112.0,False,0,61,142.1882,0.26805186,107.10736083984376,3.3698947429656982,32,0.0933333333333333,138.9139900716146,0.5575571982065837,True,67.37328518473308,71.54070488688151,0.0,0.0,2026-01-14,0,0,,,2026-01-14 20:00,False,Firestone Fieldhouse,Pepperdine Waves,Portland Pilots,0.0,,,138.9139900716146,[],2026-01-15 02:00:00+00:00,pepperdine::portlandpilots,2026-01-15 02:00:00+00:00,-0.5575571982065837,,,2026-01-14 20:00,2026-01-15,pepperdine::portlandpilots,pepperdine::portlandpilots@2026-01-15,7.2,pepperdine,portlandpilots,,,,,,,69.4569950358073,69.4569950358073,synthetic_pred,synthetic_pred_margin,2026-01-15 02:00:00+00:00,12.0,7.0,light,2026-01-15T02:00:00Z,2026-01-14 08:00 PM,CST,0.0,market,,0.5,,0.5,,130.32550435384115,163.10570149739584,-45.95632280179342,6.683910198206584,0.5216503250689649,0.5,,0.5,0.5216503250689649,0.5,,1.1151143964131671,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,33.68664259236654,33.68664259236654,Even,35.77035244344076,35.77035244344076,Even,2026-01-14 21:00,2026-01-14,2026-01-14 08:00 PM
401823912,2026-01-14,Presbyterian Blue Hose,UNC Asheville Bulldogs,138.2589874267578,0.0,team:presbyterianbluehose,5.167791958512931,True,0.4,True,138.2589874267578,112.0,False,0,61,138.25899,-9.748489,132.96710205078125,-1.2105480432510376,1,0.0,138.2589874267578,-9.748489379882812,True,67.05560890197754,71.20337852478028,0.0,0.0,2026-01-14,0,0,,,2026-01-14 18:00,False,Templeton Center,Presbyterian Blue Hose,UNC Asheville Bulldogs,0.0,,,138.2589874267578,[],2026-01-15 00:00:00+00:00,presbyterianbluehose::uncasheville,2026-01-15 00:00:00+00:00,9.748489379882812,,,2026-01-14 18:00,2026-01-14,presbyterianbluehose::uncasheville,presbyterianbluehose::uncasheville@2026-01-14,7.2,presbyterianbluehose,uncasheville,,,,,,,69.1294937133789,69.1294937133789,synthetic_pred,synthetic_pred_margin,2026-01-15 00:00:00+00:00,12.0,7.0,light,2026-01-15T00:00:00Z,2026-01-14 06:00 PM,CST,0.0,market,,0.5,,0.5,,129.67050170898438,162.45069885253906,-56.26236937988281,-3.622136379882813,0.1712272939127739,0.5,,0.5,0.1712272939127739,0.5,,-19.496978759765625,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,33.52780445098877,33.52780445098877,Even,35.60168926239014,35.60168926239014,Even,2026-01-14 19:00,2026-01-14,2026-01-14 06:00 PM
401820588,2026-01-14,Quinnipiac Bobcats,Saint Peter's Peacocks,140.91885375976562,0.0,global,5.167791958512931,True,0.4,True,140.91885375976562,112.0,False,0,61,140.91885,-3.6290746,134.94085693359375,-1.689306616783142,0,0.0,140.91885375976562,-3.6290745735168457,True,68.34564407348633,72.5732096862793,0.0,0.0,2026-01-14,0,0,,,2026-01-14 18:00,False,M&T Bank Arena,Quinnipiac Bobcats,Saint Peter's Peacocks,0.0,,,140.91885375976562,[],2026-01-15 00:00:00+00:00,quinnipiac::saintpeters,2026-01-15 00:00:00+00:00,3.6290745735168457,,,2026-01-14 18:00,2026-01-14,quinnipiac::saintpeters,quinnipiac::saintpeters@2026-01-14,7.2,quinnipiac,saintpeters,,,,,,,70.45942687988281,70.45942687988281,synthetic_pred,synthetic_pred_margin,2026-01-15 00:00:00+00:00,12.0,7.0,light,2026-01-15T00:00:00Z,2026-01-14 06:00 PM,CST,0.0,market,,0.5,,0.5,,132.3303680419922,165.11056518554688,-50.142954573516846,2.4972784264831542,0.3618919685412809,0.5,,0.5,0.3618919685412809,0.5,,-7.258149147033691,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,34.17282203674316,34.17282203674316,Even,36.28660484313965,36.28660484313965,Even,2026-01-14 19:00,2026-01-14,2026-01-14 06:00 PM
401828374,2026-01-14,Rhode Island Rams,VCU Rams,147.06370544433594,0.0,global,5.167791958512931,True,0.4,True,147.06370544433594,112.0,False,0,61,147.0637,-4.0726514,139.3116455078125,-1.138765573501587,0,0.0,147.06370544433594,-4.072651386260986,True,71.32589714050293,75.737808303833,0.0,0.0,2026-01-14,0,0,,,2026-01-14 17:00,False,Thomas M. Ryan Center,Rhode Island Rams,VCU Rams,0.0,165.0,,149.0,[],2026-01-14 23:00:00+00:00,rhodeisland::vcu,2026-01-14 23:00:00+00:00,4.5,,,2026-01-14 17:00,2026-01-14,rhodeisland::vcu,rhodeisland::vcu@2026-01-14,8.2,rhodeisland,vcu,,,,,0.0,AWAY,73.53185272216797,73.53185272216797,,,2026-01-14 23:00:00+00:00,12.0,7.0,light,2026-01-14T23:00:00Z,2026-01-14 05:00 PM,CST,-1.9362945556640625,market,,0.4398300852167385,,0.4398300852167385,,138.4752197265625,171.2554168701172,-50.58653138626099,2.0537016137390136,0.3381890627771565,0.4398300852167385,,0.4398300852167385,0.3381890627771565,0.4398300852167385,,-8.572651386260986,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,35.662948570251466,35.662948570251466,Even,37.8689041519165,37.8689041519165,Even,2026-01-14 18:00,2026-01-14,2026-01-14 05:00 PM
401828177,2026-01-14,UTSA Roadrunners,Rice Owls,142.0889892578125,0.0,global,5.167791958512931,True,0.4,True,142.0889892578125,112.0,False,0,61,142.08899,0.48837757,136.52310180664062,1.8322525024414065,0,0.0,142.0889892578125,0.488377571105957,True,68.91315979003906,73.17582946777344,0.0,0.0,2026-01-14,0,0,,,2026-01-14 19:00,False,UTSA Convocation Center,UTSA Roadrunners,Rice Owls,0.0,,,142.0889892578125,[],2026-01-15 01:00:00+00:00,rice::texassanantonio,2026-01-15 01:00:00+00:00,-0.488377571105957,,,2026-01-14 19:00,2026-01-15,rice::texassanantonio,rice::texassanantonio@2026-01-15,7.2,texassanantonio,rice,,,,,,,71.04449462890625,71.04449462890625,synthetic_pred,synthetic_pred_margin,2026-01-15 01:00:00+00:00,12.0,7.0,light,2026-01-15T01:00:00Z,2026-01-14 07:00 PM,CST,0.0,market,,0.5,,0.5,,133.50050354003906,166.28070068359375,-46.02550242889404,6.614730571105957,0.5189662012832892,0.5,,0.5,0.5189662012832892,0.5,,0.976755142211914,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,34.45657989501953,34.45657989501953,Even,36.58791473388672,36.58791473388672,Even,2026-01-14 20:00,2026-01-14,2026-01-14 07:00 PM
401813425,2026-01-14,Siena Saints,Sacred Heart Pioneers,110.0,0.0,team:sienasaints,5.167791958512931,True,0.4,True,89.6971221923828,112.0,False,0,61,139.99962,10.874765,56.16212463378906,6.5106964111328125,83,0.6,89.6971221923828,8.256324005126952,True,53.35,56.65,0.0,0.0,2026-01-14,0,0,,,2026-01-14 18:00,False,MVP Arena,Siena Saints,Sacred Heart Pioneers,0.0,,,89.6971221923828,[],2026-01-15 00:00:00+00:00,sacredheart::sienasaints,2026-01-15 00:00:00+00:00,-8.256324005126952,,,2026-01-14 18:00,2026-01-14,sacredheart::sienasaints,sacredheart::sienasaints@2026-01-14,7.2,sienasaints,sacredheart,,,,,,,55.0,55.0,synthetic_pred,synthetic_pred_margin,2026-01-15 00:00:00+00:00,12.0,7.0,light,2026-01-15T00:00:00Z,2026-01-14 06:00 PM,CST,0.0,market,,0.5,,0.5,,81.10863647460937,113.88883361816404,-38.25755599487304,14.382677005126952,0.7893062985779965,0.5,,0.5,0.7893062985779965,0.5,,16.512648010253905,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,26.675,26.675,Even,28.325,28.325,Even,2026-01-14 19:00,2026-01-14,2026-01-14 06:00 PM
401830823,2026-01-14,Wyoming Cowboys,San Diego State Aztecs,145.3461151123047,0.0,global,5.167791958512931,True,0.4,True,145.3461151123047,112.0,False,0,61,145.34612,-25.388475,134.2635040283203,-18.72607612609864,0,0.0,145.3461151123047,-25.38847541809082,True,70.49286582946777,74.85324928283691,0.0,0.0,2026-01-14,0,0,,,2026-01-14 19:00,False,Arena-Auditorium,Wyoming Cowboys,San Diego State Aztecs,0.0,,,145.3461151123047,[],2026-01-15 01:00:00+00:00,sandiegostate::wyoming,2026-01-15 01:00:00+00:00,25.38847541809082,,,2026-01-14 19:00,2026-01-15,sandiegostate::wyoming,sandiegostate::wyoming@2026-01-15,7.2,wyoming,sandiegostate,,,,,,,72.67305755615234,72.67305755615234,synthetic_pred,synthetic_pred_margin,2026-01-15 01:00:00+00:00,12.0,7.0,light,2026-01-15T01:00:00Z,2026-01-14 07:00 PM,CST,0.0,market,,0.5,,0.5,,136.75762939453125,169.53782653808594,-71.90235541809082,-19.26212241809082,0.0067108730612202,0.5,,0.5,0.0067108730612202,0.5,,-50.77695083618164,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,35.24643291473389,35.24643291473389,Even,37.42662464141846,37.42662464141846,Even,2026-01-14 20:00,2026-01-14,2026-01-14 07:00 PM
401820671,2026-01-14,SMU Mustangs,Virginia Tech Hokies,150.79110717773438,0.0,global,5.167791958512931,True,0.4,True,150.79110717773438,112.0,False,0,61,150.7911,-7.134209,141.46453857421875,-3.075479030609131,0,0.0,150.79110717773438,-7.134209156036377,True,73.13368698120117,77.65742019653321,0.0,0.0,2026-01-14,0,0,,,2026-01-14 20:00,False,Moody Coliseum (Dallas),SMU Mustangs,Virginia Tech Hokies,0.0,,,150.79110717773438,[],2026-01-15 02:00:00+00:00,smu::virginiatech,2026-01-15 02:00:00+00:00,7.134209156036377,,,2026-01-14 20:00,2026-01-15,smu::virginiatech,smu::virginiatech@2026-01-15,7.2,smu,virginiatech,,,,,,,75.39555358886719,75.39555358886719,synthetic_pred,synthetic_pred_margin,2026-01-15 02:00:00+00:00,12.0,7.0,light,2026-01-15T02:00:00Z,2026-01-14 08:00 PM,CST,0.0,market,,0.5,,0.5,,142.20262145996094,174.98281860351562,-53.64808915603638,-1.007856156036377,0.2436082217862705,0.5,,0.5,0.2436082217862705,0.5,,-14.268418312072754,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,36.56684349060058,36.56684349060058,Even,38.828710098266605,38.828710098266605,Even,2026-01-14 21:00,2026-01-14,2026-01-14 08:00 PM
401808615,2026-01-14,Troy Trojans,Southern Miss Golden Eagles,142.42295837402344,0.0,team:troytrojans,5.167791958512931,True,0.4,True,142.42295837402344,112.0,False,0,61,142.42296,9.859909,136.98373413085938,3.5861358642578125,1,0.0,142.42295837402344,9.859909057617188,True,69.07513481140137,73.34782356262207,0.0,0.0,2026-01-14,0,0,,,2026-01-14 18:00,False,Trojan Arena,Troy Trojans,Southern Miss Golden Eagles,0.0,,,142.42295837402344,[],2026-01-15 00:00:00+00:00,southernmissgolden::troytrojans,2026-01-15 00:00:00+00:00,-9.859909057617188,,,2026-01-14 18:00,2026-01-14,southernmissgolden::troytrojans,southernmissgolden::troytrojans@2026-01-14,7.2,troytrojans,southernmissgolden,,,,,,,71.21147918701172,71.21147918701172,synthetic_pred,synthetic_pred_margin,2026-01-15 00:00:00+00:00,12.0,7.0,light,2026-01-15T00:00:00Z,2026-01-14 06:00 PM,CST,0.0,market,,0.5,,0.5,,133.83447265625,166.6146697998047,-36.65397094238281,15.986262057617187,0.8315168655322428,0.5,,0.5,0.8315168655322428,0.5,,19.71981811523437,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,34.537567405700685,34.537567405700685,Even,36.67391178131104,36.67391178131104,Even,2026-01-14 19:00,2026-01-14,2026-01-14 06:00 PM
401828375,2026-01-14,Saint Joseph's Hawks,St. Bonaventure Bonnies,144.44731018066406,0.0,team:stbonaventurebonnies,5.167791958512931,True,0.4,True,144.44731018066406,112.0,False,0,61,144.0442,1.5791311,147.8233184814453,4.193637847900391,33,0.1066666666666666,144.44731018066406,1.858011843363444,True,70.05694543762206,74.390364743042,0.0,0.0,2026-01-14,0,0,,,2026-01-14 18:00,False,Michael J. Hagan '85 Arena,Saint Joseph's Hawks,St. Bonaventure Bonnies,0.0,,,144.44731018066406,[],2026-01-15 00:00:00+00:00,stbonaventurebonnies::stjosephs,2026-01-15 00:00:00+00:00,-1.858011843363444,,,2026-01-14 18:00,2026-01-14,stbonaventurebonnies::stjosephs,stbonaventurebonnies::stjosephs@2026-01-14,7.2,stjosephs,stbonaventurebonnies,,,,,,,72.22365509033203,72.22365509033203,synthetic_pred,synthetic_pred_margin,2026-01-15 00:00:00+00:00,12.0,7.0,light,2026-01-15T00:00:00Z,2026-01-14 06:00 PM,CST,0.0,market,,0.5,,0.5,,135.85882446289062,168.63902160644528,-44.65586815663656,7.984364843363444,0.5717913832608817,0.5,,0.5,0.5717913832608817,0.5,,3.716023686726888,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,35.02847271881103,35.02847271881103,Even,37.195182371521,37.195182371521,Even,2026-01-14 19:00,2026-01-14,2026-01-14 06:00 PM
401808176,2026-01-14,Texas Longhorns,Vanderbilt Commodores,152.53585815429688,0.0,global,5.167791958512931,True,0.4,True,152.53585815429688,112.0,False,0,61,152.53586,9.906888,145.7694091796875,11.03993797302246,0,0.0,152.53585815429688,9.906888008117676,True,73.97989120483398,78.5559669494629,0.0,0.0,2026-01-14,0,0,,,2026-01-14 20:00,False,Moody Center,Texas Longhorns,Vanderbilt Commodores,0.0,,,152.53585815429688,[],2026-01-15 02:00:00+00:00,texas::vanderbilt,2026-01-15 02:00:00+00:00,-9.906888008117676,,,2026-01-14 20:00,2026-01-15,texas::vanderbilt,texas::vanderbilt@2026-01-15,7.2,texas,vanderbilt,,,,,,,76.26792907714844,76.26792907714844,synthetic_pred,synthetic_pred_margin,2026-01-15 02:00:00+00:00,12.0,7.0,light,2026-01-15T02:00:00Z,2026-01-14 08:00 PM,CST,0.0,market,,0.5,,0.5,,143.94737243652344,176.72756958007812,-36.606991991882325,16.033241008117677,0.8326653894081455,0.5,,0.5,0.8326653894081455,0.5,,19.81377601623535,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,36.98994560241699,36.98994560241699,Even,39.27798347473145,39.27798347473145,Even,2026-01-14 21:00,2026-01-14,2026-01-14 08:00 PM
401827623,2026-01-14,Texas Tech Red Raiders,Utah Utes,110.0,0.0,team:texastechredraiders,5.167791958512931,True,0.4,True,97.2446044921875,112.0,False,0,61,153.93173,22.887472,59.45318603515625,15.246200561523438,95,0.6,97.2446044921875,18.30270919799805,True,53.35,56.65,0.0,0.0,2026-01-14,0,0,,,2026-01-14 20:00,False,United Supermarkets Arena,Texas Tech Red Raiders,Utah Utes,0.0,,,97.2446044921875,[],2026-01-15 02:00:00+00:00,texastechredraiders::utahutes,2026-01-15 02:00:00+00:00,-18.30270919799805,,,2026-01-14 20:00,2026-01-15,texastechredraiders::utahutes,texastechredraiders::utahutes@2026-01-15,7.2,texastechredraiders,utahutes,,,,,,,55.0,55.0,synthetic_pred,synthetic_pred_margin,2026-01-15 02:00:00+00:00,12.0,7.0,light,2026-01-15T02:00:00Z,2026-01-14 08:00 PM,CST,0.0,market,,0.5,,0.5,,88.65611877441407,121.43631591796874,-28.211170802001952,24.42906219799805,0.9626541348212798,0.5,,0.5,0.9626541348212798,0.5,,36.6054183959961,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,26.675,26.675,Even,28.325,28.325,Even,2026-01-14 21:00,2026-01-14,2026-01-14 08:00 PM
401828173,2026-01-14,Tulane Green Wave,UAB Blazers,110.0,0.0,team:uabblazers,5.167791958512931,True,0.4,True,89.06053161621094,112.0,False,0,61,143.6488,-8.855301,52.66835021972656,-3.811217069625856,90,0.6,89.06053161621094,-5.828850603103637,True,53.35,56.65,0.0,0.0,2026-01-14,0,0,,,2026-01-14 18:30,False,Devlin Fieldhouse,Tulane Green Wave,UAB Blazers,0.0,,,89.06053161621094,[],2026-01-15 00:30:00+00:00,tulanegreen::uabblazers,2026-01-15 00:30:00+00:00,5.828850603103637,,,2026-01-14 18:30,2026-01-14,tulanegreen::uabblazers,tulanegreen::uabblazers@2026-01-14,7.2,tulanegreen,uabblazers,,,,,,,55.0,55.0,synthetic_pred,synthetic_pred_margin,2026-01-15 00:30:00+00:00,12.0,7.0,light,2026-01-15T00:30:00Z,2026-01-14 06:30 PM,CST,0.0,market,,0.5,,0.5,,80.4720458984375,113.25224304199216,-52.34273060310364,0.2975023968963626,0.2851449545385373,0.5,,0.5,0.2851449545385373,0.5,,-11.657701206207276,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,26.675,26.675,Even,28.325,28.325,Even,2026-01-14 19:30,2026-01-14,2026-01-14 06:30 PM
