game_id,date,home_team,away_team,pred_total,pred_margin,model_used,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,date_g,home_score,away_score,home_score_1h,away_score_1h,start_time,neutral_site,venue,home_team_g,away_team_g,actual_total,ml_home,_market_total_from_odds,market_total,_odds_list,commence_time_odds,_pair_key,_start_dt,spread_home,_market_total_from_odds_fallback,_market_total_pair_med,start_time_normalized,_slate_date,_pair_unordered,_pair_slate_key,_row_score,_home_norm,_away_norm,closing_total,closing_spread_home,_closing_total_pair,_closing_spread_pair,kelly_frac_spread,kelly_side_spread,proj_home,proj_away,market_total_basis,spread_home_basis,_commence,sigma_total_adj,sigma_margin_adj,edge_conf_tag,start_time_iso,start_time_display,start_tz_abbr,edge_total,market_basis,edge_closing,p_over_emp,p_home_cover_emp,p_over,p_home_cover,pred_total_p10,pred_total_p90,pred_margin_p10,pred_margin_p90,p_home_cover_dist,p_over_dist,p_home_cover_ensemble,p_over_ensemble,p_home_cover_final,p_over_final,confidence_total,edge_margin,confidence_margin,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_model_basis,edge_total_model,edge_closing_model,edge_margin_model,edge_ats,pred_total_sigma_bootstrap,pred_total_model_raw,pred_total_model_unified,pred_margin_sigma_bootstrap,pred_margin_basis,favored_side,favored_by,edge_total_agg,edge_margin_agg,kelly_fraction_total,kelly_fraction_ml_home,kelly_fraction_ml_away,pred_total_blend_w_model,pred_total_blend_w_derived,pred_total_blend_severe,pred_total_basis,proj_home_1h,proj_away_1h,pred_winner_1h,proj_home_2h,proj_away_2h,pred_winner_2h,start_time_local,display_date,display_time_str,p_home_cover_meta,p_over_meta,possessions_home_est,possessions_away_est,possessions_game_est,pace_game_est,pred_total_sigma,pred_margin_sigma,kelly_fraction_total_adj,pred_total_market_blend,blend_market_w_total,pred_margin_market_blend,blend_market_w_margin,flag_market_total_mismatch,flag_market_margin_mismatch,kelly_fraction_total_guarded,kelly_frac_spread_guarded
401804882,2026-01-14,Western Kentucky Hilltoppers,Missouri State Bears,143.25625854492188,0.0,team:westernkentuckyhilltoppers,5.167791958512931,True,0.4,True,143.25625854492188,112.0,False,0,61,145.21326,-3.8179193,128.90493774414062,4.10786247253418,34,0.12,143.25625854492188,-2.86682544708252,True,69.4792853942871,73.77697315063477,0.0,0.0,2026-01-14,0,0,,,2026-01-14 18:30,False,E.A. Diddle Arena,Western Kentucky Hilltoppers,Missouri State Bears,0.0,,,148.5,[],2026-01-15 00:30:00+00:00,missouristate::westernkentuckyhilltoppers,2026-01-15T00:30:00Z,-6.5,,,2026-01-14 18:30,2026-01-14,missouristate::westernkentuckyhilltoppers,missouristate::westernkentuckyhilltoppers@2026-01-14,7.2,westernkentuckyhilltoppers,missouristate,148.5,-6.5,148.5,-6.5,0.99999999999996,HOME,71.62812927246094,71.62812927246094,,,2026-01-15 00:30:00+00:00,12.0,7.0,light,2026-01-15T00:30:00Z,2026-01-14 06:30 PM,CST,-5.243741455078123,market,-5.243741455078123,0.3408988414901486,0.6758336524251334,0.3408988414901486,0.6758336524251334,134.66777282714844,167.44796997070313,-49.38070544708252,3.25952755291748,0.5702076039886276,0.3408988414901486,0.6230206282068804,0.3408988414901486,0.6230206282068804,0.3408988414901486,,3.63317455291748,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,34.73964269714355,34.73964269714355,Even,36.88848657531739,36.88848657531739,Even,2026-01-14 19:30,2026-01-14,2026-01-14 06:30 PM,0.5702076039886276,0.3408988414901486,,,,,12.0,10.0,,,0.8,,0.7,False,False,,0.99999999999996
401829294,2026-01-14,Utah State Aggies,Nevada Wolf Pack,147.15711364746096,0.0,team:nevadawolfpack,5.167791958512931,True,0.4,True,147.15711364746096,112.0,False,0,61,149.97263,-4.7705264,145.2801055908203,7.526189804077148,81,0.6,147.15711364746096,2.607503318786621,True,71.37120011901857,75.78591352844239,0.0,0.0,2026-01-14,0,0,,,2026-01-14 21:00,False,Dee Glen Smith Spectrum,Utah State Aggies,Nevada Wolf Pack,0.0,,,150.5,[],2026-01-15 03:00:00+00:00,nevadawolfpack::utahstate,2026-01-15T03:00:00Z,-13.5,,,2026-01-14 21:00,2026-01-15,nevadawolfpack::utahstate,nevadawolfpack::utahstate@2026-01-15,7.2,utahstate,nevadawolfpack,150.5,-13.5,150.5,-13.5,1.0,HOME,73.57855682373048,73.57855682373048,,,2026-01-15 03:00:00+00:00,12.0,7.0,light,2026-01-15T03:00:00Z,2026-01-14 09:00 PM,CST,-3.34288635253904,market,-3.34288635253904,0.3968988625974735,0.7020709193657972,0.3968988625974735,0.7020709193657972,138.56862792968752,171.3488250732422,-43.90637668121338,8.733856318786621,0.7835649270942412,0.3968988625974735,0.7428179232300192,0.3968988625974735,0.7428179232300192,0.3968988625974735,,16.10750331878662,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,35.685600059509284,35.685600059509284,Even,37.8929567642212,37.8929567642212,Even,2026-01-14 22:00,2026-01-14,2026-01-14 09:00 PM,0.7835649270942412,0.3968988625974735,,,,,12.0,10.0,,,0.8,,0.7,False,False,,1.0
401820672,2026-01-14,Stanford Cardinal,North Carolina Tar Heels,138.05294698079427,0.0,team:stanfordcardinal,5.167791958512931,True,0.4,True,138.05294698079427,112.0,False,0,61,149.74693,-29.812674,127.82070922851562,-9.920794486999512,65,0.5333333333333333,138.05294698079427,-19.203671391805013,True,66.95567928568522,71.09726769510905,0.0,0.0,2026-01-14,0,0,,,2026-01-14 20:00,False,Maples Pavilion,Stanford Cardinal,North Carolina Tar Heels,0.0,,,144.5,[],2026-01-15 02:00:00+00:00,northcarolina::stanfordcardinal,2026-01-15T02:00:00Z,4.0,,,2026-01-14 20:00,2026-01-15,northcarolina::stanfordcardinal,northcarolina::stanfordcardinal@2026-01-15,7.2,stanfordcardinal,northcarolina,144.5,4.0,144.5,4.0,0.0,AWAY,69.02647349039714,69.02647349039714,,,2026-01-15 02:00:00+00:00,12.0,7.0,light,2026-01-15T02:00:00Z,2026-01-14 08:00 PM,CST,-6.447053019205725,market,-6.447053019205725,0.3070959350351687,0.7704353237059263,0.3070959350351687,0.7704353237059263,129.46446126302084,162.24465840657552,-65.71755139180502,-13.077318391805012,0.1292783823767173,0.3070959350351687,0.4498568530413218,0.3070959350351687,0.4498568530413218,0.3070959350351687,,-23.203671391805013,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,33.47783964284261,33.47783964284261,Even,35.54863384755453,35.54863384755453,Even,2026-01-14 21:00,2026-01-14,2026-01-14 08:00 PM,0.1292783823767173,0.3070959350351687,,,,,12.0,10.0,,,0.8,,0.7,False,False,,0.0
401818385,2026-01-14,North Dakota State Bison,South Dakota State Jackrabbits,144.9108428955078,0.0,global,5.167791958512931,True,0.4,True,144.9108428955078,112.0,False,0,61,144.91084,3.6325972,139.12777709960938,4.807377815246582,0,0.0,144.9108428955078,3.6325972080230713,True,70.28175880432129,74.62908409118653,0.0,0.0,2026-01-14,0,0,,,2026-01-14 19:00,False,Scheels Center,North Dakota State Bison,South Dakota State Jackrabbits,0.0,,,149.5,[],2026-01-15 01:00:00+00:00,northdakotastate::southdakotastate,2026-01-15T01:00:00Z,-5.5,,,2026-01-14 19:00,2026-01-15,northdakotastate::southdakotastate,northdakotastate::southdakotastate@2026-01-15,7.2,northdakotastate,southdakotastate,149.5,-5.5,149.5,-5.5,1.0,HOME,72.4554214477539,72.4554214477539,,,2026-01-15 01:00:00+00:00,12.0,7.0,light,2026-01-15T01:00:00Z,2026-01-14 07:00 PM,CST,-4.589157104492188,market,-4.589157104492188,0.3598615358877547,0.5362241545634376,0.3598615358877547,0.5362241545634376,136.32235717773438,169.10255432128906,-42.88128279197693,9.758950208023071,0.6717226319055613,0.3598615358877547,0.6039733932344995,0.3598615358877547,0.6039733932344995,0.3598615358877547,,9.132597208023071,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,35.14087940216064,35.14087940216064,Even,37.314542045593264,37.314542045593264,Even,2026-01-14 20:00,2026-01-14,2026-01-14 07:00 PM,0.6717226319055613,0.3598615358877547,,,,,12.0,10.0,,,0.8,,0.7,False,False,,1.0
401829199,2026-01-14,Santa Clara Broncos,Pacific Tigers,141.57972717285156,0.0,global,5.167791958512931,True,0.4,True,141.57972717285156,112.0,False,0,61,141.57973,8.523018,137.58827209472656,8.289966583251953,0,0.0,141.57972717285156,8.523017883300781,True,68.666167678833,72.91355949401856,0.0,0.0,2026-01-14,0,0,,,2026-01-14 21:00,False,Leavey Center,Santa Clara Broncos,Pacific Tigers,0.0,,,152.0,[],2026-01-15 03:00:00+00:00,pacific::santaclara,2026-01-15T03:00:00Z,-12.5,,,2026-01-14 21:00,2026-01-15,pacific::santaclara,pacific::santaclara@2026-01-15,7.2,santaclara,pacific,152.0,-12.5,152.0,-12.5,1.0,HOME,70.78986358642578,70.78986358642578,,,2026-01-15 03:00:00+00:00,12.0,7.0,light,2026-01-15T03:00:00Z,2026-01-14 09:00 PM,CST,-10.420272827148438,market,-10.420272827148438,0.2076027505961329,0.5767723067716983,0.2076027505961329,0.5767723067716983,132.99124145507812,165.7714385986328,-37.99086211669922,14.64937088330078,0.8469951502740354,0.2076027505961329,0.7118837285228669,0.2076027505961329,0.7118837285228669,0.2076027505961329,,21.02301788330078,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,34.3330838394165,34.3330838394165,Even,36.45677974700928,36.45677974700928,Even,2026-01-14 22:00,2026-01-14,2026-01-14 09:00 PM,0.8469951502740354,0.2076027505961329,,,,,12.0,10.0,,,0.8,,0.7,False,False,,1.0
401825443,2026-01-14,Penn State Nittany Lions,UCLA Bruins,152.6212615966797,0.0,global,5.167791958512931,True,0.4,True,152.6212615966797,112.0,False,0,61,152.62126,-19.15846,140.64389038085938,-12.581401824951172,0,0.0,152.6212615966797,-19.15846061706543,True,74.02131187438965,78.59994972229003,0.0,0.0,2026-01-14,0,0,,,2026-01-14 19:30,False,Bryce Jordan Center,Penn State Nittany Lions,UCLA Bruins,0.0,,,149.0,[],2026-01-15 01:30:00+00:00,pennstatenittany::ucla,2026-01-15T01:30:00Z,4.5,,,2026-01-14 19:30,2026-01-15,pennstatenittany::ucla,pennstatenittany::ucla@2026-01-15,7.2,pennstatenittany,ucla,149.0,4.5,149.0,4.5,0.0,AWAY,76.31063079833984,76.31063079833984,,,2026-01-15 01:30:00+00:00,12.0,7.0,light,2026-01-15T01:30:00Z,2026-01-14 07:30 PM,CST,3.621261596679688,market,3.621261596679688,0.6114685361700333,0.7623042916615316,0.6114685361700333,0.7623042916615316,144.03277587890625,176.81297302246094,-65.67234061706543,-13.03210761706543,0.1246701930531137,0.6114685361700333,0.4434872423573226,0.6114685361700333,0.4434872423573226,0.6114685361700333,,-23.65846061706543,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,37.01065593719483,37.01065593719483,Even,39.29997486114502,39.29997486114502,Even,2026-01-14 20:30,2026-01-14,2026-01-14 07:30 PM,0.1246701930531137,0.6114685361700333,,,,,12.0,10.0,,,0.8,,0.7,False,False,,0.0
401829200,2026-01-14,Pepperdine Waves,Portland Pilots,138.9139900716146,0.0,team:portlandpilots,5.167791958512931,True,0.4,True,138.9139900716146,112.0,False,0,61,142.1882,0.26805186,107.10736083984376,3.3698947429656982,32,0.0933333333333333,138.9139900716146,0.5575571982065837,True,67.37328518473308,71.54070488688151,0.0,0.0,2026-01-14,0,0,,,2026-01-14 20:00,False,Firestone Fieldhouse,Pepperdine Waves,Portland Pilots,0.0,,,146.5,[],2026-01-15 02:00:00+00:00,pepperdine::portlandpilots,2026-01-15T02:00:00Z,1.5,,,2026-01-14 20:00,2026-01-15,pepperdine::portlandpilots,pepperdine::portlandpilots@2026-01-15,7.2,pepperdine,portlandpilots,146.5,1.5,146.5,1.5,0.0,AWAY,69.4569950358073,69.4569950358073,,,2026-01-15 02:00:00+00:00,12.0,7.0,light,2026-01-15T02:00:00Z,2026-01-14 08:00 PM,CST,-7.586009928385408,market,-7.586009928385408,0.2765388354428155,0.460098956766019,0.2765388354428155,0.460098956766019,130.32550435384115,163.10570149739584,-45.95632280179342,6.683910198206584,0.4816995845942444,0.2765388354428155,0.4708992706801317,0.2765388354428155,0.4708992706801317,0.2765388354428155,,-0.9424428017934164,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,33.68664259236654,33.68664259236654,Even,35.77035244344076,35.77035244344076,Even,2026-01-14 21:00,2026-01-14,2026-01-14 08:00 PM,0.4816995845942444,0.2765388354428155,,,,,12.0,10.0,,,0.8,,0.7,False,False,,0.0
401823912,2026-01-14,Presbyterian Blue Hose,UNC Asheville Bulldogs,138.2589874267578,0.0,team:presbyterianbluehose,5.167791958512931,True,0.4,True,138.2589874267578,112.0,False,0,61,138.25899,-9.748489,132.96710205078125,-1.2105480432510376,1,0.0,138.2589874267578,-9.748489379882812,True,67.05560890197754,71.20337852478028,0.0,0.0,2026-01-14,0,0,,,2026-01-14 18:00,False,Templeton Center,Presbyterian Blue Hose,UNC Asheville Bulldogs,0.0,,,135.5,[],2026-01-15 00:00:00+00:00,presbyterianbluehose::uncasheville,2026-01-15T00:00:00Z,2.5,,,2026-01-14 18:00,2026-01-14,presbyterianbluehose::uncasheville,presbyterianbluehose::uncasheville@2026-01-14,7.2,presbyterianbluehose,uncasheville,135.5,2.5,135.5,2.5,0.0,AWAY,69.1294937133789,69.1294937133789,,,2026-01-15 00:00:00+00:00,12.0,7.0,light,2026-01-15T00:00:00Z,2026-01-14 06:00 PM,CST,2.7589874267578125,market,2.7589874267578125,0.5853996722600623,0.637931736346531,0.5853996722600623,0.637931736346531,129.67050170898438,162.45069885253906,-56.26236937988281,-3.622136379882813,0.275457150822414,0.5853996722600623,0.4566944435844725,0.5853996722600623,0.4566944435844725,0.5853996722600623,,-12.248489379882812,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,33.52780445098877,33.52780445098877,Even,35.60168926239014,35.60168926239014,Even,2026-01-14 19:00,2026-01-14,2026-01-14 06:00 PM,0.275457150822414,0.5853996722600623,,,,,12.0,10.0,,,0.8,,0.7,False,False,,0.0
401820588,2026-01-14,Quinnipiac Bobcats,Saint Peter's Peacocks,140.91885375976562,0.0,global,5.167791958512931,True,0.4,True,140.91885375976562,112.0,False,0,61,140.91885,-3.6290746,134.94085693359375,-1.689306616783142,0,0.0,140.91885375976562,-3.6290745735168457,True,68.34564407348633,72.5732096862793,0.0,0.0,2026-01-14,0,0,,,2026-01-14 18:00,False,M&T Bank Arena,Quinnipiac Bobcats,Saint Peter's Peacocks,0.0,,,142.0,[],2026-01-15 00:00:00+00:00,quinnipiac::saintpeters,2026-01-15T00:00:00Z,-6.75,,,2026-01-14 18:00,2026-01-14,quinnipiac::saintpeters,quinnipiac::saintpeters@2026-01-14,7.2,quinnipiac,saintpeters,142.0,-6.75,142.0,-6.75,0.9999999999965632,HOME,70.45942687988281,70.45942687988281,,,2026-01-15 00:00:00+00:00,12.0,7.0,light,2026-01-15T00:00:00Z,2026-01-14 06:00 PM,CST,-1.081146240234375,market,-1.081146240234375,0.4663153521007004,0.6933494665307964,0.4663153521007004,0.6933494665307964,132.3303680419922,165.11056518554688,-50.142954573516846,2.4972784264831542,0.5603910867949469,0.4663153521007004,0.6268702766628717,0.4663153521007004,0.6268702766628717,0.4663153521007004,,3.1209254264831543,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,34.17282203674316,34.17282203674316,Even,36.28660484313965,36.28660484313965,Even,2026-01-14 19:00,2026-01-14,2026-01-14 06:00 PM,0.5603910867949469,0.4663153521007004,,,,,12.0,10.0,,,0.8,,0.7,False,False,,0.9999999999965632
401828374,2026-01-14,Rhode Island Rams,VCU Rams,147.06370544433594,0.0,global,5.167791958512931,True,0.4,True,147.06370544433594,112.0,False,0,61,147.0637,-4.0726514,139.3116455078125,-1.138765573501587,0,0.0,147.06370544433594,-4.072651386260986,True,71.32589714050293,75.737808303833,0.0,0.0,2026-01-14,0,0,,,2026-01-14 17:00,False,Thomas M. Ryan Center,Rhode Island Rams,VCU Rams,0.0,156.0,,145.0,[],2026-01-14 23:00:00+00:00,rhodeisland::vcu,2026-01-14T23:00:00Z,4.0,,,2026-01-14 17:00,2026-01-14,rhodeisland::vcu,rhodeisland::vcu@2026-01-14,8.2,rhodeisland,vcu,145.0,4.0,145.0,4.0,0.0,AWAY,73.53185272216797,73.53185272216797,,,2026-01-14 23:00:00+00:00,12.0,7.0,light,2026-01-14T23:00:00Z,2026-01-14 05:00 PM,CST,2.063705444335937,market,2.063705444335937,0.564095993711416,0.5014112415150298,0.564095993711416,0.5014112415150298,138.4752197265625,171.2554168701172,-50.58653138626099,2.0537016137390136,0.3471357028142924,0.564095993711416,0.4242734721646611,0.564095993711416,0.4242734721646611,0.564095993711416,,-8.072651386260986,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,35.662948570251466,35.662948570251466,Even,37.8689041519165,37.8689041519165,Even,2026-01-14 18:00,2026-01-14,2026-01-14 05:00 PM,0.3471357028142924,0.564095993711416,,,,,12.0,10.0,,,0.8,,0.7,False,False,,0.0
401828177,2026-01-14,UTSA Roadrunners,Rice Owls,142.0889892578125,0.0,global,5.167791958512931,True,0.4,True,142.0889892578125,112.0,False,0,61,142.08899,0.48837757,136.52310180664062,1.8322525024414065,0,0.0,142.0889892578125,0.488377571105957,True,68.91315979003906,73.17582946777344,0.0,0.0,2026-01-14,0,0,,,2026-01-14 19:00,False,UTSA Convocation Center,UTSA Roadrunners,Rice Owls,0.0,,,144.5,[],2026-01-15 01:00:00+00:00,rice::texassanantonio,2026-01-15T01:00:00Z,6.0,,,2026-01-14 19:00,2026-01-15,rice::texassanantonio,rice::texassanantonio@2026-01-15,7.2,texassanantonio,rice,144.5,6.0,144.5,6.0,0.0,AWAY,71.04449462890625,71.04449462890625,,,2026-01-15 01:00:00+00:00,12.0,7.0,light,2026-01-15T01:00:00Z,2026-01-14 07:00 PM,CST,-2.4110107421875,market,-2.4110107421875,0.425235160061337,0.3760296078722863,0.425235160061337,0.3760296078722863,133.50050354003906,166.28070068359375,-46.02550242889404,6.614730571105957,0.3942087459664585,0.4252351600613369,0.3851191769193725,0.425235160061337,0.3851191769193725,0.425235160061337,,-5.511622428894043,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,34.45657989501953,34.45657989501953,Even,36.58791473388672,36.58791473388672,Even,2026-01-14 20:00,2026-01-14,2026-01-14 07:00 PM,0.3942087459664585,0.4252351600613369,,,,,12.0,10.0,,,0.8,,0.7,False,False,,0.0
401813425,2026-01-14,Siena Saints,Sacred Heart Pioneers,111.6,0.0,team:sienasaints,5.167791958512931,True,0.4,True,89.6971221923828,112.0,False,0,61,139.99962,10.874765,56.16212463378906,6.5106964111328125,83,0.6,89.6971221923828,8.256324005126952,True,54.126000000000005,57.474,0.0,0.0,2026-01-14,0,0,,,2026-01-14 18:00,False,MVP Arena,Siena Saints,Sacred Heart Pioneers,0.0,,,139.5,[],2026-01-15 00:00:00+00:00,sacredheart::sienasaints,2026-01-15T00:00:00Z,-8.5,,,2026-01-14 18:00,2026-01-14,sacredheart::sienasaints,sacredheart::sienasaints@2026-01-14,7.2,sienasaints,sacredheart,139.5,-8.5,139.5,-8.5,1.0,HOME,55.8,55.8,,,2026-01-15 00:00:00+00:00,12.0,7.0,light,2026-01-15T00:00:00Z,2026-01-14 06:00 PM,CST,-49.80287780761719,market,-49.80287780761719,4.927860513781468e-05,0.5047332659002237,0.05,0.5047332659002237,81.10863647460937,113.88883361816404,-38.25755599487304,14.382677005126952,0.7927160118268011,4.927860513787019e-05,0.6487246388635124,0.0250246393025689,0.6487246388635124,0.0250246393025689,,16.756324005126952,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,27.063,27.063,Even,28.737,28.737,Even,2026-01-14 19:00,2026-01-14,2026-01-14 06:00 PM,0.7927160118268011,4.927860513787019e-05,,,,,12.0,10.0,,,0.8,,0.7,False,False,,1.0
401830823,2026-01-14,Wyoming Cowboys,San Diego State Aztecs,145.3461151123047,0.0,global,5.167791958512931,True,0.4,True,145.3461151123047,112.0,False,0,61,145.34612,-25.388475,134.2635040283203,-18.72607612609864,0,0.0,145.3461151123047,-25.38847541809082,True,70.49286582946777,74.85324928283691,0.0,0.0,2026-01-14,0,0,,,2026-01-14 19:00,False,Arena-Auditorium,Wyoming Cowboys,San Diego State Aztecs,0.0,,,147.5,[],2026-01-15 01:00:00+00:00,sandiegostate::wyoming,2026-01-15T01:00:00Z,1.5,,,2026-01-14 19:00,2026-01-15,sandiegostate::wyoming,sandiegostate::wyoming@2026-01-15,7.2,wyoming,sandiegostate,147.5,1.5,147.5,1.5,0.0,AWAY,72.67305755615234,72.67305755615234,,,2026-01-15 01:00:00+00:00,12.0,7.0,light,2026-01-15T01:00:00Z,2026-01-14 07:00 PM,CST,-2.1538848876953125,market,-2.1538848876953125,0.433128977749451,0.8776162116956726,0.433128977749451,0.8776162116956726,136.75762939453125,169.53782653808594,-71.90235541809082,-19.26212241809082,0.0952289878989929,0.433128977749451,0.4864225997973328,0.433128977749451,0.4864225997973328,0.433128977749451,,-26.88847541809082,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,35.24643291473389,35.24643291473389,Even,37.42662464141846,37.42662464141846,Even,2026-01-14 20:00,2026-01-14,2026-01-14 07:00 PM,0.0952289878989929,0.433128977749451,,,,,12.0,10.0,,,0.8,,0.7,False,False,,0.0
401820671,2026-01-14,SMU Mustangs,Virginia Tech Hokies,150.79110717773438,0.0,global,5.167791958512931,True,0.4,True,150.79110717773438,112.0,False,0,61,150.7911,-7.134209,141.46453857421875,-3.075479030609131,0,0.0,150.79110717773438,-7.134209156036377,True,73.13368698120117,77.65742019653321,0.0,0.0,2026-01-14,0,0,,,2026-01-14 20:00,False,Moody Coliseum (Dallas),SMU Mustangs,Virginia Tech Hokies,0.0,,,155.0,[],2026-01-15 02:00:00+00:00,smu::virginiatech,2026-01-15T02:00:00Z,-8.0,,,2026-01-14 20:00,2026-01-15,smu::virginiatech,smu::virginiatech@2026-01-15,7.2,smu,virginiatech,155.0,-8.0,155.0,-8.0,0.9988718358823564,HOME,75.39555358886719,75.39555358886719,,,2026-01-15 02:00:00+00:00,12.0,7.0,light,2026-01-15T02:00:00Z,2026-01-14 08:00 PM,CST,-4.208892822265625,market,-4.208892822265625,0.3710416258888759,0.7694081359422896,0.3710416258888759,0.7694081359422896,142.20262145996094,174.98281860351562,-53.64808915603638,-1.007856156036377,0.5168129032582754,0.3710416258888759,0.6431105196002825,0.3710416258888759,0.6431105196002825,0.3710416258888759,,0.865790843963623,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,36.56684349060058,36.56684349060058,Even,38.828710098266605,38.828710098266605,Even,2026-01-14 21:00,2026-01-14,2026-01-14 08:00 PM,0.5168129032582754,0.3710416258888759,,,,,12.0,10.0,,,0.8,,0.7,False,False,,0.9988718358823564
401808615,2026-01-14,Troy Trojans,Southern Miss Golden Eagles,142.42295837402344,0.0,team:troytrojans,5.167791958512931,True,0.4,True,142.42295837402344,112.0,False,0,61,142.42296,9.859909,136.98373413085938,3.5861358642578125,1,0.0,142.42295837402344,9.859909057617188,True,69.07513481140137,73.34782356262207,0.0,0.0,2026-01-14,0,0,,,2026-01-14 18:00,False,Trojan Arena,Troy Trojans,Southern Miss Golden Eagles,0.0,,,145.5,[],2026-01-15 00:00:00+00:00,southernmissgolden::troytrojans,2026-01-15T00:00:00Z,-9.0,,,2026-01-14 18:00,2026-01-14,southernmissgolden::troytrojans,southernmissgolden::troytrojans@2026-01-14,7.2,troytrojans,southernmissgolden,145.5,-9.0,145.5,-9.0,1.0,HOME,71.21147918701172,71.21147918701172,,,2026-01-15 00:00:00+00:00,12.0,7.0,light,2026-01-15T00:00:00Z,2026-01-14 06:00 PM,CST,-3.0770416259765625,market,-3.0770416259765625,0.404934235122645,0.4833012489461822,0.404934235122645,0.4833012489461822,133.83447265625,166.6146697998047,-36.65397094238281,15.986262057617187,0.8207709058427075,0.404934235122645,0.6520360773944449,0.404934235122645,0.6520360773944449,0.404934235122645,,18.859909057617188,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,34.537567405700685,34.537567405700685,Even,36.67391178131104,36.67391178131104,Even,2026-01-14 19:00,2026-01-14,2026-01-14 06:00 PM,0.8207709058427075,0.404934235122645,,,,,12.0,10.0,,,0.8,,0.7,False,False,,1.0
401828375,2026-01-14,Saint Joseph's Hawks,St. Bonaventure Bonnies,144.44731018066406,0.0,team:stbonaventurebonnies,5.167791958512931,True,0.4,True,144.44731018066406,112.0,False,0,61,144.0442,1.5791311,147.8233184814453,4.193637847900391,33,0.1066666666666666,144.44731018066406,1.858011843363444,True,70.05694543762206,74.390364743042,0.0,0.0,2026-01-14,0,0,,,2026-01-14 18:00,False,Michael J. Hagan '85 Arena,Saint Joseph's Hawks,St. Bonaventure Bonnies,0.0,,,146.5,[],2026-01-15 00:00:00+00:00,stbonaventurebonnies::stjosephs,2026-01-15T00:00:00Z,1.5,,,2026-01-14 18:00,2026-01-14,stbonaventurebonnies::stjosephs,stbonaventurebonnies::stjosephs@2026-01-14,7.2,stjosephs,stbonaventurebonnies,146.5,1.5,146.5,1.5,0.9106020515214108,HOME,72.22365509033203,72.22365509033203,,,2026-01-15 00:00:00+00:00,12.0,7.0,light,2026-01-15T00:00:00Z,2026-01-14 06:00 PM,CST,-2.052689819335938,market,-2.052689819335938,0.4362432015815431,0.4350604978157358,0.4362432015815431,0.4350604978157358,135.85882446289062,168.63902160644528,-44.65586815663656,7.984364843363444,0.5069539848987121,0.4362432015815432,0.471007241357224,0.4362432015815431,0.471007241357224,0.4362432015815431,,0.358011843363444,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,35.02847271881103,35.02847271881103,Even,37.195182371521,37.195182371521,Even,2026-01-14 19:00,2026-01-14,2026-01-14 06:00 PM,0.5069539848987121,0.4362432015815432,,,,,12.0,10.0,,,0.8,,0.7,False,False,,0.9106020515214108
