date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end,mu_home_poss_seg,mu_away_poss_seg,mu_total_poss_seg,q10_total_poss_seg,q50_total_poss_seg,q90_total_poss_seg,mu_home_tov_seg,mu_away_tov_seg,mu_total_tov_seg,q10_total_tov_seg,q50_total_tov_seg,q90_total_tov_seg,mu_home_fta_seg,mu_away_fta_seg,mu_total_fta_seg,q10_total_fta_seg,q50_total_fta_seg,q90_total_fta_seg,mu_home_fga2_seg,mu_away_fga2_seg,mu_total_fga2_seg,q10_total_fga2_seg,q50_total_fga2_seg,q90_total_fga2_seg,mu_home_fga3_seg,mu_away_fga3_seg,mu_total_fga3_seg,q10_total_fga3_seg,q50_total_fga3_seg,q90_total_fga3_seg
2026-02-04,401823048,South Carolina State Bulldogs,Maryland Eastern Shore Hawks,2026-02-04 20:00,2026-02-05T01:00:00Z,EST,4,1,15,20,9.42075,9.60275,19.0235,-0.182,5.0,9.0,14.0,5.0,9.0,14.0,13.0,19.0,26.0,-6.0,0.0,5.0,37.72925,38.31875,75.25563776520177,-0.5895,27.0,37.0,48.0,28.0,38.0,49.0,57.20763776520177,75.20763776520177,92.20763776520177,-13.0,-1.0,12.0,8.58175,8.55975,17.1415,12.0,17.0,23.0,1.496,1.5135,3.0095,1.0,3.0,5.0,1.6495,1.63575,3.28525,1.0,3.0,6.0,3.986,4.02375,8.00975,4.0,8.0,12.0,2.27525,2.2635,4.53875,2.0,4.0,7.0
2026-02-04,401823048,South Carolina State Bulldogs,Maryland Eastern Shore Hawks,2026-02-04 20:00,2026-02-05T01:00:00Z,EST,5,2,20,25,8.62175,8.3095,16.93125,0.31225,4.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,23.0,-5.0,0.0,6.0,46.351,46.62825,97.08913813137364,-0.27725,35.900000000000034,46.0,58.0,36.0,46.0,57.09999999999991,80.10988813137365,97.10988813137364,114.20988813137356,-14.0,0.0,13.0,8.74275,8.73575,17.4785,12.0,17.0,23.0,1.5395,1.534,3.0735,1.0,3.0,5.0,1.676,1.663,3.339,1.0,3.0,6.0,4.147,4.09325,8.24025,5.0,8.0,12.0,2.35125,2.30975,4.661,2.0,4.0,8.0
2026-02-04,401823048,South Carolina State Bulldogs,Maryland Eastern Shore Hawks,2026-02-04 20:00,2026-02-05T01:00:00Z,EST,6,2,25,30,8.64225,8.187,16.82925,0.45525,5.0,8.0,13.0,4.0,8.0,12.0,11.0,17.0,23.0,-5.0,0.0,6.0,54.99325,54.81525,113.20003338416232,0.178,43.0,55.0,67.0,43.0,55.0,66.0,94.39153338416232,112.39153338416232,131.39153338416233,-14.0,0.0,15.0,8.7385,8.77425,17.51275,12.0,17.0,23.0,1.53375,1.5475,3.08125,1.0,3.0,5.0,1.65525,1.6775,3.33275,1.0,3.0,6.0,4.0945,4.1035,8.198,5.0,8.0,12.0,2.24625,2.253,4.49925,2.0,4.0,7.0
2026-02-04,401823048,South Carolina State Bulldogs,Maryland Eastern Shore Hawks,2026-02-04 20:00,2026-02-05T01:00:00Z,EST,7,2,30,35,8.57925,8.25025,16.8295,0.329,5.0,8.0,13.0,4.0,8.0,12.0,11.0,17.0,23.0,-5.0,0.0,6.0,63.5725,63.0655,130.1143945634441,0.507,51.0,64.0,76.0,51.0,63.0,76.0,110.4763945634441,130.4763945634441,149.4763945634441,-15.0,1.0,16.0,8.82225,8.8385,17.66075,12.0,17.0,23.0,1.528,1.521,3.049,1.0,3.0,5.0,1.6635,1.67875,3.34225,1.0,3.0,6.0,4.03825,4.131,8.16925,5.0,8.0,12.0,2.28675,2.2885,4.57525,2.0,4.0,7.0
2026-02-04,401823048,South Carolina State Bulldogs,Maryland Eastern Shore Hawks,2026-02-04 20:00,2026-02-05T01:00:00Z,EST,8,2,35,40,8.6745,8.34025,17.01475,0.33425,5.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,72.247,71.40575,143.65275,0.84125,59.0,72.0,86.0,58.0,71.0,85.0,123.0,143.0,165.0,-16.0,1.0,18.0,8.7575,8.7125,17.47,12.0,17.0,23.0,1.5375,1.56275,3.10025,1.0,3.0,5.0,1.65725,1.65275,3.31,1.0,3.0,6.0,4.136,4.0985,8.2345,5.0,8.0,12.0,2.29625,2.28225,4.5785,2.0,4.0,7.0
2026-02-04,401823934,High Point Panthers,Charleston Southern Buccaneers,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,1,1,0,5,10.124,10.1645,20.2885,-0.0405,6.0,10.0,15.0,6.0,10.0,15.0,14.0,20.0,27.0,-6.0,0.0,6.0,10.124,10.1645,21.13089762623124,-0.0405,6.0,10.0,15.0,6.0,10.0,15.0,14.84239762623124,20.84239762623124,27.84239762623124,-6.0,0.0,6.0,9.238,9.2975,18.5355,13.0,18.0,24.0,1.62025,1.501,3.12125,1.0,3.0,5.0,1.78175,1.7935,3.57525,1.0,3.0,6.0,4.3435,4.36175,8.70525,5.0,9.0,13.0,2.4455,2.44575,4.89125,2.0,5.0,8.0
2026-02-04,401823934,High Point Panthers,Charleston Southern Buccaneers,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,2,1,5,10,10.23,10.13325,20.36325,0.09675,6.0,10.0,15.0,6.0,10.0,14.0,14.0,20.0,27.0,-6.0,0.0,6.0,20.354,20.29775,42.48432473178866,0.05625,13.0,20.0,27.0,14.0,20.0,27.0,31.83257473178866,41.83257473178866,53.83257473178866,-8.0,0.0,9.0,9.321,9.2335,18.5545,13.0,18.0,24.0,1.611,1.52475,3.13575,1.0,3.0,5.0,1.76625,1.77925,3.5455,1.0,3.0,6.0,4.3215,4.35125,8.67275,5.0,8.0,13.0,2.40125,2.46025,4.8615,2.0,5.0,8.0
2026-02-04,401823934,High Point Panthers,Charleston Southern Buccaneers,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,3,1,10,15,10.1015,10.15625,20.25775,-0.05475,6.0,10.0,15.0,6.0,10.0,15.0,14.0,20.0,27.0,-6.0,0.0,6.0,30.4555,30.454,64.02627940243032,0.0015,21.0,30.0,40.0,22.0,30.0,39.0,50.11677940243031,64.11677940243031,79.11677940243032,-11.0,0.0,10.0,9.19875,9.18675,18.3855,13.0,18.0,24.0,1.58825,1.5175,3.10575,1.0,3.0,5.0,1.7625,1.7665,3.529,1.0,3.0,6.0,4.3075,4.393,8.7005,5.0,9.0,13.0,2.44075,2.46675,4.9075,2.0,5.0,8.0
2026-02-04,401823934,High Point Panthers,Charleston Southern Buccaneers,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,4,1,15,20,10.14275,10.13725,20.28,0.0055,6.0,10.0,15.0,6.0,10.0,15.0,14.0,20.0,27.0,-6.0,0.0,6.0,40.59825,40.59125,80.39713776520176,0.007,29.0,40.0,52.0,30.0,40.0,52.0,62.20763776520177,80.20763776520177,99.20763776520177,-13.0,0.0,13.0,9.241,9.281,18.522,13.0,18.0,25.0,1.638,1.5495,3.1875,1.0,3.0,6.0,1.767,1.75225,3.51925,1.0,3.0,6.0,4.3245,4.35925,8.68375,5.0,9.0,13.0,2.418,2.52225,4.94025,2.0,5.0,8.0
2026-02-04,401823934,High Point Panthers,Charleston Southern Buccaneers,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,5,2,20,25,9.4955,8.8865,18.382,0.609,5.0,9.0,14.0,5.0,9.0,13.0,12.0,18.0,25.0,-5.0,1.0,6.0,50.09375,49.47775,103.68138813137364,0.616,39.0,50.0,62.0,38.0,49.0,61.0,86.10988813137365,103.10988813137364,122.10988813137364,-13.0,0.0,15.0,9.47625,9.50225,18.9785,13.0,19.0,25.0,1.69425,1.5605,3.25475,1.0,3.0,6.0,1.8075,1.861,3.6685,1.0,3.0,6.0,4.4225,4.45375,8.87625,5.0,9.0,13.0,2.529,2.58975,5.11875,2.0,5.0,8.0
2026-02-04,401823934,High Point Panthers,Charleston Southern Buccaneers,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,6,2,25,30,9.388,8.93525,18.32325,0.45275,5.0,9.0,14.0,5.0,9.0,13.0,12.0,18.0,25.0,-5.0,1.0,6.0,59.48175,58.413,121.28628338416232,1.06875,47.0,59.0,72.0,47.0,58.0,71.0,102.39153338416232,120.39153338416232,140.39153338416233,-14.0,1.0,16.0,9.555,9.49425,19.04925,13.0,19.0,25.0,1.64975,1.581,3.23075,1.0,3.0,6.0,1.847,1.857,3.704,1.0,3.0,7.0,4.4085,4.458,8.8665,5.0,9.0,13.0,2.4755,2.4985,4.974,2.0,5.0,8.0
2026-02-04,401823934,High Point Panthers,Charleston Southern Buccaneers,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,7,2,30,35,9.4735,8.952,18.4255,0.5215,5.0,9.0,14.0,5.0,9.0,13.0,12.0,18.0,25.0,-5.0,1.0,6.0,68.95525,67.365,139.7966445634441,1.59025,56.0,69.0,82.0,55.0,67.0,81.0,119.4763945634441,139.4763945634441,160.4763945634441,-15.0,2.0,18.0,9.48825,9.51375,19.002,13.0,19.0,25.0,1.6605,1.5755,3.236,1.0,3.0,6.0,1.821,1.8495,3.6705,1.0,3.0,7.0,4.42175,4.47225,8.894,5.0,9.0,13.0,2.5235,2.55075,5.07425,2.0,5.0,8.0
2026-02-04,401823934,High Point Panthers,Charleston Southern Buccaneers,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,8,2,35,40,9.48825,8.893,18.38125,0.59525,5.0,9.0,14.0,5.0,9.0,13.0,12.0,18.0,25.0,-5.0,1.0,6.0,78.4435,76.258,154.7015,2.1855,64.0,78.0,93.0,62.0,76.0,91.0,132.0,154.0,178.0,-15.0,2.0,20.0,9.5385,9.54775,19.08625,13.0,19.0,25.0,1.667,1.58175,3.24875,1.0,3.0,6.0,1.813,1.852,3.665,1.0,3.0,7.0,4.44425,4.51,8.95425,5.0,9.0,13.0,2.51725,2.5165,5.03375,2.0,5.0,8.0
2026-02-04,401823935,Gardner-Webb Runnin' Bulldogs,Longwood Lancers,,,,1,1,0,5,9.851,10.108,19.959,-0.257,6.0,10.0,15.0,6.0,10.0,15.0,13.0,20.0,27.0,-6.0,0.0,6.0,9.851,10.108,20.801397626231243,-0.257,6.0,10.0,15.0,6.0,10.0,15.0,13.84239762623124,20.84239762623124,27.84239762623124,-6.0,0.0,6.0,8.60475,8.66625,17.271,12.0,17.0,23.0,1.452,1.5125,2.9645,1.0,3.0,5.0,1.6265,1.6775,3.304,1.0,3.0,6.0,4.0725,4.0375,8.11,4.0,8.0,12.0,2.32825,2.289,4.61725,2.0,4.0,7.0
2026-02-04,401823935,Gardner-Webb Runnin' Bulldogs,Longwood Lancers,,,,2,1,5,10,9.76575,10.11975,19.8855,-0.354,5.0,9.0,14.0,6.0,10.0,15.0,13.0,20.0,27.0,-6.0,0.0,6.0,19.61675,20.22775,41.677074731788665,-0.611,13.0,19.0,27.0,13.0,20.0,27.0,30.83257473178866,41.83257473178866,52.83257473178866,-9.0,-1.0,8.0,8.74325,8.7135,17.45675,12.0,17.0,23.0,1.4065,1.49825,2.90475,1.0,3.0,5.0,1.68,1.6735,3.3535,1.0,3.0,6.0,4.1245,4.04875,8.17325,5.0,8.0,12.0,2.297,2.233,4.53,2.0,4.0,7.0
2026-02-04,401823935,Gardner-Webb Runnin' Bulldogs,Longwood Lancers,,,,3,1,10,15,9.74525,10.0545,19.79975,-0.30925,6.0,10.0,14.0,6.0,10.0,15.0,13.0,19.0,27.0,-6.0,0.0,5.0,29.362,30.28225,62.76102940243032,-0.92025,21.0,29.0,39.0,21.0,30.0,39.0,48.11677940243031,62.11677940243031,78.11677940243032,-11.0,-1.0,9.0,8.71075,8.7195,17.43025,12.0,17.0,23.0,1.45125,1.528,2.97925,1.0,3.0,5.0,1.63875,1.687,3.32575,1.0,3.0,6.0,4.15475,4.071,8.22575,5.0,8.0,12.0,2.34475,2.2795,4.62425,2.0,4.0,7.0
2026-02-04,401823935,Gardner-Webb Runnin' Bulldogs,Longwood Lancers,,,,4,1,15,20,9.71625,10.2365,19.95275,-0.52025,5.0,10.0,14.0,6.0,10.0,15.0,13.0,20.0,27.0,-6.0,0.0,5.0,39.07825,40.51875,78.80463776520178,-1.4405,28.0,39.0,50.0,30.0,40.0,52.0,60.20763776520177,78.20763776520177,97.20763776520177,-13.0,-1.0,11.0,8.718,8.6775,17.3955,12.0,17.0,23.0,1.43325,1.52225,2.9555,1.0,3.0,5.0,1.64625,1.678,3.32425,1.0,3.0,6.0,4.08725,4.09625,8.1835,5.0,8.0,12.0,2.329,2.30275,4.63175,2.0,4.0,8.0
2026-02-04,401823935,Gardner-Webb Runnin' Bulldogs,Longwood Lancers,,,,5,2,20,25,9.03925,9.03925,18.0785,0.0,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,6.0,48.1175,49.558,101.78538813137368,-1.4405,37.0,48.0,60.0,38.0,49.0,61.0,84.10988813137365,101.10988813137364,121.10988813137364,-15.0,-1.0,12.0,8.95225,8.92875,17.881,12.0,18.0,24.0,1.483,1.58,3.063,1.0,3.0,5.0,1.72125,1.64575,3.367,1.0,3.0,6.0,4.2125,4.172,8.3845,5.0,8.0,12.0,2.3755,2.3655,4.741,2.0,5.0,8.0
2026-02-04,401823935,Gardner-Webb Runnin' Bulldogs,Longwood Lancers,,,,6,2,25,30,9.05275,8.92,17.97275,0.13275,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,25.0,-5.0,0.0,6.0,57.17025,58.478,119.03978338416232,-1.30775,45.0,57.0,69.0,47.0,58.0,71.0,100.39153338416232,118.39153338416232,138.39153338416233,-17.0,-1.0,13.0,8.95725,8.98175,17.939,13.0,18.0,24.0,1.48175,1.56825,3.05,1.0,3.0,5.0,1.70625,1.70925,3.4155,1.0,3.0,6.0,4.23575,4.216,8.45175,5.0,8.0,12.0,2.42875,2.34225,4.771,2.0,5.0,8.0
2026-02-04,401823935,Gardner-Webb Runnin' Bulldogs,Longwood Lancers,,,,7,2,30,35,9.01025,8.95225,17.9625,0.058,5.0,9.0,14.0,5.0,9.0,13.0,11.0,17.0,25.0,-6.0,0.0,6.0,66.1805,67.43025,137.0871445634441,-1.24975,53.0,66.0,79.0,54.0,67.0,81.0,116.4763945634441,136.4763945634441,157.4763945634441,-18.0,-1.0,15.0,9.04,9.0015,18.0415,12.0,18.0,24.0,1.48375,1.5555,3.03925,1.0,3.0,5.0,1.72125,1.6955,3.41675,1.0,3.0,6.0,4.285,4.21575,8.50075,5.0,8.0,12.0,2.34075,2.3645,4.70525,2.0,5.0,8.0
2026-02-04,401823935,Gardner-Webb Runnin' Bulldogs,Longwood Lancers,,,,8,2,35,40,8.976,8.93875,17.91475,0.03725,5.0,9.0,14.0,5.0,9.0,13.0,11.0,18.0,25.0,-6.0,0.0,6.0,75.1565,76.369,151.5255,-1.2125,61.0,75.0,89.0,62.0,76.0,91.0,129.0,151.0,174.0,-19.0,-1.0,16.0,8.9185,8.956,17.8745,12.0,18.0,24.0,1.4845,1.5525,3.037,1.0,3.0,5.0,1.69925,1.689,3.38825,1.0,3.0,6.0,4.24175,4.16875,8.4105,5.0,8.0,12.0,2.391,2.39725,4.78825,2.0,5.0,8.0
2026-02-04,401823936,UNC Asheville Bulldogs,South Carolina Upstate Spartans,2026-02-04 18:30,2026-02-04T23:30:00Z,EST,1,1,0,5,9.7705,10.03075,19.80125,-0.26025,6.0,10.0,14.0,6.0,10.0,15.0,13.0,20.0,27.0,-6.0,0.0,6.0,9.7705,10.03075,20.64364762623124,-0.26025,6.0,10.0,14.0,6.0,10.0,15.0,13.84239762623124,20.84239762623124,27.84239762623124,-6.0,0.0,6.0,8.7535,8.638,17.3915,12.0,17.0,23.0,1.51275,1.45,2.96275,1.0,3.0,5.0,1.6005,1.64,3.2405,1.0,3.0,6.0,4.10725,4.12175,8.229,5.0,8.0,12.0,2.28,2.31175,4.59175,2.0,4.0,7.0
2026-02-04,401823936,UNC Asheville Bulldogs,South Carolina Upstate Spartans,2026-02-04 18:30,2026-02-04T23:30:00Z,EST,2,1,5,10,9.76625,10.05525,19.8215,-0.289,6.0,9.0,14.0,6.0,10.0,15.0,13.0,20.0,27.0,-6.0,0.0,5.0,19.53675,20.086,41.45532473178866,-0.54925,13.0,19.0,27.0,14.0,20.0,27.0,30.83257473178866,40.83257473178866,51.83257473178866,-9.0,-1.0,8.0,8.67475,8.69,17.36475,12.0,17.0,23.0,1.53375,1.472,3.00575,1.0,3.0,5.0,1.655,1.71125,3.36625,1.0,3.0,6.0,4.0535,4.123,8.1765,5.0,8.0,12.0,2.30525,2.312,4.61725,2.0,4.0,8.0
2026-02-04,401823936,UNC Asheville Bulldogs,South Carolina Upstate Spartans,2026-02-04 18:30,2026-02-04T23:30:00Z,EST,3,1,10,15,9.73175,10.1305,19.86225,-0.39875,5.0,10.0,14.0,6.0,10.0,15.0,13.0,20.0,27.0,-6.0,0.0,5.0,29.2685,30.2165,62.60177940243031,-0.948,20.0,29.0,39.0,21.0,30.0,39.0,48.11677940243031,62.11677940243031,77.11677940243032,-12.0,-1.0,10.0,8.726,8.7035,17.4295,12.0,17.0,23.0,1.508,1.44325,2.95125,1.0,3.0,5.0,1.63175,1.6675,3.29925,1.0,3.0,6.0,4.0885,4.107,8.1955,5.0,8.0,12.0,2.3155,2.31975,4.63525,2.0,4.0,7.0
2026-02-04,401823936,UNC Asheville Bulldogs,South Carolina Upstate Spartans,2026-02-04 18:30,2026-02-04T23:30:00Z,EST,4,1,15,20,9.8105,10.15475,19.96525,-0.34425,6.0,10.0,14.0,6.0,10.0,15.0,13.0,20.0,27.0,-6.0,0.0,5.0,39.079,40.37125,78.65788776520176,-1.29225,28.0,39.0,50.0,30.0,40.0,51.09999999999991,61.20763776520177,78.20763776520177,97.20763776520177,-14.0,-1.0,11.0,8.675,8.79775,17.47275,12.0,17.0,23.0,1.527,1.44625,2.97325,1.0,3.0,5.0,1.60475,1.64825,3.253,1.0,3.0,6.0,4.03325,4.07125,8.1045,4.0,8.0,12.0,2.3185,2.31775,4.63625,2.0,4.0,8.0
2026-02-04,401823936,UNC Asheville Bulldogs,South Carolina Upstate Spartans,2026-02-04 18:30,2026-02-04T23:30:00Z,EST,5,2,20,25,9.02925,8.99525,18.0245,0.034,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,25.0,-6.0,0.0,6.0,48.10825,49.3665,101.58463813137364,-1.25825,37.0,48.0,60.0,38.0,49.0,61.0,83.10988813137365,101.10988813137364,120.10988813137364,-15.0,-1.0,12.0,8.87175,8.9475,17.81925,12.0,18.0,24.0,1.5865,1.4875,3.074,1.0,3.0,5.0,1.69525,1.7245,3.41975,1.0,3.0,6.0,4.176,4.2525,8.4285,5.0,8.0,12.0,2.36,2.397,4.757,2.0,5.0,8.0
2026-02-04,401823936,UNC Asheville Bulldogs,South Carolina Upstate Spartans,2026-02-04 18:30,2026-02-04T23:30:00Z,EST,6,2,25,30,9.03075,8.8685,17.89925,0.16225,5.0,9.0,13.0,5.0,9.0,13.0,11.0,18.0,25.0,-5.0,0.0,6.0,57.139,58.235,118.76553338416232,-1.096,45.0,57.0,70.0,46.0,58.0,71.0,99.39153338416232,118.39153338416232,138.39153338416233,-16.0,-1.0,14.0,9.04625,8.96125,18.0075,12.0,18.0,24.0,1.58725,1.4475,3.03475,1.0,3.0,5.0,1.7375,1.71075,3.44825,1.0,3.0,6.0,4.1625,4.23225,8.39475,5.0,8.0,12.0,2.331,2.391,4.722,2.0,5.0,8.0
2026-02-04,401823936,UNC Asheville Bulldogs,South Carolina Upstate Spartans,2026-02-04 18:30,2026-02-04T23:30:00Z,EST,7,2,30,35,9.08875,8.89225,17.981,0.1965,5.0,9.0,14.0,5.0,9.0,13.0,12.0,18.0,25.0,-5.0,0.0,6.0,66.22775,67.12725,136.8313945634441,-0.8995,53.0,66.0,80.0,54.0,67.0,80.0,116.4763945634441,136.4763945634441,157.4763945634441,-17.0,-1.0,16.0,8.93525,8.96325,17.8985,12.0,18.0,24.0,1.599,1.43325,3.03225,1.0,3.0,5.0,1.72,1.7145,3.4345,1.0,3.0,6.0,4.23,4.25775,8.48775,5.0,8.0,12.0,2.361,2.376,4.737,2.0,5.0,8.0
2026-02-04,401823936,UNC Asheville Bulldogs,South Carolina Upstate Spartans,2026-02-04 18:30,2026-02-04T23:30:00Z,EST,8,2,35,40,9.12375,8.918,18.04175,0.20575,5.0,9.0,14.0,5.0,9.0,13.0,12.0,18.0,25.0,-5.0,0.0,6.0,75.3515,76.04525,151.39675,-0.69375,61.0,75.0,90.0,62.0,76.0,91.0,128.0,151.0,175.0,-18.0,-1.0,17.0,9.00825,8.9895,17.99775,12.0,18.0,24.0,1.54875,1.4935,3.04225,1.0,3.0,5.0,1.71225,1.68275,3.395,1.0,3.0,6.0,4.15825,4.29125,8.4495,5.0,8.0,12.0,2.32875,2.38575,4.7145,2.0,5.0,8.0
2026-02-04,401823937,Radford Highlanders,Winthrop Eagles,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,1,1,0,5,9.5035,10.0085,19.512,-0.505,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,26.0,-6.0,-1.0,5.0,9.5035,10.0085,20.35439762623124,-0.505,5.0,9.0,14.0,6.0,10.0,15.0,13.84239762623124,19.84239762623124,26.84239762623124,-6.0,-1.0,5.0,8.82875,8.795,17.62375,12.0,17.0,23.0,1.57675,1.5445,3.12125,1.0,3.0,6.0,1.67875,1.648,3.32675,1.0,3.0,6.0,4.13525,4.16925,8.3045,5.0,8.0,12.0,2.34,2.355,4.695,2.0,4.0,8.0
2026-02-04,401823937,Radford Highlanders,Winthrop Eagles,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,2,1,5,10,9.4845,10.05875,19.54325,-0.57425,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,26.0,-6.0,-1.0,5.0,18.988,20.06725,40.88782473178866,-1.07925,12.0,19.0,26.0,13.0,20.0,27.0,29.83257473178866,40.83257473178866,51.83257473178866,-9.0,-1.0,8.0,8.88425,8.874,17.75825,12.0,18.0,24.0,1.5465,1.5495,3.096,1.0,3.0,5.0,1.67875,1.69725,3.376,1.0,3.0,6.0,4.1025,4.11475,8.21725,5.0,8.0,12.0,2.314,2.3315,4.6455,2.0,4.0,7.0
2026-02-04,401823937,Radford Highlanders,Winthrop Eagles,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,3,1,10,15,9.364,10.05575,19.41975,-0.69175,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,26.0,-6.0,-1.0,5.0,28.352,30.123,61.59177940243032,-1.771,20.0,28.0,38.0,22.0,30.0,39.0,47.11677940243031,61.11677940243031,76.11677940243032,-12.0,-2.0,9.0,8.84725,8.855,17.70225,12.0,18.0,23.0,1.548,1.575,3.123,1.0,3.0,5.0,1.68075,1.643,3.32375,1.0,3.0,6.0,4.131,4.12575,8.25675,5.0,8.0,12.0,2.303,2.28375,4.58675,2.0,4.0,8.0
2026-02-04,401823937,Radford Highlanders,Winthrop Eagles,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,4,1,15,20,9.5245,10.07975,19.60425,-0.55525,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,27.0,-6.0,-1.0,5.0,37.8765,40.20275,77.28688776520177,-2.32625,27.0,37.0,49.0,29.0,40.0,52.0,59.20763776520177,77.20763776520177,96.20763776520177,-15.0,-2.0,10.0,8.836,8.87225,17.70825,12.0,18.0,24.0,1.552,1.537,3.089,1.0,3.0,5.0,1.69425,1.66825,3.3625,1.0,3.0,6.0,4.17075,4.16,8.33075,5.0,8.0,12.0,2.31025,2.322,4.63225,2.0,4.0,8.0
2026-02-04,401823937,Radford Highlanders,Winthrop Eagles,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,5,2,20,25,8.732,8.98225,17.71425,-0.25025,5.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,46.6085,49.185,99.90338813137365,-2.5765,35.0,46.0,58.09999999999991,38.0,49.0,61.0,81.10988813137365,99.10988813137364,119.10988813137364,-16.0,-3.0,11.0,9.18775,9.14175,18.3295,13.0,18.0,24.0,1.58925,1.58125,3.1705,1.0,3.0,6.0,1.7395,1.76175,3.50125,1.0,3.0,6.0,4.29925,4.32375,8.623,5.0,8.0,13.0,2.39925,2.43975,4.839,2.0,5.0,8.0
2026-02-04,401823937,Radford Highlanders,Winthrop Eagles,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,6,2,25,30,8.776,9.0065,17.7825,-0.2305,5.0,8.0,13.0,5.0,9.0,13.0,11.0,17.5,25.0,-6.0,0.0,5.0,55.3845,58.1915,116.96753338416232,-2.807,43.0,55.0,68.0,46.0,58.0,71.0,97.39153338416232,117.39153338416232,137.39153338416233,-17.0,-3.0,12.0,9.205,9.2275,18.4325,13.0,18.0,24.0,1.62925,1.61525,3.2445,1.0,3.0,6.0,1.71625,1.7405,3.45675,1.0,3.0,6.0,4.23275,4.2675,8.50025,5.0,8.0,12.0,2.41025,2.365,4.77525,2.0,5.0,8.0
2026-02-04,401823937,Radford Highlanders,Winthrop Eagles,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,7,2,30,35,8.69225,9.0195,17.71175,-0.32725,5.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,64.07675,67.211,134.7641445634441,-3.13425,51.0,64.0,77.0,54.0,67.0,81.0,113.4763945634441,134.4763945634441,156.4763945634441,-19.0,-3.0,13.0,9.0985,9.20925,18.30775,12.0,18.0,24.0,1.5965,1.5365,3.133,1.0,3.0,6.0,1.71325,1.7075,3.42075,1.0,3.0,6.0,4.2975,4.3675,8.665,5.0,8.0,13.0,2.4495,2.433,4.8825,2.0,5.0,8.0
2026-02-04,401823937,Radford Highlanders,Winthrop Eagles,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,8,2,35,40,8.80325,8.9445,17.74775,-0.14125,5.0,9.0,13.0,5.0,9.0,13.099999999999907,11.0,17.0,25.0,-6.0,0.0,5.0,72.88,76.1555,149.0355,-3.2755,59.0,73.0,87.0,62.0,76.0,91.0,126.0,149.0,172.0,-20.0,-3.0,14.0,9.2345,9.14725,18.38175,13.0,18.0,24.0,1.615,1.60125,3.21625,1.0,3.0,6.0,1.755,1.75025,3.50525,1.0,3.0,6.0,4.32675,4.27525,8.602,5.0,8.0,13.0,2.4185,2.43975,4.85825,2.0,5.0,8.0
