date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end,mu_home_poss_seg,mu_away_poss_seg,mu_total_poss_seg,q10_total_poss_seg,q50_total_poss_seg,q90_total_poss_seg,mu_home_tov_seg,mu_away_tov_seg,mu_total_tov_seg,q10_total_tov_seg,q50_total_tov_seg,q90_total_tov_seg,mu_home_fta_seg,mu_away_fta_seg,mu_total_fta_seg,q10_total_fta_seg,q50_total_fta_seg,q90_total_fta_seg,mu_home_fga2_seg,mu_away_fga2_seg,mu_total_fga2_seg,q10_total_fga2_seg,q50_total_fga2_seg,q90_total_fga2_seg,mu_home_fga3_seg,mu_away_fga3_seg,mu_total_fga3_seg,q10_total_fga3_seg,q50_total_fga3_seg,q90_total_fga3_seg
2026-02-04,401822930,Georgetown Hoyas,Creighton Bluejays,2026-02-04 19:30,2026-02-05T00:30:00Z,EST,3,1,10,15,9.49825,9.8265,19.32475,-0.32825,5.0,9.0,14.0,6.0,10.0,14.0,13.0,19.0,26.0,-6.0,0.0,5.0,28.5345,29.56375,61.49758186232508,-1.02925,20.0,28.0,37.0,21.0,29.0,39.0,47.39933186232508,61.39933186232508,75.39933186232508,-11.0,-1.0,9.0,8.57275,8.68425,17.257,12.0,17.0,23.0,1.49425,1.508,3.00225,1.0,3.0,5.0,1.5845,1.65275,3.23725,1.0,3.0,6.0,4.0305,3.9855,8.016,4.0,8.0,12.0,2.282,2.27475,4.55675,2.0,4.0,7.0
2026-02-04,401822930,Georgetown Hoyas,Creighton Bluejays,2026-02-04 19:30,2026-02-05T00:30:00Z,EST,4,1,15,20,9.55475,9.9005,19.45525,-0.34575,5.0,9.0,14.0,6.0,10.0,14.0,13.0,19.0,26.0,-6.0,0.0,6.0,38.08925,39.46425,76.94214904975182,-1.375,27.0,38.0,49.0,29.0,39.0,50.0,59.38864904975182,76.38864904975182,94.38864904975182,-13.0,-1.0,11.0,8.57825,8.54775,17.126,12.0,17.0,23.0,1.5115,1.53225,3.04375,1.0,3.0,5.0,1.63475,1.60875,3.2435,1.0,3.0,6.0,4.0085,3.98075,7.98925,4.0,8.0,12.0,2.2615,2.238,4.4995,2.0,4.0,7.0
2026-02-04,401822930,Georgetown Hoyas,Creighton Bluejays,2026-02-04 19:30,2026-02-05T00:30:00Z,EST,5,2,20,25,8.211,8.2075,16.4185,0.0035,4.0,8.0,13.0,4.0,8.0,13.0,10.0,16.0,23.0,-5.0,0.0,5.0,46.30025,47.67175,97.70134717626075,-1.3715,36.0,46.0,58.0,37.0,47.0,59.0,79.72934717626076,97.72934717626076,115.72934717626076,-15.0,-2.0,12.0,8.33425,8.36575,16.7,11.0,17.0,22.0,1.45925,1.4265,2.88575,1.0,3.0,5.0,1.5515,1.59125,3.14275,1.0,3.0,6.0,3.8675,3.88225,7.74975,4.0,8.0,11.0,2.19175,2.1805,4.37225,2.0,4.0,7.0
2026-02-04,401822930,Georgetown Hoyas,Creighton Bluejays,2026-02-04 19:30,2026-02-05T00:30:00Z,EST,6,2,25,30,8.2175,8.22275,16.44025,-0.00525,4.0,8.0,12.0,4.0,8.0,12.0,10.0,16.0,23.0,-5.0,0.0,5.0,54.51775,55.8945,112.66494393169808,-1.37675,43.0,54.0,66.0,45.0,56.0,67.0,95.25269393169808,112.25269393169808,131.25269393169808,-16.0,-1.0,13.0,8.3345,8.2895,16.624,11.0,17.0,22.0,1.45225,1.45625,2.9085,1.0,3.0,5.0,1.599,1.6205,3.2195,1.0,3.0,6.0,3.88575,3.9145,7.80025,4.0,8.0,12.0,2.18325,2.15125,4.3345,2.0,4.0,7.0
2026-02-04,401822930,Georgetown Hoyas,Creighton Bluejays,2026-02-04 19:30,2026-02-05T00:30:00Z,EST,7,2,30,35,8.189,8.14,16.329,0.049,4.0,8.0,12.0,4.0,8.0,12.0,10.0,16.0,23.0,-5.0,0.0,5.0,62.70675,64.0345,128.29523861975412,-1.32775,50.0,63.0,75.0,52.0,64.0,76.0,109.55398861975412,128.55398861975414,147.55398861975408,-17.0,-1.0,15.0,8.28525,8.302,16.58725,11.0,16.0,22.0,1.47675,1.4795,2.95625,1.0,3.0,5.0,1.59725,1.61175,3.209,1.0,3.0,6.0,3.8595,3.86725,7.72675,4.0,8.0,11.0,2.17475,2.222,4.39675,2.0,4.0,7.0
2026-02-04,401822930,Georgetown Hoyas,Creighton Bluejays,2026-02-04 19:30,2026-02-05T00:30:00Z,EST,8,2,35,40,8.1345,8.14725,16.28175,-0.01275,4.0,8.0,12.0,4.0,8.0,13.0,10.0,16.0,23.0,-5.0,0.0,5.0,70.84125,72.18175,143.023,-1.3405,57.0,71.0,84.0,59.0,72.0,86.0,122.0,143.0,164.0,-18.0,-1.0,16.0,8.3335,8.33025,16.66375,11.0,16.0,22.0,1.47275,1.42875,2.9015,1.0,3.0,5.0,1.58625,1.571,3.15725,1.0,3.0,6.0,3.91525,3.896,7.81125,4.0,8.0,12.0,2.18175,2.1855,4.36725,2.0,4.0,7.0
2026-02-04,401822931,Providence Friars,Butler Bulldogs,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,1,1,0,5,9.649,9.9985,19.6475,-0.3495,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,27.0,-6.0,0.0,5.0,9.649,9.9985,20.61343348958565,-0.3495,5.0,9.0,14.0,6.0,10.0,15.0,13.965933489585645,19.965933489585645,27.965933489585645,-6.0,0.0,5.0,8.861,8.9,17.761,12.0,18.0,24.0,1.4285,1.58125,3.00975,1.0,3.0,5.0,1.6865,1.68775,3.37425,1.0,3.0,6.0,4.19275,4.149,8.34175,5.0,8.0,12.0,2.32725,2.351,4.67825,2.0,4.0,8.0
2026-02-04,401822931,Providence Friars,Butler Bulldogs,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,2,1,5,10,9.7015,9.97725,19.67875,-0.27575,6.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,27.0,-6.0,0.0,5.0,19.3505,19.97575,41.34846919969197,-0.62525,13.0,19.0,27.0,13.0,20.0,27.0,31.02221919969196,41.02221919969196,53.02221919969196,-9.0,0.0,8.0,8.88125,8.917,17.79825,12.0,18.0,24.0,1.51225,1.5885,3.10075,1.0,3.0,5.0,1.708,1.6525,3.3605,1.0,3.0,6.0,4.1985,4.17475,8.37325,5.0,8.0,12.0,2.35125,2.3025,4.65375,2.0,4.0,8.0
2026-02-04,401822931,Providence Friars,Butler Bulldogs,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,3,1,10,15,9.7165,10.03125,19.74775,-0.31475,5.0,10.0,14.0,6.0,10.0,15.0,13.0,19.0,27.0,-6.0,0.0,5.0,29.067,30.007,62.47333186232508,-0.94,20.0,29.0,39.0,21.0,30.0,39.0,47.39933186232508,62.39933186232508,77.39933186232508,-12.0,-1.0,10.0,8.8455,8.8865,17.732,12.0,18.0,24.0,1.43625,1.56,2.99625,1.0,3.0,5.0,1.7035,1.688,3.3915,1.0,3.0,6.0,4.25625,4.1555,8.41175,5.0,8.0,12.0,2.36775,2.32025,4.688,2.0,5.0,8.0
2026-02-04,401822931,Providence Friars,Butler Bulldogs,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,4,1,15,20,9.69975,9.9975,19.69725,-0.29775,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,27.0,-6.0,0.0,5.0,38.76675,40.0045,78.15989904975183,-1.23775,28.0,38.0,50.0,29.0,40.0,51.0,59.38864904975182,77.38864904975182,97.38864904975182,-14.0,-1.0,11.0,8.9765,8.86075,17.83725,12.0,18.0,24.0,1.485,1.54025,3.02525,1.0,3.0,5.0,1.6845,1.68275,3.36725,1.0,3.0,6.0,4.2115,4.1285,8.34,5.0,8.0,12.0,2.40575,2.35725,4.763,2.0,5.0,8.0
2026-02-04,401822931,Providence Friars,Butler Bulldogs,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,5,2,20,25,9.105,8.86025,17.96525,0.24475,5.0,9.0,14.0,5.0,9.0,13.0,12.0,18.0,25.0,-5.0,0.0,6.0,47.87175,48.86475,100.46584717626078,-0.993,36.0,48.0,60.0,37.0,49.0,61.0,81.72934717626076,99.72934717626076,120.72934717626076,-15.0,-1.0,12.099999999999907,9.21625,9.2425,18.45875,13.0,18.0,24.0,1.57425,1.62675,3.201,1.0,3.0,6.0,1.8015,1.741,3.5425,1.0,3.0,6.0,4.3755,4.34625,8.72175,5.0,9.0,13.0,2.49075,2.40775,4.8985,2.0,5.0,8.0
2026-02-04,401822931,Providence Friars,Butler Bulldogs,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,6,2,25,30,9.0265,8.91975,17.94625,0.10675,5.0,9.0,14.0,5.0,9.0,14.0,11.0,18.0,25.0,-6.0,0.0,6.0,56.89825,57.7845,116.93544393169807,-0.88625,45.0,57.0,70.0,46.0,58.0,70.0,97.25269393169808,116.25269393169808,138.25269393169808,-16.0,-1.0,14.0,9.27325,9.30325,18.5765,13.0,18.0,25.0,1.50225,1.6235,3.12575,1.0,3.0,5.0,1.78425,1.71925,3.5035,1.0,3.0,6.0,4.42025,4.31575,8.736,5.0,9.0,13.0,2.48,2.445,4.925,2.0,5.0,8.0
2026-02-04,401822931,Providence Friars,Butler Bulldogs,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,7,2,30,35,9.0445,9.00225,18.04675,0.04225,5.0,9.0,14.0,5.0,9.0,13.0,12.0,18.0,25.0,-6.0,0.0,6.0,65.94275,66.78675,134.2834886197541,-0.844,53.0,66.0,80.0,53.0,67.0,80.0,112.55398861975412,133.55398861975408,156.55398861975408,-17.0,-1.0,15.099999999999907,9.32075,9.318,18.63875,13.0,18.0,25.0,1.51875,1.623,3.14175,1.0,3.0,6.0,1.7735,1.79475,3.56825,1.0,3.0,6.0,4.32525,4.34625,8.6715,5.0,8.0,13.0,2.46425,2.48575,4.95,2.0,5.0,8.0
2026-02-04,401822931,Providence Friars,Butler Bulldogs,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,8,2,35,40,9.08525,8.888,17.97325,0.19725,5.0,9.0,14.0,5.0,9.0,13.0,11.0,18.0,25.0,-5.0,0.0,6.0,75.028,75.67475,150.70275,-0.64675,60.0,75.0,90.0,61.0,76.0,90.0,127.0,150.0,174.0,-18.0,-1.0,17.0,9.33825,9.28475,18.623,13.0,19.0,25.0,1.5355,1.64725,3.18275,1.0,3.0,6.0,1.78725,1.7235,3.51075,1.0,3.0,6.0,4.426,4.3555,8.7815,5.0,9.0,13.0,2.4625,2.4365,4.899,2.0,5.0,8.0
2026-02-04,401823048,South Carolina State Bulldogs,Maryland Eastern Shore Hawks,2026-02-04 20:00,2026-02-05T01:00:00Z,EST,1,1,0,5,9.31425,9.44,18.75425,-0.12575,5.0,9.0,14.0,5.0,9.0,14.0,12.0,19.0,25.0,-6.0,0.0,6.0,9.31425,9.44,19.720183489585644,-0.12575,5.0,9.0,14.0,5.0,9.0,14.0,12.965933489585645,19.965933489585645,25.965933489585645,-6.0,0.0,6.0,8.5195,8.58075,17.10025,12.0,17.0,23.0,1.4955,1.45875,2.95425,1.0,3.0,5.0,1.61775,1.6575,3.27525,1.0,3.0,6.0,4.03025,3.91425,7.9445,4.0,8.0,12.0,2.23675,2.2205,4.45725,2.0,4.0,7.0
2026-02-04,401823048,South Carolina State Bulldogs,Maryland Eastern Shore Hawks,2026-02-04 20:00,2026-02-05T01:00:00Z,EST,2,1,5,10,9.4115,9.44675,18.85825,-0.03525,5.0,9.0,14.0,5.0,9.0,14.0,12.0,19.0,25.0,-6.0,0.0,6.0,18.72575,18.88675,39.63471919969196,-0.161,12.0,19.0,26.0,12.0,19.0,26.0,29.02221919969196,39.02221919969196,50.02221919969196,-8.0,0.0,8.0,8.6245,8.574,17.1985,12.0,17.0,23.0,1.48325,1.49325,2.9765,1.0,3.0,5.0,1.63575,1.62725,3.263,1.0,3.0,6.0,3.988,4.048,8.036,4.0,8.0,12.0,2.25025,2.27,4.52025,2.0,4.0,7.0
2026-02-04,401823048,South Carolina State Bulldogs,Maryland Eastern Shore Hawks,2026-02-04 20:00,2026-02-05T01:00:00Z,EST,3,1,10,15,9.33475,9.45125,18.786,-0.1165,5.0,9.0,14.0,5.0,9.0,14.0,13.0,19.0,25.0,-6.0,0.0,5.0,28.0605,28.338,59.79783186232508,-0.2775,19.0,28.0,37.0,20.0,28.0,37.0,46.39933186232508,59.39933186232508,73.39933186232508,-10.0,0.0,10.0,8.5135,8.52475,17.03825,12.0,17.0,23.0,1.4715,1.492,2.9635,1.0,3.0,5.0,1.635,1.637,3.272,1.0,3.0,6.0,4.018,4.01425,8.03225,4.0,8.0,12.0,2.2395,2.24875,4.48825,2.0,4.0,7.0
2026-02-04,401823048,South Carolina State Bulldogs,Maryland Eastern Shore Hawks,2026-02-04 20:00,2026-02-05T01:00:00Z,EST,4,1,15,20,9.33625,9.46775,18.804,-0.1315,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,26.0,-6.0,0.0,5.0,37.39675,37.80575,74.59114904975182,-0.409,27.0,37.0,48.0,27.0,38.0,48.0,57.38864904975182,74.38864904975182,92.38864904975182,-12.0,0.0,12.0,8.58175,8.55975,17.1415,12.0,17.0,23.0,1.496,1.5135,3.0095,1.0,3.0,5.0,1.6495,1.63575,3.28525,1.0,3.0,6.0,3.986,4.02375,8.00975,4.0,8.0,12.0,2.27525,2.2635,4.53875,2.0,4.0,7.0
2026-02-04,401823048,South Carolina State Bulldogs,Maryland Eastern Shore Hawks,2026-02-04 20:00,2026-02-05T01:00:00Z,EST,5,2,20,25,8.53525,8.17325,16.7085,0.362,4.0,8.0,13.0,4.0,8.0,12.0,11.0,16.0,23.0,-5.0,0.0,6.0,45.932,45.979,95.64034717626076,-0.047,35.0,46.0,57.0,35.0,46.0,57.0,78.72934717626076,95.72934717626076,112.72934717626076,-13.0,0.0,13.0,8.74275,8.73575,17.4785,12.0,17.0,23.0,1.5395,1.534,3.0735,1.0,3.0,5.0,1.676,1.663,3.339,1.0,3.0,6.0,4.147,4.09325,8.24025,5.0,8.0,12.0,2.35125,2.30975,4.661,2.0,4.0,8.0
2026-02-04,401823048,South Carolina State Bulldogs,Maryland Eastern Shore Hawks,2026-02-04 20:00,2026-02-05T01:00:00Z,EST,6,2,25,30,8.5545,8.03925,16.59375,0.51525,4.900000000000034,8.0,13.0,4.0,8.0,12.0,10.0,16.0,23.0,-5.0,1.0,6.0,54.4865,54.01825,110.75744393169808,0.46825,43.0,54.0,66.0,43.0,54.0,65.0,92.25269393169808,110.25269393169808,128.25269393169808,-14.0,1.0,15.0,8.7385,8.77425,17.51275,12.0,17.0,23.0,1.53375,1.5475,3.08125,1.0,3.0,5.0,1.65525,1.6775,3.33275,1.0,3.0,6.0,4.0945,4.1035,8.198,5.0,8.0,12.0,2.24625,2.253,4.49925,2.0,4.0,7.0
2026-02-04,401823048,South Carolina State Bulldogs,Maryland Eastern Shore Hawks,2026-02-04 20:00,2026-02-05T01:00:00Z,EST,7,2,30,35,8.4955,8.11275,16.60825,0.38275,4.0,8.0,13.0,4.0,8.0,12.0,10.0,16.0,23.0,-5.0,0.0,6.0,62.982,62.131,126.66698861975412,0.851,51.0,63.0,76.0,50.0,62.0,75.0,107.55398861975412,126.55398861975412,145.55398861975408,-15.0,1.0,16.0,8.82225,8.8385,17.66075,12.0,17.0,23.0,1.528,1.521,3.049,1.0,3.0,5.0,1.6635,1.67875,3.34225,1.0,3.0,6.0,4.03825,4.131,8.16925,5.0,8.0,12.0,2.28675,2.2885,4.57525,2.0,4.0,7.0
2026-02-04,401823048,South Carolina State Bulldogs,Maryland Eastern Shore Hawks,2026-02-04 20:00,2026-02-05T01:00:00Z,EST,8,2,35,40,8.5945,8.20125,16.79575,0.39325,5.0,8.0,13.0,4.0,8.0,12.0,11.0,17.0,23.0,-5.0,0.0,6.0,71.5765,70.33225,141.90875,1.24425,58.0,72.0,85.0,57.0,70.0,84.0,121.0,142.0,163.0,-16.0,1.0,18.0,8.7575,8.7125,17.47,12.0,17.0,23.0,1.5375,1.56275,3.10025,1.0,3.0,5.0,1.65725,1.65275,3.31,1.0,3.0,6.0,4.136,4.0985,8.2345,5.0,8.0,12.0,2.29625,2.28225,4.5785,2.0,4.0,7.0
2026-02-04,401823934,High Point Panthers,Charleston Southern Buccaneers,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,1,1,0,5,10.03575,10.02525,20.061,0.0105,6.0,10.0,15.0,6.0,10.0,14.0,14.0,20.0,27.0,-6.0,0.0,6.0,10.03575,10.02525,21.026933489585645,0.0105,6.0,10.0,15.0,6.0,10.0,14.0,14.965933489585645,20.965933489585645,27.965933489585645,-6.0,0.0,6.0,9.238,9.2975,18.5355,13.0,18.0,24.0,1.62025,1.501,3.12125,1.0,3.0,5.0,1.78175,1.7935,3.57525,1.0,3.0,6.0,4.3435,4.36175,8.70525,5.0,9.0,13.0,2.4455,2.44575,4.89125,2.0,5.0,8.0
2026-02-04,401823934,High Point Panthers,Charleston Southern Buccaneers,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,2,1,5,10,10.14,9.98625,20.12625,0.15375,6.0,10.0,15.0,6.0,10.0,14.0,14.0,20.0,27.0,-6.0,0.0,6.0,20.17575,20.0115,42.20946919969196,0.16425,13.0,20.0,27.0,13.0,20.0,27.0,32.02221919969196,42.02221919969196,53.02221919969196,-8.0,0.0,9.0,9.321,9.2335,18.5545,13.0,18.0,24.0,1.611,1.52475,3.13575,1.0,3.0,5.0,1.76625,1.77925,3.5455,1.0,3.0,6.0,4.3215,4.35125,8.67275,5.0,8.0,13.0,2.40125,2.46025,4.8615,2.0,5.0,8.0
2026-02-04,401823934,High Point Panthers,Charleston Southern Buccaneers,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,3,1,10,15,10.0125,10.0185,20.031,-0.006,6.0,10.0,15.0,6.0,10.0,15.0,13.0,20.0,27.0,-6.0,0.0,6.0,30.18825,30.03,63.61758186232508,0.15825,21.0,30.0,40.0,21.0,30.0,39.0,49.39933186232508,63.39933186232508,78.39933186232508,-11.0,0.0,11.0,9.19875,9.18675,18.3855,13.0,18.0,24.0,1.58825,1.5175,3.10575,1.0,3.0,5.0,1.7625,1.7665,3.529,1.0,3.0,6.0,4.3075,4.393,8.7005,5.0,9.0,13.0,2.44075,2.46675,4.9075,2.0,5.0,8.0
2026-02-04,401823934,High Point Panthers,Charleston Southern Buccaneers,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,4,1,15,20,10.05575,9.9915,20.04725,0.06425,6.0,10.0,15.0,6.0,10.0,15.0,14.0,20.0,27.0,-6.0,0.0,6.0,40.244,40.0215,79.65414904975182,0.2225,29.0,40.0,52.0,29.0,40.0,51.0,61.38864904975182,79.38864904975182,98.38864904975182,-12.0,0.0,13.0,9.241,9.281,18.522,13.0,18.0,25.0,1.638,1.5495,3.1875,1.0,3.0,6.0,1.767,1.75225,3.51925,1.0,3.0,6.0,4.3245,4.35925,8.68375,5.0,9.0,13.0,2.418,2.52225,4.94025,2.0,5.0,8.0
2026-02-04,401823934,High Point Panthers,Charleston Southern Buccaneers,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,5,2,20,25,9.41,8.74825,18.15825,0.66175,5.0,9.0,14.0,5.0,8.0,13.0,12.0,18.0,25.0,-5.0,1.0,6.0,49.654,48.76975,102.15309717626076,0.88425,38.0,49.0,62.0,38.0,49.0,60.0,83.72934717626076,101.72934717626076,120.72934717626076,-13.0,1.0,15.0,9.47625,9.50225,18.9785,13.0,19.0,25.0,1.69425,1.5605,3.25475,1.0,3.0,6.0,1.8075,1.861,3.6685,1.0,3.0,6.0,4.4225,4.45375,8.87625,5.0,9.0,13.0,2.529,2.58975,5.11875,2.0,5.0,8.0
2026-02-04,401823934,High Point Panthers,Charleston Southern Buccaneers,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,6,2,25,30,9.3025,8.788,18.0905,0.5145,5.0,9.0,14.0,5.0,9.0,13.0,12.0,18.0,25.0,-5.0,1.0,6.0,58.9565,57.55775,118.76694393169808,1.39875,47.0,59.0,72.0,46.0,57.0,69.0,100.25269393169808,118.25269393169808,138.25269393169808,-14.0,2.0,17.0,9.555,9.49425,19.04925,13.0,19.0,25.0,1.64975,1.581,3.23075,1.0,3.0,6.0,1.847,1.857,3.704,1.0,3.0,7.0,4.4085,4.458,8.8665,5.0,9.0,13.0,2.4755,2.4985,4.974,2.0,5.0,8.0
2026-02-04,401823934,High Point Panthers,Charleston Southern Buccaneers,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,7,2,30,35,9.382,8.81025,18.19225,0.57175,5.0,9.0,14.0,5.0,9.0,13.0,12.0,18.0,25.0,-5.0,1.0,6.0,68.3385,66.368,136.26048861975408,1.9705,55.0,68.0,82.0,54.0,66.0,80.0,115.55398861975412,135.55398861975408,157.55398861975408,-15.0,2.0,18.0,9.48825,9.51375,19.002,13.0,19.0,25.0,1.6605,1.5755,3.236,1.0,3.0,6.0,1.821,1.8495,3.6705,1.0,3.0,7.0,4.42175,4.47225,8.894,5.0,9.0,13.0,2.5235,2.55075,5.07425,2.0,5.0,8.0
2026-02-04,401823934,High Point Panthers,Charleston Southern Buccaneers,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,8,2,35,40,9.40025,8.74975,18.15,0.6505,5.0,9.0,14.0,5.0,9.0,13.0,12.0,18.0,25.0,-5.0,1.0,6.0,77.73875,75.11775,152.8565,2.621,63.0,78.0,92.0,61.0,75.0,90.0,130.0,153.0,176.0,-15.0,2.0,21.0,9.5385,9.54775,19.08625,13.0,19.0,25.0,1.667,1.58175,3.24875,1.0,3.0,6.0,1.813,1.852,3.665,1.0,3.0,7.0,4.44425,4.51,8.95425,5.0,9.0,13.0,2.51725,2.5165,5.03375,2.0,5.0,8.0
2026-02-04,401823935,Gardner-Webb Runnin' Bulldogs,Longwood Lancers,,,,1,1,0,5,9.77075,9.96275,19.7335,-0.192,5.0,10.0,14.0,6.0,10.0,14.0,13.0,19.0,27.0,-6.0,0.0,6.0,9.77075,9.96275,20.699433489585648,-0.192,5.0,10.0,14.0,6.0,10.0,14.0,13.96593348958564,19.965933489585645,27.965933489585645,-6.0,0.0,6.0,8.60475,8.66625,17.271,12.0,17.0,23.0,1.452,1.5125,2.9645,1.0,3.0,5.0,1.6265,1.6775,3.304,1.0,3.0,6.0,4.0725,4.0375,8.11,4.0,8.0,12.0,2.32825,2.289,4.61725,2.0,4.0,7.0
2026-02-04,401823935,Gardner-Webb Runnin' Bulldogs,Longwood Lancers,,,,2,1,5,10,9.6885,9.9855,19.674,-0.297,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,27.0,-6.0,0.0,6.0,19.45925,19.94825,41.42971919969197,-0.489,13.0,19.0,26.0,13.0,20.0,27.0,31.02221919969196,41.02221919969196,52.02221919969196,-9.0,-1.0,8.0,8.74325,8.7135,17.45675,12.0,17.0,23.0,1.4065,1.49825,2.90475,1.0,3.0,5.0,1.68,1.6735,3.3535,1.0,3.0,6.0,4.1245,4.04875,8.17325,5.0,8.0,12.0,2.297,2.233,4.53,2.0,4.0,7.0
2026-02-04,401823935,Gardner-Webb Runnin' Bulldogs,Longwood Lancers,,,,3,1,10,15,9.66675,9.92025,19.587,-0.2535,6.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,27.0,-6.0,0.0,5.0,29.126,29.8685,62.39383186232509,-0.7425,20.0,29.0,38.0,21.0,30.0,39.0,48.39933186232507,61.39933186232508,77.39933186232508,-11.0,-1.0,9.0,8.71075,8.7195,17.43025,12.0,17.0,23.0,1.45125,1.528,2.97925,1.0,3.0,5.0,1.63875,1.687,3.32575,1.0,3.0,6.0,4.15475,4.071,8.22575,5.0,8.0,12.0,2.34475,2.2795,4.62425,2.0,4.0,7.0
2026-02-04,401823935,Gardner-Webb Runnin' Bulldogs,Longwood Lancers,,,,4,1,15,20,9.633,10.09325,19.72625,-0.46025,5.0,9.0,14.0,6.0,10.0,15.0,13.0,20.0,27.0,-6.0,0.0,5.0,38.759,39.96175,78.10939904975183,-1.20275,28.0,38.0,50.0,29.0,40.0,51.0,60.38864904975181,77.38864904975182,97.38864904975182,-13.0,-1.0,11.0,8.718,8.6775,17.3955,12.0,17.0,23.0,1.43325,1.52225,2.9555,1.0,3.0,5.0,1.64625,1.678,3.32425,1.0,3.0,6.0,4.08725,4.09625,8.1835,5.0,8.0,12.0,2.329,2.30275,4.63175,2.0,4.0,8.0
2026-02-04,401823935,Gardner-Webb Runnin' Bulldogs,Longwood Lancers,,,,5,2,20,25,8.9495,8.89825,17.84775,0.05125,5.0,9.0,13.0,5.0,9.0,13.0,11.0,18.0,25.0,-6.0,0.0,6.0,47.7085,48.86,100.29784717626076,-1.1515,37.0,47.0,60.0,38.0,49.0,60.0,82.72934717626076,99.72934717626076,118.72934717626076,-15.0,-1.0,12.0,8.95225,8.92875,17.881,12.0,18.0,24.0,1.483,1.58,3.063,1.0,3.0,5.0,1.72125,1.64575,3.367,1.0,3.0,6.0,4.2125,4.172,8.3845,5.0,8.0,12.0,2.3755,2.3655,4.741,2.0,5.0,8.0
2026-02-04,401823935,Gardner-Webb Runnin' Bulldogs,Longwood Lancers,,,,6,2,25,30,8.966,8.7705,17.7365,0.1955,5.0,9.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,56.6745,57.6305,116.55769393169808,-0.956,45.0,57.0,69.0,46.0,57.0,70.0,98.25269393169808,116.25269393169808,136.25269393169808,-16.0,-1.0,14.0,8.95725,8.98175,17.939,13.0,18.0,24.0,1.48175,1.56825,3.05,1.0,3.0,5.0,1.70625,1.70925,3.4155,1.0,3.0,6.0,4.23575,4.216,8.45175,5.0,8.0,12.0,2.42875,2.34225,4.771,2.0,5.0,8.0
2026-02-04,401823935,Gardner-Webb Runnin' Bulldogs,Longwood Lancers,,,,7,2,30,35,8.91725,8.80375,17.721,0.1135,5.0,9.0,14.0,5.0,9.0,13.0,11.0,17.0,25.0,-5.0,0.0,6.0,65.59175,66.43425,133.57998861975412,-0.8425,53.0,65.0,79.0,53.900000000000034,66.0,79.0,113.55398861975412,133.55398861975408,154.55398861975408,-17.0,-1.0,16.0,9.04,9.0015,18.0415,12.0,18.0,24.0,1.48375,1.5555,3.03925,1.0,3.0,5.0,1.72125,1.6955,3.41675,1.0,3.0,6.0,4.285,4.21575,8.50075,5.0,8.0,12.0,2.34075,2.3645,4.70525,2.0,5.0,8.0
2026-02-04,401823935,Gardner-Webb Runnin' Bulldogs,Longwood Lancers,,,,8,2,35,40,8.88825,8.79475,17.683,0.0935,5.0,9.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,0.0,6.0,74.48,75.229,149.709,-0.749,60.0,74.0,89.0,61.0,75.0,90.0,127.0,149.0,172.0,-18.0,-1.0,16.0,8.9185,8.956,17.8745,12.0,18.0,24.0,1.4845,1.5525,3.037,1.0,3.0,5.0,1.69925,1.689,3.38825,1.0,3.0,6.0,4.24175,4.16875,8.4105,5.0,8.0,12.0,2.391,2.39725,4.78825,2.0,5.0,8.0
