game_id,season,date,start_time,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,game_date,game_key,game_id_odds,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name,odds_date,odds_key
401826914,2025,2025-11-23,2025-11-23 22:00:00+00:00,Northwestern Wildcats,South Carolina Gamecocks,0,0,,,,,True,Colonial Hall,2025-11-23,northwestern__southcarolinagamecocks,548fa7f056917a9563f85f4da7625d2d,Bovada,2025-11-23 20:10:28.357774+00:00,200.0,-240.0,6.0,145.5,2025-11-23 22:00:24+00:00,South Carolina Gamecocks,Northwestern Wildcats,2025-11-23,northwestern__southcarolinagamecocks
401826914,2025,2025-11-23,2025-11-23 22:00:00+00:00,Northwestern Wildcats,South Carolina Gamecocks,0,0,,,,,True,Colonial Hall,2025-11-23,northwestern__southcarolinagamecocks,548fa7f056917a9563f85f4da7625d2d,BetRivers,2025-11-23 20:10:28.357774+00:00,205.0,-265.0,6.0,145.0,2025-11-23 22:00:24+00:00,South Carolina Gamecocks,Northwestern Wildcats,2025-11-23,northwestern__southcarolinagamecocks
401826914,2025,2025-11-23,2025-11-23 22:00:00+00:00,Northwestern Wildcats,South Carolina Gamecocks,0,0,,,,,True,Colonial Hall,2025-11-23,northwestern__southcarolinagamecocks,548fa7f056917a9563f85f4da7625d2d,DraftKings,2025-11-23 20:10:28.357774+00:00,215.0,-265.0,5.5,146.5,2025-11-23 22:00:24+00:00,South Carolina Gamecocks,Northwestern Wildcats,2025-11-23,northwestern__southcarolinagamecocks
401826914,2025,2025-11-23,2025-11-23 22:00:00+00:00,Northwestern Wildcats,South Carolina Gamecocks,0,0,,,,,True,Colonial Hall,2025-11-23,northwestern__southcarolinagamecocks,548fa7f056917a9563f85f4da7625d2d,BetMGM,2025-11-23 20:10:28.357774+00:00,200.0,-250.0,5.5,146.5,2025-11-23 22:00:24+00:00,South Carolina Gamecocks,Northwestern Wildcats,2025-11-23,northwestern__southcarolinagamecocks
401826914,2025,2025-11-23,2025-11-23 22:00:00+00:00,Northwestern Wildcats,South Carolina Gamecocks,0,0,,,,,True,Colonial Hall,2025-11-23,northwestern__southcarolinagamecocks,548fa7f056917a9563f85f4da7625d2d,BetUS,2025-11-23 20:10:28.357774+00:00,210.0,-250.0,5.5,146.5,2025-11-23 22:00:24+00:00,South Carolina Gamecocks,Northwestern Wildcats,2025-11-23,northwestern__southcarolinagamecocks
401820554,2025,2025-11-23,2025-11-23 22:00:00+00:00,Air Force Falcons,IU Indianapolis Jaguars,0,0,,,,,False,Clune Arena,2025-11-23,airforce__iuindianapolis,,,,,,,,,,,,
401817446,2025,2025-11-23,2025-11-23 22:00:00+00:00,Pittsburgh Panthers,Quinnipiac Bobcats,0,0,,,,,False,Petersen Events Center,2025-11-23,pittsburgh__quinnipiac,76b286f52372d721f7860c44ffb5fc6a,FanDuel,2025-11-23 20:10:28.357774+00:00,-1250.0,740.0,-13.5,141.5,2025-11-23 22:00:00+00:00,Pittsburgh Panthers,Quinnipiac Bobcats,2025-11-23,pittsburgh__quinnipiac
401817446,2025,2025-11-23,2025-11-23 22:00:00+00:00,Pittsburgh Panthers,Quinnipiac Bobcats,0,0,,,,,False,Petersen Events Center,2025-11-23,pittsburgh__quinnipiac,76b286f52372d721f7860c44ffb5fc6a,BetOnline.ag,2025-11-23 20:10:28.357774+00:00,-1000.0,661.0,-13.0,142.5,2025-11-23 22:00:00+00:00,Pittsburgh Panthers,Quinnipiac Bobcats,2025-11-23,pittsburgh__quinnipiac
401817446,2025,2025-11-23,2025-11-23 22:00:00+00:00,Pittsburgh Panthers,Quinnipiac Bobcats,0,0,,,,,False,Petersen Events Center,2025-11-23,pittsburgh__quinnipiac,76b286f52372d721f7860c44ffb5fc6a,LowVig.ag,2025-11-23 20:10:28.357774+00:00,-1000.0,661.0,-13.0,142.5,2025-11-23 22:00:00+00:00,Pittsburgh Panthers,Quinnipiac Bobcats,2025-11-23,pittsburgh__quinnipiac
401817446,2025,2025-11-23,2025-11-23 22:00:00+00:00,Pittsburgh Panthers,Quinnipiac Bobcats,0,0,,,,,False,Petersen Events Center,2025-11-23,pittsburgh__quinnipiac,76b286f52372d721f7860c44ffb5fc6a,Fanatics,2025-11-23 20:10:28.357774+00:00,-1000.0,650.0,-13.0,141.5,2025-11-23 22:00:00+00:00,Pittsburgh Panthers,Quinnipiac Bobcats,2025-11-23,pittsburgh__quinnipiac
401817446,2025,2025-11-23,2025-11-23 22:00:00+00:00,Pittsburgh Panthers,Quinnipiac Bobcats,0,0,,,,,False,Petersen Events Center,2025-11-23,pittsburgh__quinnipiac,76b286f52372d721f7860c44ffb5fc6a,Bovada,2025-11-23 20:10:28.357774+00:00,-1000.0,625.0,-13.0,143.0,2025-11-23 22:00:00+00:00,Pittsburgh Panthers,Quinnipiac Bobcats,2025-11-23,pittsburgh__quinnipiac
401817446,2025,2025-11-23,2025-11-23 22:00:00+00:00,Pittsburgh Panthers,Quinnipiac Bobcats,0,0,,,,,False,Petersen Events Center,2025-11-23,pittsburgh__quinnipiac,76b286f52372d721f7860c44ffb5fc6a,Caesars,2025-11-23 20:10:28.357774+00:00,-1000.0,650.0,-13.0,142.5,2025-11-23 22:00:00+00:00,Pittsburgh Panthers,Quinnipiac Bobcats,2025-11-23,pittsburgh__quinnipiac
401817446,2025,2025-11-23,2025-11-23 22:00:00+00:00,Pittsburgh Panthers,Quinnipiac Bobcats,0,0,,,,,False,Petersen Events Center,2025-11-23,pittsburgh__quinnipiac,76b286f52372d721f7860c44ffb5fc6a,DraftKings,2025-11-23 20:10:28.357774+00:00,-1050.0,675.0,-13.5,142.5,2025-11-23 22:00:00+00:00,Pittsburgh Panthers,Quinnipiac Bobcats,2025-11-23,pittsburgh__quinnipiac
401817446,2025,2025-11-23,2025-11-23 22:00:00+00:00,Pittsburgh Panthers,Quinnipiac Bobcats,0,0,,,,,False,Petersen Events Center,2025-11-23,pittsburgh__quinnipiac,76b286f52372d721f7860c44ffb5fc6a,BetRivers,2025-11-23 20:10:28.357774+00:00,-910.0,510.0,-13.0,142.0,2025-11-23 22:00:00+00:00,Pittsburgh Panthers,Quinnipiac Bobcats,2025-11-23,pittsburgh__quinnipiac
401817446,2025,2025-11-23,2025-11-23 22:00:00+00:00,Pittsburgh Panthers,Quinnipiac Bobcats,0,0,,,,,False,Petersen Events Center,2025-11-23,pittsburgh__quinnipiac,76b286f52372d721f7860c44ffb5fc6a,BetMGM,2025-11-23 20:10:28.357774+00:00,-1100.0,675.0,-13.5,142.5,2025-11-23 22:00:00+00:00,Pittsburgh Panthers,Quinnipiac Bobcats,2025-11-23,pittsburgh__quinnipiac
401817446,2025,2025-11-23,2025-11-23 22:00:00+00:00,Pittsburgh Panthers,Quinnipiac Bobcats,0,0,,,,,False,Petersen Events Center,2025-11-23,pittsburgh__quinnipiac,76b286f52372d721f7860c44ffb5fc6a,BetUS,2025-11-23 20:10:28.357774+00:00,-1000.0,650.0,-13.0,142.0,2025-11-23 22:00:00+00:00,Pittsburgh Panthers,Quinnipiac Bobcats,2025-11-23,pittsburgh__quinnipiac
401813258,2025,2025-11-23,2025-11-23 22:00:00+00:00,Illinois State Redbirds,Coastal Carolina Chanticleers,0,0,,,,,False,CEFCU Arena,2025-11-23,coastalcarolinachanticleers__illinoisstate,8767c57a9fe1de8b76539a7b66b91e12,FanDuel,2025-11-23 20:10:28.357774+00:00,-900.0,590.0,-12.5,143.5,2025-11-23 22:00:00+00:00,Illinois State Redbirds,Coastal Carolina Chanticleers,2025-11-23,coastalcarolinachanticleers__illinoisstate
401813258,2025,2025-11-23,2025-11-23 22:00:00+00:00,Illinois State Redbirds,Coastal Carolina Chanticleers,0,0,,,,,False,CEFCU Arena,2025-11-23,coastalcarolinachanticleers__illinoisstate,8767c57a9fe1de8b76539a7b66b91e12,BetMGM,2025-11-23 20:10:28.357774+00:00,-900.0,575.0,-12.5,144.5,2025-11-23 22:00:00+00:00,Illinois State Redbirds,Coastal Carolina Chanticleers,2025-11-23,coastalcarolinachanticleers__illinoisstate
401813258,2025,2025-11-23,2025-11-23 22:00:00+00:00,Illinois State Redbirds,Coastal Carolina Chanticleers,0,0,,,,,False,CEFCU Arena,2025-11-23,coastalcarolinachanticleers__illinoisstate,8767c57a9fe1de8b76539a7b66b91e12,BetOnline.ag,2025-11-23 20:10:28.357774+00:00,-835.0,579.0,-12.5,144.5,2025-11-23 22:00:00+00:00,Illinois State Redbirds,Coastal Carolina Chanticleers,2025-11-23,coastalcarolinachanticleers__illinoisstate
401813258,2025,2025-11-23,2025-11-23 22:00:00+00:00,Illinois State Redbirds,Coastal Carolina Chanticleers,0,0,,,,,False,CEFCU Arena,2025-11-23,coastalcarolinachanticleers__illinoisstate,8767c57a9fe1de8b76539a7b66b91e12,LowVig.ag,2025-11-23 20:10:28.357774+00:00,-835.0,579.0,-12.5,144.5,2025-11-23 22:00:00+00:00,Illinois State Redbirds,Coastal Carolina Chanticleers,2025-11-23,coastalcarolinachanticleers__illinoisstate
401813258,2025,2025-11-23,2025-11-23 22:00:00+00:00,Illinois State Redbirds,Coastal Carolina Chanticleers,0,0,,,,,False,CEFCU Arena,2025-11-23,coastalcarolinachanticleers__illinoisstate,8767c57a9fe1de8b76539a7b66b91e12,Fanatics,2025-11-23 20:10:28.357774+00:00,-900.0,600.0,-12.5,144.5,2025-11-23 22:00:00+00:00,Illinois State Redbirds,Coastal Carolina Chanticleers,2025-11-23,coastalcarolinachanticleers__illinoisstate
401813258,2025,2025-11-23,2025-11-23 22:00:00+00:00,Illinois State Redbirds,Coastal Carolina Chanticleers,0,0,,,,,False,CEFCU Arena,2025-11-23,coastalcarolinachanticleers__illinoisstate,8767c57a9fe1de8b76539a7b66b91e12,BetRivers,2025-11-23 20:10:28.357774+00:00,-835.0,525.0,-13.0,145.0,2025-11-23 22:00:00+00:00,Illinois State Redbirds,Coastal Carolina Chanticleers,2025-11-23,coastalcarolinachanticleers__illinoisstate
401813258,2025,2025-11-23,2025-11-23 22:00:00+00:00,Illinois State Redbirds,Coastal Carolina Chanticleers,0,0,,,,,False,CEFCU Arena,2025-11-23,coastalcarolinachanticleers__illinoisstate,8767c57a9fe1de8b76539a7b66b91e12,BetUS,2025-11-23 20:10:28.357774+00:00,-835.0,575.0,-12.5,144.5,2025-11-23 22:00:00+00:00,Illinois State Redbirds,Coastal Carolina Chanticleers,2025-11-23,coastalcarolinachanticleers__illinoisstate
401813258,2025,2025-11-23,2025-11-23 22:00:00+00:00,Illinois State Redbirds,Coastal Carolina Chanticleers,0,0,,,,,False,CEFCU Arena,2025-11-23,coastalcarolinachanticleers__illinoisstate,8767c57a9fe1de8b76539a7b66b91e12,Bovada,2025-11-23 20:10:28.357774+00:00,-950.0,600.0,-12.5,145.0,2025-11-23 22:00:00+00:00,Illinois State Redbirds,Coastal Carolina Chanticleers,2025-11-23,coastalcarolinachanticleers__illinoisstate
401813258,2025,2025-11-23,2025-11-23 22:00:00+00:00,Illinois State Redbirds,Coastal Carolina Chanticleers,0,0,,,,,False,CEFCU Arena,2025-11-23,coastalcarolinachanticleers__illinoisstate,8767c57a9fe1de8b76539a7b66b91e12,Caesars,2025-11-23 20:10:28.357774+00:00,-900.0,600.0,-12.5,144.5,2025-11-23 22:00:00+00:00,Illinois State Redbirds,Coastal Carolina Chanticleers,2025-11-23,coastalcarolinachanticleers__illinoisstate
401813258,2025,2025-11-23,2025-11-23 22:00:00+00:00,Illinois State Redbirds,Coastal Carolina Chanticleers,0,0,,,,,False,CEFCU Arena,2025-11-23,coastalcarolinachanticleers__illinoisstate,8767c57a9fe1de8b76539a7b66b91e12,DraftKings,2025-11-23 20:10:28.357774+00:00,-900.0,600.0,-12.5,144.5,2025-11-23 22:00:00+00:00,Illinois State Redbirds,Coastal Carolina Chanticleers,2025-11-23,coastalcarolinachanticleers__illinoisstate
401808728,2025,2025-11-23,2025-11-23 22:00:00+00:00,George Washington Revolutionaries,McNeese Cowboys,0,0,,,,,True,John Gray Gymnasium,2025-11-23,georgewashingtonrevolutionaries__mcneese,,,,,,,,,,,,
401831204,2025,2025-11-23,2025-11-23 22:30:00+00:00,TBD,TBD,0,0,,,,,True,UVI Sports & Fitness Center,2025-11-23,tbd__tbd,,,,,,,,,,,,
401830116,2025,2025-11-23,2025-11-23 22:30:00+00:00,UNC Greensboro Spartans,Youngstown State Penguins,0,0,,,,,True,John Hurst Adams Gymnasium,2025-11-23,uncgreensboro__youngstownstate,b455b30a3461aea67dda15759b51a37a,FanDuel,2025-11-23 20:10:28.357774+00:00,215.0,-265.0,5.5,153.5,2025-11-23 22:30:51+00:00,UNC Greensboro Spartans,Youngstown St Penguins,2025-11-23,uncgreensboro__youngstownstate
401830116,2025,2025-11-23,2025-11-23 22:30:00+00:00,UNC Greensboro Spartans,Youngstown State Penguins,0,0,,,,,True,John Hurst Adams Gymnasium,2025-11-23,uncgreensboro__youngstownstate,b455b30a3461aea67dda15759b51a37a,Bovada,2025-11-23 20:10:28.357774+00:00,210.0,-250.0,6.0,154.0,2025-11-23 22:30:51+00:00,UNC Greensboro Spartans,Youngstown St Penguins,2025-11-23,uncgreensboro__youngstownstate
401830116,2025,2025-11-23,2025-11-23 22:30:00+00:00,UNC Greensboro Spartans,Youngstown State Penguins,0,0,,,,,True,John Hurst Adams Gymnasium,2025-11-23,uncgreensboro__youngstownstate,b455b30a3461aea67dda15759b51a37a,BetOnline.ag,2025-11-23 20:10:28.357774+00:00,200.0,-240.0,5.5,153.5,2025-11-23 22:30:51+00:00,UNC Greensboro Spartans,Youngstown St Penguins,2025-11-23,uncgreensboro__youngstownstate
401830116,2025,2025-11-23,2025-11-23 22:30:00+00:00,UNC Greensboro Spartans,Youngstown State Penguins,0,0,,,,,True,John Hurst Adams Gymnasium,2025-11-23,uncgreensboro__youngstownstate,b455b30a3461aea67dda15759b51a37a,Fanatics,2025-11-23 20:10:28.357774+00:00,200.0,-250.0,6.0,154.0,2025-11-23 22:30:51+00:00,UNC Greensboro Spartans,Youngstown St Penguins,2025-11-23,uncgreensboro__youngstownstate
401830116,2025,2025-11-23,2025-11-23 22:30:00+00:00,UNC Greensboro Spartans,Youngstown State Penguins,0,0,,,,,True,John Hurst Adams Gymnasium,2025-11-23,uncgreensboro__youngstownstate,b455b30a3461aea67dda15759b51a37a,LowVig.ag,2025-11-23 20:10:28.357774+00:00,200.0,-240.0,5.5,153.5,2025-11-23 22:30:51+00:00,UNC Greensboro Spartans,Youngstown St Penguins,2025-11-23,uncgreensboro__youngstownstate
401830116,2025,2025-11-23,2025-11-23 22:30:00+00:00,UNC Greensboro Spartans,Youngstown State Penguins,0,0,,,,,True,John Hurst Adams Gymnasium,2025-11-23,uncgreensboro__youngstownstate,b455b30a3461aea67dda15759b51a37a,Caesars,2025-11-23 20:10:28.357774+00:00,215.0,-267.0,6.5,153.5,2025-11-23 22:30:51+00:00,UNC Greensboro Spartans,Youngstown St Penguins,2025-11-23,uncgreensboro__youngstownstate
401830116,2025,2025-11-23,2025-11-23 22:30:00+00:00,UNC Greensboro Spartans,Youngstown State Penguins,0,0,,,,,True,John Hurst Adams Gymnasium,2025-11-23,uncgreensboro__youngstownstate,b455b30a3461aea67dda15759b51a37a,DraftKings,2025-11-23 20:10:28.357774+00:00,205.0,-250.0,5.5,152.5,2025-11-23 22:30:51+00:00,UNC Greensboro Spartans,Youngstown St Penguins,2025-11-23,uncgreensboro__youngstownstate
401830116,2025,2025-11-23,2025-11-23 22:30:00+00:00,UNC Greensboro Spartans,Youngstown State Penguins,0,0,,,,,True,John Hurst Adams Gymnasium,2025-11-23,uncgreensboro__youngstownstate,b455b30a3461aea67dda15759b51a37a,BetMGM,2025-11-23 20:10:28.357774+00:00,195.0,-235.0,5.5,153.5,2025-11-23 22:30:51+00:00,UNC Greensboro Spartans,Youngstown St Penguins,2025-11-23,uncgreensboro__youngstownstate
401830116,2025,2025-11-23,2025-11-23 22:30:00+00:00,UNC Greensboro Spartans,Youngstown State Penguins,0,0,,,,,True,John Hurst Adams Gymnasium,2025-11-23,uncgreensboro__youngstownstate,b455b30a3461aea67dda15759b51a37a,BetUS,2025-11-23 20:10:28.357774+00:00,203.0,-240.0,5.5,153.5,2025-11-23 22:30:51+00:00,UNC Greensboro Spartans,Youngstown St Penguins,2025-11-23,uncgreensboro__youngstownstate
401830116,2025,2025-11-23,2025-11-23 22:30:00+00:00,UNC Greensboro Spartans,Youngstown State Penguins,0,0,,,,,True,John Hurst Adams Gymnasium,2025-11-23,uncgreensboro__youngstownstate,b455b30a3461aea67dda15759b51a37a,BetRivers,2025-11-23 20:10:28.357774+00:00,175.0,-240.0,5.5,153.5,2025-11-23 22:30:51+00:00,UNC Greensboro Spartans,Youngstown St Penguins,2025-11-23,uncgreensboro__youngstownstate
401812790,2025,2025-11-23,2025-11-23 23:00:00+00:00,UConn Huskies,Bryant Bulldogs,0,0,,,,,False,PeoplesBank Arena,2025-11-23,bryant__connecticut,a45795d0233be1eac87ca99d3970d54d,FanDuel,2025-11-23 20:10:28.357774+00:00,,,-36.5,147.5,2025-11-23 23:00:00+00:00,UConn Huskies,Bryant Bulldogs,2025-11-23,bryant__connecticut
401812790,2025,2025-11-23,2025-11-23 23:00:00+00:00,UConn Huskies,Bryant Bulldogs,0,0,,,,,False,PeoplesBank Arena,2025-11-23,bryant__connecticut,a45795d0233be1eac87ca99d3970d54d,Fanatics,2025-11-23 20:10:28.357774+00:00,,,-36.0,147.5,2025-11-23 23:00:00+00:00,UConn Huskies,Bryant Bulldogs,2025-11-23,bryant__connecticut
401812790,2025,2025-11-23,2025-11-23 23:00:00+00:00,UConn Huskies,Bryant Bulldogs,0,0,,,,,False,PeoplesBank Arena,2025-11-23,bryant__connecticut,a45795d0233be1eac87ca99d3970d54d,BetOnline.ag,2025-11-23 20:10:28.357774+00:00,,,-35.5,147.5,2025-11-23 23:00:00+00:00,UConn Huskies,Bryant Bulldogs,2025-11-23,bryant__connecticut
401812790,2025,2025-11-23,2025-11-23 23:00:00+00:00,UConn Huskies,Bryant Bulldogs,0,0,,,,,False,PeoplesBank Arena,2025-11-23,bryant__connecticut,a45795d0233be1eac87ca99d3970d54d,LowVig.ag,2025-11-23 20:10:28.357774+00:00,,,-35.5,147.5,2025-11-23 23:00:00+00:00,UConn Huskies,Bryant Bulldogs,2025-11-23,bryant__connecticut
401812790,2025,2025-11-23,2025-11-23 23:00:00+00:00,UConn Huskies,Bryant Bulldogs,0,0,,,,,False,PeoplesBank Arena,2025-11-23,bryant__connecticut,a45795d0233be1eac87ca99d3970d54d,DraftKings,2025-11-23 20:10:28.357774+00:00,,,-36.5,147.5,2025-11-23 23:00:00+00:00,UConn Huskies,Bryant Bulldogs,2025-11-23,bryant__connecticut
401812790,2025,2025-11-23,2025-11-23 23:00:00+00:00,UConn Huskies,Bryant Bulldogs,0,0,,,,,False,PeoplesBank Arena,2025-11-23,bryant__connecticut,a45795d0233be1eac87ca99d3970d54d,BetRivers,2025-11-23 20:10:28.357774+00:00,,,-36.0,148.0,2025-11-23 23:00:00+00:00,UConn Huskies,Bryant Bulldogs,2025-11-23,bryant__connecticut
401812790,2025,2025-11-23,2025-11-23 23:00:00+00:00,UConn Huskies,Bryant Bulldogs,0,0,,,,,False,PeoplesBank Arena,2025-11-23,bryant__connecticut,a45795d0233be1eac87ca99d3970d54d,BetMGM,2025-11-23 20:10:28.357774+00:00,,,-36.5,147.5,2025-11-23 23:00:00+00:00,UConn Huskies,Bryant Bulldogs,2025-11-23,bryant__connecticut
401812790,2025,2025-11-23,2025-11-23 23:00:00+00:00,UConn Huskies,Bryant Bulldogs,0,0,,,,,False,PeoplesBank Arena,2025-11-23,bryant__connecticut,a45795d0233be1eac87ca99d3970d54d,Bovada,2025-11-23 20:10:28.357774+00:00,,,-36.5,148.5,2025-11-23 23:00:00+00:00,UConn Huskies,Bryant Bulldogs,2025-11-23,bryant__connecticut
401812790,2025,2025-11-23,2025-11-23 23:00:00+00:00,UConn Huskies,Bryant Bulldogs,0,0,,,,,False,PeoplesBank Arena,2025-11-23,bryant__connecticut,a45795d0233be1eac87ca99d3970d54d,Caesars,2025-11-23 20:10:28.357774+00:00,,,-36.5,147.5,2025-11-23 23:00:00+00:00,UConn Huskies,Bryant Bulldogs,2025-11-23,bryant__connecticut
401823494,2025,2025-11-23,2025-11-23 23:00:00+00:00,Furman Paladins,Queens University Royals,0,0,,,,,False,Timmons Arena,2025-11-23,furmanpaladins__queensroyals,a52b2315418a0ab33d11904820c8e5af,FanDuel,2025-11-23 20:10:28.357774+00:00,-520.0,385.0,-8.5,154.5,2025-11-23 22:00:00+00:00,Furman Paladins,Queens University Royals,2025-11-23,furmanpaladins__queensroyals
401823494,2025,2025-11-23,2025-11-23 23:00:00+00:00,Furman Paladins,Queens University Royals,0,0,,,,,False,Timmons Arena,2025-11-23,furmanpaladins__queensroyals,a52b2315418a0ab33d11904820c8e5af,Fanatics,2025-11-23 20:10:28.357774+00:00,-425.0,330.0,-9.0,154.5,2025-11-23 22:00:00+00:00,Furman Paladins,Queens University Royals,2025-11-23,furmanpaladins__queensroyals
401823494,2025,2025-11-23,2025-11-23 23:00:00+00:00,Furman Paladins,Queens University Royals,0,0,,,,,False,Timmons Arena,2025-11-23,furmanpaladins__queensroyals,a52b2315418a0ab33d11904820c8e5af,BetOnline.ag,2025-11-23 20:10:28.357774+00:00,,,-9.0,154.5,2025-11-23 22:00:00+00:00,Furman Paladins,Queens University Royals,2025-11-23,furmanpaladins__queensroyals
401823494,2025,2025-11-23,2025-11-23 23:00:00+00:00,Furman Paladins,Queens University Royals,0,0,,,,,False,Timmons Arena,2025-11-23,furmanpaladins__queensroyals,a52b2315418a0ab33d11904820c8e5af,LowVig.ag,2025-11-23 20:10:28.357774+00:00,,,-9.0,154.5,2025-11-23 22:00:00+00:00,Furman Paladins,Queens University Royals,2025-11-23,furmanpaladins__queensroyals
401823494,2025,2025-11-23,2025-11-23 23:00:00+00:00,Furman Paladins,Queens University Royals,0,0,,,,,False,Timmons Arena,2025-11-23,furmanpaladins__queensroyals,a52b2315418a0ab33d11904820c8e5af,DraftKings,2025-11-23 20:10:28.357774+00:00,-455.0,350.0,-8.5,154.5,2025-11-23 22:00:00+00:00,Furman Paladins,Queens University Royals,2025-11-23,furmanpaladins__queensroyals
401823494,2025,2025-11-23,2025-11-23 23:00:00+00:00,Furman Paladins,Queens University Royals,0,0,,,,,False,Timmons Arena,2025-11-23,furmanpaladins__queensroyals,a52b2315418a0ab33d11904820c8e5af,BetRivers,2025-11-23 20:10:28.357774+00:00,-435.0,300.0,-9.0,153.0,2025-11-23 22:00:00+00:00,Furman Paladins,Queens University Royals,2025-11-23,furmanpaladins__queensroyals
401823494,2025,2025-11-23,2025-11-23 23:00:00+00:00,Furman Paladins,Queens University Royals,0,0,,,,,False,Timmons Arena,2025-11-23,furmanpaladins__queensroyals,a52b2315418a0ab33d11904820c8e5af,Bovada,2025-11-23 20:10:28.357774+00:00,-420.0,315.0,-9.0,155.0,2025-11-23 22:00:00+00:00,Furman Paladins,Queens University Royals,2025-11-23,furmanpaladins__queensroyals
401823494,2025,2025-11-23,2025-11-23 23:00:00+00:00,Furman Paladins,Queens University Royals,0,0,,,,,False,Timmons Arena,2025-11-23,furmanpaladins__queensroyals,a52b2315418a0ab33d11904820c8e5af,Caesars,2025-11-23 20:10:28.357774+00:00,-480.0,360.0,-9.0,154.5,2025-11-23 22:00:00+00:00,Furman Paladins,Queens University Royals,2025-11-23,furmanpaladins__queensroyals
401823372,2025,2025-11-23,2025-11-23 23:00:00+00:00,DePaul Blue Demons,Detroit Mercy Titans,0,0,,,,,False,Wintrust Arena,2025-11-23,depaulblue__detroitmercy,cf9230a5f3078374dfb317b716826951,FanDuel,2025-11-23 20:10:28.357774+00:00,-4500.0,1600.0,-20.5,151.5,2025-11-23 23:00:00+00:00,DePaul Blue Demons,Detroit Mercy Titans,2025-11-23,depaulblue__detroitmercy
401823372,2025,2025-11-23,2025-11-23 23:00:00+00:00,DePaul Blue Demons,Detroit Mercy Titans,0,0,,,,,False,Wintrust Arena,2025-11-23,depaulblue__detroitmercy,cf9230a5f3078374dfb317b716826951,BetOnline.ag,2025-11-23 20:10:28.357774+00:00,,,-20.0,152.5,2025-11-23 23:00:00+00:00,DePaul Blue Demons,Detroit Mercy Titans,2025-11-23,depaulblue__detroitmercy
401823372,2025,2025-11-23,2025-11-23 23:00:00+00:00,DePaul Blue Demons,Detroit Mercy Titans,0,0,,,,,False,Wintrust Arena,2025-11-23,depaulblue__detroitmercy,cf9230a5f3078374dfb317b716826951,LowVig.ag,2025-11-23 20:10:28.357774+00:00,,,-20.0,152.5,2025-11-23 23:00:00+00:00,DePaul Blue Demons,Detroit Mercy Titans,2025-11-23,depaulblue__detroitmercy
401823372,2025,2025-11-23,2025-11-23 23:00:00+00:00,DePaul Blue Demons,Detroit Mercy Titans,0,0,,,,,False,Wintrust Arena,2025-11-23,depaulblue__detroitmercy,cf9230a5f3078374dfb317b716826951,Fanatics,2025-11-23 20:10:28.357774+00:00,-3000.0,1400.0,-20.0,151.5,2025-11-23 23:00:00+00:00,DePaul Blue Demons,Detroit Mercy Titans,2025-11-23,depaulblue__detroitmercy
401823372,2025,2025-11-23,2025-11-23 23:00:00+00:00,DePaul Blue Demons,Detroit Mercy Titans,0,0,,,,,False,Wintrust Arena,2025-11-23,depaulblue__detroitmercy,cf9230a5f3078374dfb317b716826951,Bovada,2025-11-23 20:10:28.357774+00:00,-3500.0,1150.0,-20.5,151.5,2025-11-23 23:00:00+00:00,DePaul Blue Demons,Detroit Mercy Titans,2025-11-23,depaulblue__detroitmercy
401823372,2025,2025-11-23,2025-11-23 23:00:00+00:00,DePaul Blue Demons,Detroit Mercy Titans,0,0,,,,,False,Wintrust Arena,2025-11-23,depaulblue__detroitmercy,cf9230a5f3078374dfb317b716826951,Caesars,2025-11-23 20:10:28.357774+00:00,,,-20.5,152.5,2025-11-23 23:00:00+00:00,DePaul Blue Demons,Detroit Mercy Titans,2025-11-23,depaulblue__detroitmercy
401823372,2025,2025-11-23,2025-11-23 23:00:00+00:00,DePaul Blue Demons,Detroit Mercy Titans,0,0,,,,,False,Wintrust Arena,2025-11-23,depaulblue__detroitmercy,cf9230a5f3078374dfb317b716826951,DraftKings,2025-11-23 20:10:28.357774+00:00,-2800.0,1300.0,-20.5,152.5,2025-11-23 23:00:00+00:00,DePaul Blue Demons,Detroit Mercy Titans,2025-11-23,depaulblue__detroitmercy
401823372,2025,2025-11-23,2025-11-23 23:00:00+00:00,DePaul Blue Demons,Detroit Mercy Titans,0,0,,,,,False,Wintrust Arena,2025-11-23,depaulblue__detroitmercy,cf9230a5f3078374dfb317b716826951,BetRivers,2025-11-23 20:10:28.357774+00:00,-3335.0,1100.0,-20.0,152.0,2025-11-23 23:00:00+00:00,DePaul Blue Demons,Detroit Mercy Titans,2025-11-23,depaulblue__detroitmercy
401823372,2025,2025-11-23,2025-11-23 23:00:00+00:00,DePaul Blue Demons,Detroit Mercy Titans,0,0,,,,,False,Wintrust Arena,2025-11-23,depaulblue__detroitmercy,cf9230a5f3078374dfb317b716826951,BetMGM,2025-11-23 20:10:28.357774+00:00,-3000.0,1150.0,-20.5,152.5,2025-11-23 23:00:00+00:00,DePaul Blue Demons,Detroit Mercy Titans,2025-11-23,depaulblue__detroitmercy
