date,game_id,end_min,actual_total,pred_mu,pred_q10,pred_q50,pred_q90,err_q50,abs_err_q50,pinball_q10,pinball_q50,pinball_q90
2026-01-20,401828382,40,158.0,148.236697776669,144.95511157280288,148.1986233711273,151.44213516945172,-9.801376628872704,9.801376628872704,1.3044888427197123,4.900688314436351,5.902078347493455
2026-01-20,401828383,5,18.0,16.86981621070612,15.998347107647191,16.859969102196978,17.84467995311102,-1.1400308978030225,1.1400308978030225,0.2001652892352808,0.5700154489015112,0.1397880422000831
2026-01-20,401828383,10,33.0,34.27062384407541,32.86308035990596,34.188961612388425,35.755912183504066,1.1889616123884252,1.1889616123884252,0.0136919640094042,0.5944808061942126,0.2755912183504065
2026-01-20,401828383,15,50.0,52.49156922500514,51.42104642790331,52.47738411886932,53.609174502047175,2.477384118869317,2.477384118869317,1.278941785112982,1.2386920594346584,0.3609174502047174
2026-01-20,401828383,20,72.0,71.86762875384821,68.9333584725081,71.83422611612828,74.73509375974845,-0.1657738838717222,0.1657738838717222,0.3066641527491896,0.0828869419358611,0.2735093759748451
2026-01-20,401828383,25,90.0,90.3760422611726,87.98462293429412,90.31620963194608,92.78494848828343,0.3162096319460801,0.3162096319460801,0.2015377065705877,0.15810481597304,0.2784948488283432
2026-01-20,401828383,30,112.0,108.99598814711116,106.61218598238844,108.9854023530368,111.35861872368515,-3.014597646963196,3.014597646963196,0.5387814017611561,1.507298823481598,0.5772431486833611
2026-01-20,401828383,35,134.0,128.2547036431211,125.79496071254329,128.16938073418552,130.79373970547428,-5.830619265814477,5.830619265814477,0.8205039287456715,2.9153096329072383,2.885634265073148
2026-01-20,401828383,40,154.0,149.8650512736937,146.87173218090368,149.8203792702895,153.0638910686139,-4.179620729710507,4.179620729710507,0.7128267819096323,2.089810364855253,0.8424980382474786
2026-01-20,401829285,5,15.0,16.773068369603813,15.875258251282936,16.736880245832722,17.721591096746764,1.7368802458327224,1.7368802458327224,0.7877324261546427,0.8684401229163612,0.2721591096746763
2026-01-20,401829285,10,25.0,34.0694213640112,32.74254570058937,34.068426953071835,35.3943082055543,9.068426953071835,9.068426953071835,6.968291130530431,4.534213476535918,1.03943082055543
2026-01-20,401829285,15,36.0,52.30267341005276,51.2701410434796,52.25102604223375,53.382816425411605,16.251026042233747,16.251026042233747,13.743126939131638,8.125513021116873,1.73828164254116
2026-01-20,401829285,20,61.0,71.21531747239825,68.42144065304572,71.15166902351177,74.05253666713195,10.151669023511772,10.151669023511772,6.679296587741149,5.075834511755886,1.3052536667131942
2026-01-20,401829285,25,78.0,89.7274497027493,87.4360142995525,89.63044883851904,92.0991876948564,11.630448838519044,11.630448838519044,8.492412869597247,5.815224419259522,1.4099187694856394
2026-01-20,401829285,30,86.0,108.2911116584974,106.1125614833046,108.235965604411,110.49676646276548,22.235965604411007,22.235965604411007,18.101305334974143,11.117982802205503,2.449676646276547
2026-01-20,401829285,35,94.0,127.42796808242772,125.04514386360364,127.41956388524586,129.7939839068881,33.419563885245864,33.419563885245864,27.94062947724328,16.709781942622932,3.579398390688808
2026-01-20,401829285,40,106.0,148.70903418229997,145.83970569961863,148.64092043453516,151.589567523921,42.64092043453516,42.64092043453516,35.85573512965677,21.32046021726758,4.558956752392099
2026-01-20,401829315,5,18.0,16.769868059338343,15.875258251282936,16.736880245832722,17.721591096746764,-1.2631197541672776,1.2631197541672776,0.2124741748717064,0.6315598770836388,0.2505680129279128
2026-01-20,401829315,10,33.0,34.06017032890865,32.74254570058937,33.947892293755245,35.514842864870886,0.9478922937552454,0.9478922937552454,0.0257454299410632,0.4739461468776227,0.2514842864870885
2026-01-20,401829315,15,54.0,52.30465404322332,51.19468835126774,52.25102604223375,53.45826911762346,-1.7489739577662533,1.7489739577662533,0.2805311648732257,0.8744869788831267,0.4875577941388869
2026-01-20,401829315,20,65.0,71.25767867195877,68.42144065304572,71.15166902351177,74.3938152134402,6.151669023511772,6.151669023511772,3.079296587741149,3.075834511755886,0.9393815213440204
2026-01-20,401829315,25,88.0,89.75920042748497,87.29886214086709,89.63044883851904,92.37349201222722,1.630448838519044,1.630448838519044,0.0701137859132913,0.8152244192595219,0.4373492012227216
2026-01-20,401829315,30,108.0,108.2948900687717,105.86274923376266,108.235965604411,110.73408809983032,0.2359656044110067,0.2359656044110067,0.2137250766237343,0.1179828022055033,0.2734088099830316
2026-01-20,401829315,35,122.0,127.42415651344562,124.92017438878035,127.41956388524586,130.04392285653464,5.419563885245864,5.419563885245864,2.628156949902318,2.709781942622932,0.8043922856534633
2026-01-20,401829315,40,141.0,148.71389944999748,145.54484099068006,148.64092043453516,152.03186458732887,7.640920434535161,7.640920434535161,4.0903568916120525,3.820460217267581,1.1031864587328866
2026-01-20,401830274,5,8.0,16.888587261301666,15.875258251282936,16.859969102196978,17.84467995311102,8.859969102196978,8.859969102196978,7.087732426154643,4.429984551098489,0.9844679953111016
2026-01-20,401830274,10,25.0,34.294188369971806,32.86308035990596,34.30949627170501,35.755912183504066,9.309496271705008,9.309496271705008,7.076772323915362,4.654748135852504,1.0755912183504064
2026-01-20,401830274,15,41.0,52.5144879802645,51.41350115868213,52.47738411886932,53.68462719425904,11.477384118869317,11.477384118869317,9.372151042813918,5.738692059434658,1.2684627194259042
2026-01-20,401830274,20,54.0,71.86088850255861,68.9333584725081,71.83422611612828,74.90573303290259,17.834226116128278,17.834226116128278,13.440022625257294,8.917113058064139,2.0905733032902583
2026-01-20,401830274,25,72.0,90.371619104055,87.84747077560873,90.31620963194608,92.92210064696886,18.31620963194608,18.31620963194608,14.262723698047855,9.15810481597304,2.0922100646968853
2026-01-20,401830274,30,93.0,108.97431693446336,106.4872798576175,108.9854023530368,111.48352484845611,15.985402353036804,15.985402353036804,12.138551871855745,7.992701176518402,1.848352484845611
2026-01-20,401830274,35,110.0,128.23742661322677,125.54502176289674,128.16938073418552,130.91870918029755,18.169380734185523,18.169380734185523,13.990519586607064,9.084690367092762,2.091870918029755
2026-01-20,401830274,40,125.0,149.772463755087,146.5768674719651,149.6729469158202,153.0638910686139,24.672946915820205,24.672946915820205,19.41918072476859,12.336473457910104,2.80638910686139
2026-01-20,401856166,5,18.0,16.768421765276063,15.875258251282936,16.736880245832722,17.721591096746764,-1.2631197541672776,1.2631197541672776,0.2124741748717064,0.6315598770836388,0.2505680129279128
2026-01-20,401856166,10,39.0,34.0405834467697,32.74254570058937,33.947892293755245,35.514842864870886,-5.052107706244755,5.052107706244755,0.6257454299410633,2.5260538531223773,3.136641421616203
2026-01-20,401856166,15,72.0,52.27479364028048,51.19468835126774,52.25102604223375,53.382816425411605,-19.748973957766253,19.748973957766253,2.080531164873226,9.874486978883128,16.755465217129558
2026-01-20,401856166,20,90.0,71.0972350953756,68.08016210673746,70.98102975035764,74.05253666713195,-19.018970249642365,19.018970249642365,2.191983789326254,9.509485124821182,14.352716999581247
2026-01-20,401856166,25,117.0,89.61909949738782,87.29886214086709,89.63044883851904,92.0991876948564,-27.36955116148096,27.36955116148096,2.970113785913292,13.684775580740478,22.410731074629243
2026-01-20,401856166,30,142.0,108.16726723578698,105.86274923376266,108.11105947964003,110.48427585028838,-33.88894052035997,33.88894052035997,3.613725076623735,16.944470260179983,28.364151734740457
2026-01-20,401856166,35,160.0,127.28116019187908,124.7952049139571,127.2945944104226,129.6690144320648,-32.7054055895774,32.7054055895774,3.520479508604291,16.352702794788698,27.29788701114167
2026-01-20,401856166,40,181.0,148.47207353057922,145.54484099068006,148.3460557255966,151.44213516945172,-32.653944274403386,32.653944274403386,3.5455159009319943,16.326972137201693,26.602078347493457
2026-01-21,401804891,5,21.0,16.896691305415604,15.869721668231657,16.86422778433979,18.000806202749086,-4.135772215660211,4.135772215660211,0.5130278331768343,2.0678861078301054,2.6992744175258228
2026-01-21,401804891,10,40.0,34.23600868228687,32.774346767364825,34.119640752566895,35.86852293332958,-5.8803592474331055,5.8803592474331055,0.7225653232635175,2.9401796237165527,3.7183293600033775
2026-01-21,401804891,15,68.0,52.500432354349726,50.42431244997402,52.44857743303368,54.60779341496399,-15.551422566966323,15.551422566966323,1.7575687550025982,7.775711283483162,12.052985926532406
2026-01-21,401804891,20,82.0,70.77726707431265,67.47962637071903,70.59255158546695,74.07170329606755,-11.40744841453305,11.40744841453305,1.452037362928097,5.703724207266525,7.135467033539202
2026-01-21,401804891,25,103.0,89.48060497812295,86.40542205526029,89.44068286716636,92.64456927973389,-13.55931713283364,13.55931713283364,1.6594577944739712,6.7796585664168205,9.319887648239504
2026-01-21,401804891,30,122.0,108.01070774704088,104.6030257697964,108.036631470078,111.4702371703596,-13.963368529921992,13.963368529921992,1.7396974230203597,6.981684264960997,9.476786546676363
2026-01-21,401804891,35,146.0,126.1409339483112,122.64788437805127,126.06518381088344,129.64521178813615,-19.93481618911656,19.93481618911656,2.3352115621948726,9.96740809455828,14.719309390677465
2026-01-21,401804891,40,180.0,147.29328749115282,143.77650248788876,147.1775363940071,150.88775520068162,-32.82246360599291,32.82246360599291,3.622349751211124,16.411231802996454,26.20102031938654
2026-01-21,401804892,5,17.0,16.90027863104871,15.869721668231657,16.86422778433979,18.000806202749086,-0.1357722156602108,0.1357722156602108,0.1130278331768343,0.0678861078301054,0.1000806202749085
2026-01-21,401804892,10,34.0,34.206849435157615,32.639817368844625,34.119640752566895,35.86852293332958,0.1196407525668945,0.1196407525668945,0.1360182631155375,0.0598203762834472,0.1868522933329579
2026-01-21,401804892,15,49.0,52.47013585510327,50.55926344884466,52.31362643416304,54.47284241609334,3.313626434163041,3.313626434163041,1.4033371039601945,1.6568132170815204,0.5472842416093342
2026-01-21,401804892,20,67.0,70.69852837770432,67.47962637071903,70.59255158546695,74.07170329606755,3.59255158546695,3.59255158546695,0.4316637336471288,1.796275792733475,0.7071703296067552
2026-01-21,401804892,25,84.0,89.37260028089929,86.23679645459885,89.2720572665049,92.64456927973389,5.272057266504902,5.272057266504902,2.0131168091389613,2.636028633252451,0.8644569279733885
2026-01-21,401804892,30,98.0,107.86147465929238,104.6030257697964,107.86495118506392,111.29855688534552,9.864951185063916,9.864951185063916,5.942723192816763,4.932475592531958,1.3298556885345516
2026-01-21,401804892,35,121.0,125.98211088895673,122.48515583363069,125.90245526646284,129.48248324371556,4.902455266462837,4.902455266462837,1.336640250267617,2.4512276332314187,0.8482483243715562
2026-01-21,401804892,40,145.0,147.10406633201242,143.62191003761066,147.022943943729,150.73316275040352,2.02294394372899,2.02294394372899,0.1378089962389339,1.011471971864495,0.5733162750403521
2026-01-21,401805175,5,13.0,16.99695883276465,15.869721668231657,17.00630008664095,18.14287850505025,4.006300086640952,4.006300086640952,2.582749501408492,2.003150043320476,0.5142878505050247
2026-01-21,401805175,10,30.0,34.388834079005825,32.774346767364825,34.38869954960731,36.00305233184978,4.38869954960731,4.38869954960731,2.496912090628343,2.194349774803655,0.6003052331849779
2026-01-21,401805175,15,36.0,52.71888428377158,50.6942144477153,52.71847943077496,54.87769541270527,16.718479430774963,16.718479430774963,13.224793002943768,8.359239715387481,1.8877695412705269
2026-01-21,401805175,20,44.0,71.22333094626123,68.02896611449808,71.141891329246,74.6210430398466,27.141891329245997,27.141891329245997,21.626069503048267,13.570945664622997,3.062104303984659
2026-01-21,401805175,25,59.0,89.98239260929125,86.74267325658319,89.9465596691507,93.31907168237966,30.9465596691507,30.9465596691507,24.96840593092487,15.47327983457535,3.431907168237965
2026-01-21,401805175,30,80.0,108.60618081561222,105.11806662483863,108.55167232512024,112.15695831041594,28.55167232512024,28.55167232512024,22.60625996235477,14.275836162560118,3.215695831041594
2026-01-21,401805175,35,105.0,126.7760227750486,123.136070011313,126.71609798856574,130.45885451023904,21.716097988565732,21.716097988565732,16.322463010181696,10.858048994282868,2.545885451023903
2026-01-21,401805175,40,135.0,148.00781379633824,144.3948722890012,147.95049864539763,151.81530990235026,12.95049864539763,12.95049864539763,8.45538506010108,6.475249322698815,1.6815309902350262
2026-01-21,401805176,5,6.0,16.93558359817055,15.869721668231657,16.86422778433979,18.14287850505025,10.86422778433979,10.86422778433979,8.882749501408492,5.432113892169895,1.2142878505050243
2026-01-21,401805176,10,31.0,34.309058145683345,32.774346767364825,34.2541701510871,36.00305233184978,3.254170151087102,3.254170151087102,1.596912090628343,1.627085075543551,0.5003052331849779
2026-01-21,401805176,15,42.0,52.63723892945484,50.55926344884466,52.58352843190432,54.74274441383463,10.58352843190432,10.58352843190432,7.703337103960194,5.29176421595216,1.2742744413834626
2026-01-21,401805176,20,55.0,71.09332054023353,68.02896611449808,70.95877808131965,74.43792979192025,15.95877808131965,15.95877808131965,11.726069503048269,7.979389040659825,1.943792979192025
2026-01-21,401805176,25,75.0,89.84247551714242,86.74267325658319,89.77793406848924,92.98182048105676,14.777934068489245,14.777934068489245,10.56840593092487,7.388967034244622,1.7981820481056754
2026-01-21,401805176,30,97.0,108.46274193748296,105.11806662483863,108.37999204010616,111.81359774038778,11.37999204010616,11.37999204010616,7.30625996235477,5.68999602005308,1.4813597740387774
2026-01-21,401805176,35,110.0,126.61321286635582,123.136070011313,126.55336944414516,129.97066887697733,16.55336944414516,16.55336944414516,11.822463010181696,8.27668472207258,1.9970668876977324
2026-01-21,401805176,40,137.0,147.81546214007972,144.5494647392793,147.79590619511953,151.04234765095975,10.795906195119528,10.795906195119528,6.794518265351371,5.397953097559764,1.4042347650959752
2026-01-21,401805177,5,21.0,16.9415506348672,15.869721668231657,16.86422778433979,18.14287850505025,-4.135772215660211,4.135772215660211,0.5130278331768343,2.0678861078301054,2.5714093454547764
2026-01-21,401805177,10,36.0,34.33192814343178,32.774346767364825,34.2541701510871,36.00305233184978,-1.7458298489128978,1.7458298489128978,0.3225653232635175,0.8729149244564489,0.0003052331849779
2026-01-21,401805177,15,54.0,52.66284588149054,50.55926344884466,52.58352843190432,54.87769541270527,-1.4164715680956803,1.4164715680956803,0.3440736551155339,0.7082357840478402,0.0877695412705271
2026-01-21,401805177,20,69.0,71.0958841257045,67.84585286657173,70.95877808131965,74.43792979192025,1.9587780813196505,1.9587780813196505,0.1154147133428267,0.9793890406598252,0.5437929791920253
2026-01-21,401805177,25,86.0,89.84863035156657,86.57404765592173,89.77793406848924,93.1504460817182,3.7779340684892446,3.7779340684892446,0.5166428903295582,1.8889670342446223,0.7150446081718199
2026-01-21,401805177,30,105.0,108.41179581290504,104.94638633982456,108.37999204010616,111.98527802540188,3.37999204010616,3.37999204010616,0.0053613660175443,1.68999602005308,0.6985278025401881
2026-01-21,401805177,35,128.0,126.5759480296835,122.97334146689242,126.55336944414516,130.29612596581848,-1.4466305558548385,1.4466305558548385,0.5026658533107579,0.7233152779274192,0.2296125965818475
2026-01-21,401805177,40,154.0,147.76722929559293,143.9310949381669,147.79590619511953,151.50612500179406,-6.204093804880472,6.204093804880472,1.0068905061833109,3.102046902440236,2.2444874983853453
2026-01-21,401807697,5,16.0,16.918179741138655,15.869721668231657,16.86422778433979,18.000806202749086,0.8642277843397892,0.8642277843397892,0.0130278331768343,0.4321138921698946,0.2000806202749085
2026-01-21,401807697,10,37.0,34.275863016598485,32.774346767364825,34.2541701510871,35.86852293332958,-2.745829848912898,2.745829848912898,0.4225653232635175,1.372914924456449,1.0183293600033785
2026-01-21,401807697,15,54.0,52.52924439260861,50.55926344884466,52.44857743303368,54.47284241609334,-1.5514225669663233,1.5514225669663233,0.3440736551155339,0.7757112834831617,0.0472842416093342
2026-01-21,401807697,20,75.0,70.85838624314403,67.66273961864539,70.7756648333933,74.07170329606755,-4.224335166606707,4.224335166606707,0.7337260381354611,2.112167583303353,0.8354670335392015
2026-01-21,401807697,25,91.0,89.62853178630321,86.57404765592173,89.44068286716636,92.64456927973389,-1.559317132833641,1.559317132833641,0.4425952344078269,0.7796585664168205,0.1644569279733886
2026-01-21,401807697,30,110.0,108.19818261827623,104.94638633982456,108.20831175509208,111.4702371703596,-1.7916882449079168,1.7916882449079168,0.5053613660175443,0.8958441224539584,0.1470237170359595
2026-01-21,401807697,35,131.0,126.33759139424346,122.97334146689242,126.227912355304,129.80794033255674,-4.7720876446960006,4.7720876446960006,0.8026658533107579,2.3860438223480003,1.0728537006989345
2026-01-21,401807697,40,149.0,147.4998230047244,144.2402798387231,147.48672129456332,150.88775520068162,-1.513278705436676,1.513278705436676,0.4759720161276903,0.7566393527183379,0.1887755200681624
2026-01-21,401808185,5,17.0,17.044126837128637,16.011793970532818,17.00630008664095,18.14287850505025,0.0063000866409517,0.0063000866409517,0.0988206029467182,0.0031500433204758,0.1142878505050248
2026-01-21,401808185,10,36.0,34.49107642188118,32.90887616588503,34.38869954960731,36.13758173036999,-1.6113004503926902,1.6113004503926902,0.3091123834114967,0.8056502251963451,0.0137581730369987
2026-01-21,401808185,15,57.0,52.90015721300457,50.82916544658595,52.85343042964561,55.01264641157592,-4.146569570354387,4.146569570354387,0.6170834553414054,2.0732847851771936,1.7886182295816704
2026-01-21,401808185,20,80.0,71.5888707674342,68.57830585827712,71.5081178250987,74.9872695356993,-8.491882174901306,8.491882174901306,1.1421694141722882,4.245941087450653,4.511457417870632
2026-01-21,401808185,25,95.0,90.39400770050584,87.41717565922897,90.2838108704736,93.48769728304111,-4.716189129526399,4.716189129526399,0.7582824340771026,2.3580945647631992,1.3610724452629968
2026-01-21,401808185,30,117.0,109.11787390509669,105.80478776489495,109.06671318016248,112.32863859543002,-7.933286819837519,7.933286819837519,1.1195212235105048,3.96664340991876,4.2042252641129805
2026-01-21,401808185,35,143.0,127.35033249044491,124.11244127783648,127.20428362182746,130.63785590910166,-15.795716378172544,15.795716378172544,1.888755872216352,7.897858189086271,11.125929681808506
2026-01-21,401808185,40,165.0,148.67650344001618,145.32242699066984,148.56886844651007,152.12449480290647,-16.431131553489934,16.431131553489934,1.967757300933016,8.215565776744967,11.58795467738418
2026-01-21,401808187,5,15.0,16.991560085277207,15.869721668231657,17.00630008664095,18.14287850505025,2.006300086640952,2.006300086640952,0.7827495014084912,1.003150043320476,0.3142878505050248
2026-01-21,401808187,10,39.0,34.387522417370256,32.90887616588503,34.38869954960731,36.00305233184978,-4.61130045039269,4.61130045039269,0.6091123834114968,2.305650225196345,2.6972529013351982
2026-01-21,401808187,15,59.0,52.7552198402175,50.6942144477153,52.71847943077496,54.87769541270527,-6.281520569225037,6.281520569225037,0.8305785552284703,3.1407602846125187,3.710074128565256
2026-01-21,401808187,20,77.0,71.2632038559972,68.02896611449808,71.141891329246,74.6210430398466,-5.858108670754007,5.858108670754007,0.8971033885501924,2.9290543353770038,2.141061264138062
2026-01-21,401808187,25,95.0,90.04288704352855,86.91129885724463,89.9465596691507,93.31907168237966,-5.053440330849298,5.053440330849298,0.8088701142755369,2.526720165424649,1.512835485858308
2026-01-21,401808187,30,118.0,108.68798647142142,105.28974690985272,108.72335261013431,112.00244605390326,-9.276647389865689,9.276647389865689,1.2710253090147277,4.638323694932844,5.39779855148707
2026-01-21,401808187,35,141.0,126.8819997396025,123.4452542457121,126.87882653298632,130.29612596581848,-14.121173467013676,14.121173467013676,1.7554745754287897,7.060586733506838,9.633486630763372
2026-01-21,401808187,40,156.0,148.1038930041861,144.7040571895574,148.10509109567573,151.50612500179406,-7.894908904324268,7.894908904324268,1.1295942810442596,3.947454452162134,4.044487498385346
2026-01-21,401808627,5,16.0,16.912532367122186,15.869721668231657,16.86422778433979,18.000806202749086,0.8642277843397892,0.8642277843397892,0.0130278331768343,0.4321138921698946,0.2000806202749085
2026-01-21,401808627,10,35.0,34.23644590283206,32.639817368844625,34.119640752566895,35.86852293332958,-0.8803592474331055,0.8803592474331055,0.2360182631155375,0.4401796237165527,0.0868522933329579
2026-01-21,401808627,15,56.0,52.51082358126276,50.42431244997402,52.44857743303368,54.74274441383463,-3.5514225669663237,3.5514225669663237,0.5575687550025983,1.7757112834831617,1.131530027548834
2026-01-21,401808627,20,70.0,70.75762817847254,67.47962637071903,70.59255158546695,74.25481654399391,0.5925515854669499,0.5925515854669499,0.2520373629280968,0.2962757927334749,0.425481654399391
2026-01-21,401808627,25,83.0,89.48659118694644,86.23679645459885,89.44068286716636,92.81319488039532,6.440682867166359,6.440682867166359,2.913116809138961,3.2203414335831795,0.9813194880395312
2026-01-21,401808627,30,94.0,108.03800491235812,104.43134548478233,107.95079132757095,111.81359774038778,13.950791327570954,13.950791327570954,9.388210936304096,6.975395663785477,1.7813597740387774
2026-01-21,401808627,35,113.0,126.17994811683604,122.48515583363069,126.06518381088344,129.97066887697733,13.06518381088344,13.06518381088344,8.536640250267617,6.53259190544172,1.6970668876977324
2026-01-21,401808627,40,128.0,147.2959928590327,143.62191003761066,147.1775363940071,151.19694010123786,19.17753639400709,19.17753639400709,14.059719033849596,9.588768197003546,2.319694010123785
2026-01-21,401809333,5,13.0,17.182611813796694,16.011793970532818,17.148372388942114,18.29915803758152,4.148372388942114,4.148372388942114,2.710614573479536,2.074186194471057,0.529915803758152
2026-01-21,401809333,10,25.0,34.77318457057805,33.17793496292545,34.65775834664772,36.4066405274104,9.657758346647718,9.657758346647718,7.360141466632903,4.828879173323859,1.14066405274104
2026-01-21,401809333,15,36.0,53.31803298100752,51.23401844319788,53.25828342625754,55.41749940818785,17.25828342625754,17.25828342625754,13.710616598878095,8.62914171312877,1.9417499408187848
2026-01-21,401809333,20,59.0,72.3225597735631,69.12764560205616,72.24057081680408,75.71972252740468,13.24057081680408,13.24057081680408,9.114881041850548,6.62028540840204,1.671972252740468
2026-01-21,401809333,25,82.0,91.29910561205617,88.26030366253622,91.29556447444229,94.4994508870098,9.295564474442289,9.295564474442289,5.634273296282595,4.647782237221144,1.2499450887009798
2026-01-21,401809333,30,94.0,110.2411780099438,106.83486947497944,110.26847517526105,113.70208087554266,16.268475175261045,16.268475175261045,11.5513825274815,8.134237587630523,1.9702080875542656
2026-01-21,401809333,35,112.0,128.63186045989312,125.25154108878051,128.5061119771921,132.08613995444483,16.50611197719209,16.50611197719209,11.926386979902462,8.253055988596046,2.008613995444483
2026-01-21,401809333,40,133.0,150.07908209327687,146.7137590431728,149.960200499013,153.3612344051313,16.960200499013013,16.960200499013013,12.342383138855508,8.480100249506506,2.0361234405131308
2026-01-21,401809334,5,11.0,16.897969956136315,15.869721668231657,16.86422778433979,18.000806202749086,5.864227784339789,5.864227784339789,4.382749501408491,2.9321138921698946,0.7000806202749085
2026-01-21,401809334,10,34.0,34.20254449440497,32.639817368844625,34.119640752566895,35.86852293332958,0.1196407525668945,0.1196407525668945,0.1360182631155375,0.0598203762834472,0.1868522933329579
2026-01-21,401809334,15,48.0,52.4681115901202,50.42431244997402,52.31362643416304,54.60779341496399,4.313626434163041,4.313626434163041,2.181881204976616,2.1568132170815204,0.6607793414963992
2026-01-21,401809334,20,65.0,70.73991197173568,67.47962637071903,70.59255158546695,74.25481654399391,5.59255158546695,5.59255158546695,2.231663733647129,2.796275792733475,0.9254816543993908
2026-01-21,401809334,25,95.0,89.45054746480506,86.23679645459885,89.44068286716636,92.81319488039532,-5.559317132833641,5.559317132833641,0.8763203545401155,2.7796585664168205,1.9681246076442165
2026-01-21,401809334,30,118.0,107.97426860654664,104.25966519976822,107.86495118506392,111.6419174553737,-10.135048814936084,10.135048814936084,1.374033480023178,5.067524407468042,5.72227429016367
2026-01-21,401809334,35,144.0,126.08776239642178,122.32242728921013,125.90245526646284,129.97066887697733,-18.097544733537163,18.097544733537163,2.167757271078988,9.04877236676858,12.626398010720406
2026-01-21,401809334,40,164.0,147.2361655807751,143.46731758733256,147.1775363940071,151.19694010123786,-16.82246360599291,16.82246360599291,2.053268241266744,8.411231802996454,11.52275390888593
2026-01-21,401809335,5,19.0,17.046222403587578,16.011793970532818,17.00630008664095,18.28495080735141,-1.9936999133590485,1.9936999133590485,0.2988206029467182,0.996849956679524,0.6435442733837302
2026-01-21,401809335,10,36.0,34.51307197853924,33.04340556440524,34.38869954960731,36.13758173036999,-1.6113004503926902,1.6113004503926902,0.2956594435594759,0.8056502251963451,0.0137581730369987
2026-01-21,401809335,15,56.0,52.89526523929551,50.82916544658595,52.85343042964561,55.01264641157592,-3.1465695703543872,3.1465695703543872,0.5170834553414053,1.5732847851771936,0.8886182295816702
2026-01-21,401809335,20,68.0,71.54794495652267,68.39519261035078,71.5081178250987,74.9872695356993,3.5081178250986937,3.5081178250986937,0.3556733493156983,1.7540589125493469,0.6987269535699296
2026-01-21,401809335,25,79.0,90.41373689578325,87.24855005856753,90.45243647113504,93.48769728304111,11.452436471135044,11.452436471135044,7.423695052710778,5.726218235567522,1.4487697283041112
2026-01-21,401809335,30,97.0,109.1447418697014,105.80478776489495,109.06671318016248,112.67199916545816,12.06671318016248,12.06671318016248,7.924308988405459,6.03335659008124,1.5671999165458157
2026-01-21,401809335,35,113.0,127.4006969749431,124.11244127783648,127.36701216624805,130.94704014350077,14.367012166248044,14.367012166248044,10.001197150052834,7.183506083124023,1.7947040143500768
2026-01-21,401809335,40,134.0,148.72423385903954,145.32242699066984,148.72346089678817,152.12449480290647,14.723460896788168,14.723460896788168,10.190184291602856,7.361730448394084,1.8124494802906463
2026-01-21,401809336,5,21.0,16.968508854228844,15.869721668231657,16.86422778433979,18.14287850505025,-4.135772215660211,4.135772215660211,0.5130278331768343,2.0678861078301054,2.5714093454547764
2026-01-21,401809336,10,37.0,34.33229809927771,32.774346767364825,34.2541701510871,36.00305233184978,-2.745829848912898,2.745829848912898,0.4225653232635175,1.372914924456449,0.8972529013351981
2026-01-21,401809336,15,56.0,52.65032917634529,50.55926344884466,52.58352843190432,54.74274441383463,-3.4164715680956803,3.4164715680956803,0.544073655115534,1.7082357840478402,1.131530027548834
2026-01-21,401809336,20,71.0,71.06594510966855,67.84585286657173,70.95877808131965,74.43792979192025,-0.0412219186803497,0.0412219186803497,0.3154147133428268,0.0206109593401748,0.3437929791920253
2026-01-21,401809336,25,94.0,89.84744997236193,86.57404765592173,89.77793406848924,93.1504460817182,-4.222065931510755,4.222065931510755,0.7425952344078269,2.1110329657553777,0.7645985264536194
2026-01-21,401809336,30,120.0,108.50304388439,104.94638633982456,108.55167232512024,112.15695831041594,-11.448327674879764,11.448327674879764,1.5053613660175444,5.724163837439882,7.05873752062565
2026-01-21,401809336,35,140.0,126.6723240101166,122.97334146689242,126.71609798856574,130.29612596581848,-13.283902011434265,13.283902011434265,1.702665853310758,6.641951005717132,8.733486630763371
2026-01-21,401809336,40,163.0,147.88773411058472,144.2402798387231,147.95049864539763,151.50612500179406,-15.04950135460237,15.04950135460237,1.8759720161276905,7.524750677301185,10.344487498385346
2026-01-21,401809337,5,9.0,16.790882958276814,15.727649365930493,16.722155482038627,17.858733900447923,7.722155482038627,7.722155482038627,6.054884429337443,3.861077741019313,0.8858733900447922
2026-01-21,401809337,10,29.0,34.04551505398226,32.639817368844625,33.98511135404669,35.599464136289164,4.985111354046687,4.985111354046687,3.2758356319601627,2.4925556770233435,0.6599464136289163
2026-01-21,401809337,15,50.0,52.22412018416208,50.289361451103375,52.17867543529239,54.20294041835205,2.1786754352923907,2.1786754352923907,0.2604253059930372,1.0893377176461954,0.4202940418352049
2026-01-21,401809337,20,79.0,70.27686434604192,67.29651312279269,70.22632508961425,73.33925030436217,-8.77367491038575,8.77367491038575,1.1703486877207312,4.386837455192875,5.094674726074049
2026-01-21,401809337,25,100.0,88.92586890834696,85.89954525327595,88.93480606518202,91.80144127642664,-11.065193934817984,11.065193934817984,1.4100454746724056,5.532596967408992,7.378702851216021
2026-01-21,401809337,30,123.0,107.31862159807788,104.08798491475414,107.34991033002169,110.44015546027514,-15.650089669978314,15.650089669978314,1.8912015085245857,7.825044834989157,11.303860085752378
2026-01-21,401809337,35,147.0,125.4015361246002,122.15969874478954,125.4142696332011,128.66884052161268,-21.5857303667989,21.5857303667989,2.484030125521046,10.79286518339945,16.49804353054859
