date,game_id,end_min,actual_total,pred_mu,pred_q10,pred_q50,pred_q90,err_q50,abs_err_q50,pinball_q10,pinball_q50,pinball_q90
2026-01-20,401808186,35,118.0,127.08061542715645,124.67023543913382,127.04465546077604,129.54404495724154,9.044655460776042,9.044655460776042,6.003211895220438,4.522327730388021,1.1544044957241535
2026-01-20,401808186,40,144.0,148.23094791484468,145.24997628174145,148.1986233711273,151.1472704605131,4.198623371127297,4.198623371127297,1.124978653567308,2.0993116855636487,0.7147270460513111
2026-01-20,401808188,5,11.0,16.82448873934998,15.875258251282936,16.736880245832722,17.84467995311102,5.736880245832722,5.736880245832722,4.387732426154643,2.868440122916361,0.6844679953111017
2026-01-20,401808188,10,28.0,34.14478565974889,32.74254570058937,34.068426953071835,35.63537752418748,6.068426953071835,6.068426953071835,4.268291130530431,3.0342134765359177,0.7635377524187481
2026-01-20,401808188,15,55.0,52.36922268458362,51.2701410434796,52.3264787344456,53.53372180983532,-2.673521265554399,2.673521265554399,0.3729858956520402,1.3367606327771997,1.3196503711482117
2026-01-20,401808188,20,81.0,71.48774307198882,68.59207992619984,71.3223082966659,74.4108791407556,-9.677691703334103,9.677691703334103,1.2407920073800156,4.8388458516670525,5.930208773319963
2026-01-20,401808188,25,98.0,89.99818806399429,87.5731664582379,89.90475315588986,92.51064417091264,-8.095246844110136,8.095246844110136,1.0426833541762093,4.047623422055068,4.940420246178623
2026-01-20,401808188,30,119.0,108.57770876178436,106.23746760807556,108.6106839787239,110.98390034937223,-10.389316021276102,10.389316021276102,1.276253239192444,5.194658010638051,7.214489685564989
2026-01-20,401808188,35,142.0,127.7730400447835,125.17011333842692,127.79447230971569,130.29386180618118,-14.205527690284312,14.205527690284312,1.6829886661573086,7.102763845142157,10.535524374436935
2026-01-20,401808188,40,161.0,149.1988413219356,146.1345704085572,149.23064985241234,152.32672929626744,-11.76935014758766,11.76935014758766,1.4865429591442791,5.884675073793829,7.8059436333593
2026-01-20,401808189,5,16.0,16.975272588396194,15.998347107647191,16.983057958561233,17.967768809475274,0.9830579585612328,0.9830579585612328,0.0001652892352808,0.4915289792806163,0.1967768809475273
2026-01-20,401808189,10,31.0,34.43057333698852,33.10414967853913,34.30949627170501,35.876446842820656,3.309496271705008,3.309496271705008,1.8937347106852171,1.654748135852504,0.4876446842820654
2026-01-20,401808189,15,41.0,52.63798517424225,51.496499120115175,52.55283681108117,53.83553257868275,11.552836811081171,11.552836811081171,9.446849208103655,5.776418405540586,1.283553257868275
2026-01-20,401808189,20,64.0,72.32954926627643,69.42821236465508,72.17550466243654,75.58829012551911,8.175504662436538,8.175504662436538,4.885391128189574,4.087752331218269,1.1588290125519105
2026-01-20,401808189,25,77.0,90.82686140677151,88.25892725166494,90.72766610800232,93.4707092817105,13.727666108002325,13.727666108002325,10.133034526498449,6.863833054001162,1.6470709281710494
2026-01-20,401808189,30,101.0,109.4810923091904,106.98690435670134,109.3601207273497,111.98314934753998,8.360120727349695,8.360120727349695,5.388213921031211,4.180060363674848,1.0983149347539976
2026-01-20,401808189,35,123.0,128.83109410337474,126.29483861183638,128.7942281083019,131.41858707959065,5.794228108301894,5.794228108301894,2.9653547506527445,2.897114054150947,0.8418587079590649
2026-01-20,401808189,40,140.0,150.66446635771482,147.46146159878083,150.55754104263596,153.94848519542967,10.55754104263596,10.55754104263596,6.7153154389027465,5.2787705213179805,1.3948485195429663
2026-01-20,401808190,5,17.0,16.898649775309444,15.998347107647191,16.859969102196978,17.84467995311102,-0.1400308978030224,0.1400308978030224,0.1001652892352808,0.0700154489015112,0.0844679953111018
2026-01-20,401808190,10,28.0,34.28068848812835,32.86308035990596,34.188961612388425,35.755912183504066,6.188961612388425,6.188961612388425,4.376772323915362,3.0944808061942126,0.7755912183504063
2026-01-20,401808190,15,42.0,52.48706092664549,51.34559373569146,52.47738411886932,53.68462719425904,10.477384118869317,10.477384118869317,8.411034362122313,5.238692059434658,1.168462719425904
2026-01-20,401808190,20,55.0,71.83136790830295,68.76271919935397,71.83422611612828,74.90573303290259,16.834226116128278,16.834226116128278,12.38644727941857,8.417113058064139,1.9905733032902584
2026-01-20,401808190,25,85.0,90.34713744372964,87.83375555974018,90.31620963194608,92.92210064696886,5.31620963194608,5.31620963194608,2.550380003766165,2.65810481597304,0.7922100646968856
2026-01-20,401808190,30,107.0,108.95882857499178,106.4872798576175,108.86049622826584,111.48352484845611,1.8604962282658448,1.8604962282658448,0.0512720142382505,0.9302481141329224,0.4483524848456112
2026-01-20,401808190,35,127.0,128.21252644536824,125.54502176289674,128.16938073418552,130.91870918029755,1.1693807341855234,1.1693807341855234,0.1454978237103262,0.5846903670927617,0.3918709180297554
2026-01-20,401808190,40,146.0,149.7986698560939,146.5768674719651,149.8203792702895,153.0638910686139,3.820379270289493,3.820379270289493,0.5191807247685916,1.9101896351447465,0.7063891068613911
2026-01-20,401808191,5,26.0,16.71660135674671,15.875258251282936,16.613791389468467,17.721591096746764,-9.386208610531533,9.386208610531533,1.0124741748717063,4.693104305265766,7.450568012927913
2026-01-20,401808191,10,35.0,33.97052267604194,32.62201104127278,33.947892293755245,35.3943082055543,-1.0521077062447546,1.0521077062447546,0.2377988958727222,0.5260538531223773,0.0394308205554302
2026-01-20,401808191,15,52.0,52.20537716344557,51.11923565905588,52.175573350021885,53.30736373319975,0.1755733500218852,0.1755733500218852,0.0880764340944118,0.0877866750109426,0.130736373319975
2026-01-20,401808191,20,75.0,70.9008292919752,68.08016210673746,70.81039047720351,73.71125812082369,-4.189609522796488,4.189609522796488,0.6919837893262539,2.094804761398244,1.1598676912586825
2026-01-20,401808191,25,90.0,89.42602354599843,87.02455782349627,89.35614452114822,91.82488337748558,-0.6438554788517763,0.6438554788517763,0.2975442176503733,0.3219277394258881,0.1824883377485576
2026-01-20,401808191,30,113.0,107.95711268085982,105.7378431089917,107.86124723009812,110.23446360074648,-5.138752769901885,5.138752769901885,0.7262156891008303,2.5693763849509423,2.488982759328168
2026-01-20,401808191,35,136.0,127.05559028982309,124.67023543913382,127.04465546077604,129.54404495724154,-8.955344539223958,8.955344539223958,1.1329764560866182,4.477672269611979,5.810359538482615
2026-01-20,401808191,40,161.0,148.20404151015404,145.24997628174145,148.1986233711273,151.16201369596004,-12.801376628872704,12.801376628872704,1.5750023718258548,6.400688314436351,8.854187673635963
2026-01-20,401814528,5,11.0,16.84753712770419,15.875258251282936,16.859969102196978,17.84467995311102,5.8599691021969775,5.8599691021969775,4.387732426154643,2.9299845510984888,0.6844679953111017
2026-01-20,401814528,10,28.0,34.19110110259129,32.86308035990596,34.188961612388425,35.63537752418748,6.188961612388425,6.188961612388425,4.376772323915362,3.0944808061942126,0.7635377524187481
2026-01-20,401814528,15,54.0,52.42103982096011,51.2701410434796,52.40193142665746,53.53372180983532,-1.5980685733425375,1.5980685733425375,0.2729858956520403,0.7990342866712687,0.4196503711482116
2026-01-20,401814528,20,70.0,71.64302481055908,68.76271919935397,71.49294756982002,74.56445448659433,1.492947569820018,1.492947569820018,0.1237280800646033,0.7464737849100089,0.4564454486594327
2026-01-20,401814528,25,89.0,90.15906754613228,87.71031861692332,90.04190531457527,92.64779632959804,1.041905314575274,1.041905314575274,0.1289681383076683,0.5209526572876371,0.3647796329598036
2026-01-20,401814528,30,101.0,108.75626206714446,106.4872798576175,108.73559010349489,111.10880647414322,7.735590103494886,7.735590103494886,4.938551871855745,3.867795051747443,1.010880647414322
2026-01-20,401814528,35,127.0,127.97370977898098,125.54502176289674,127.91944178453896,130.41883128100446,0.9194417845389607,0.9194417845389607,0.1454978237103262,0.4597208922694804,0.3418831281004457
2026-01-20,401814528,40,145.0,149.49521721250747,146.4294351174958,149.37808220688163,152.62159400520602,4.378082206881629,4.378082206881629,1.2864916057462323,2.1890411034408146,0.7621594005206018
2026-01-20,401814529,5,15.0,16.932653071880072,15.998347107647191,16.859969102196978,17.967768809475274,1.8599691021969773,1.8599691021969773,0.8985123968824723,0.9299845510984888,0.2967768809475273
2026-01-20,401814529,10,33.0,34.354817303608044,32.98361501922254,34.30949627170501,35.876446842820656,1.309496271705008,1.309496271705008,0.0016384980777459,0.654748135852504,0.2876446842820654
2026-01-20,401814529,15,42.0,52.57501990259146,51.42104642790331,52.55283681108117,53.83553257868275,10.552836811081171,10.552836811081171,8.478941785112982,5.276418405540586,1.183553257868275
2026-01-20,401814529,20,53.0,72.12299042612335,69.10399774566223,72.0048653892824,75.24701157921083,19.0048653892824,19.0048653892824,14.493597971096005,9.5024326946412,2.224701157921083
2026-01-20,401814529,25,72.0,90.6395801340866,88.12177509297953,90.5905139493169,93.33355712302507,18.5905139493169,18.5905139493169,14.50959758368158,9.29525697465845,2.133355712302507
2026-01-20,401814529,30,97.0,109.24364576600075,106.7370921071594,109.23521460257874,111.85824322276902,12.235214602578736,12.235214602578736,8.763382896443458,6.117607301289368,1.4858243222769016
2026-01-20,401814529,35,108.0,128.50954764465448,125.79496071254329,128.54428915865537,131.29361760476738,20.54428915865537,20.54428915865537,16.015464641288958,10.272144579327689,2.329361760476737
2026-01-20,401814529,40,135.0,150.25139775858048,146.87173218090368,150.26267633369736,153.65362048649106,15.262676333697357,15.262676333697357,10.68455896281331,7.631338166848678,1.865362048649106
2026-01-20,401814530,5,15.0,16.807502477171713,15.875258251282936,16.736880245832722,17.84467995311102,1.7368802458327224,1.7368802458327224,0.7877324261546427,0.8684401229163612,0.2844679953111018
2026-01-20,401814530,10,30.0,34.10437641521301,32.74254570058937,34.068426953071835,35.514842864870886,4.068426953071835,4.068426953071835,2.468291130530431,2.0342134765359177,0.5514842864870885
2026-01-20,401814530,15,42.0,52.32779915655931,51.19468835126774,52.25102604223375,53.53372180983532,10.251026042233748,10.251026042233748,8.27521951614097,5.125513021116873,1.1533721809835318
2026-01-20,401814530,20,55.0,71.27150045308426,68.25080137989158,71.15166902351177,74.56445448659433,16.151669023511772,16.151669023511772,11.925721241902426,8.075834511755886,1.9564454486594325
2026-01-20,401814530,25,67.0,89.76592088326055,87.02455782349627,89.63044883851904,92.51064417091264,22.630448838519044,22.630448838519044,18.02210204114664,11.315224419259522,2.5510644170912635
2026-01-20,401814530,30,88.0,108.30950408536992,105.61293698422072,108.235965604411,111.10880647414322,20.235965604411007,20.235965604411007,15.851643285798652,10.117982802205503,2.3108806474143218
2026-01-20,401814530,35,108.0,127.44305814651264,124.54526596431054,127.41956388524586,130.41883128100446,19.419563885245864,19.419563885245864,14.89073936787949,9.709781942622932,2.241883128100445
2026-01-20,401814530,40,126.0,148.70892360803413,144.95511157280288,148.64092043453516,152.62159400520602,22.64092043453516,22.64092043453516,17.059600415522592,11.32046021726758,2.662159400520601
2026-01-20,401814531,5,24.0,16.889387338868033,15.875258251282936,16.859969102196978,17.967768809475274,-7.140030897803023,7.140030897803023,0.8124741748717064,3.5700154489015112,5.4290080714722535
2026-01-20,401814531,10,40.0,34.27574656709636,32.86308035990596,34.188961612388425,35.755912183504066,-5.811038387611575,5.811038387611575,0.7136919640094043,2.9055191938057874,3.819679034846341
2026-01-20,401814531,15,65.0,52.49487028028941,51.34559373569146,52.47738411886932,53.68462719425904,-12.522615881130683,12.522615881130683,1.3654406264308545,6.261307940565342,10.18383552516686
2026-01-20,401814531,20,82.0,71.83917465504975,68.76271919935397,71.66358684297415,75.07637230605671,-10.336413157025843,10.336413157025843,1.3237280800646034,5.1682065785129225,6.23126492454896
2026-01-20,401814531,25,106.0,90.36462434396203,87.84747077560873,90.31620963194608,93.05925280565428,-15.68379036805392,15.68379036805392,1.8152529224391276,7.84189518402696,11.646672474911147
2026-01-20,401814531,30,130.0,108.99598814711116,106.4872798576175,108.9854023530368,111.48352484845611,-21.0145976469632,21.0145976469632,2.351272014238251,10.507298823481598,16.6648276363895
2026-01-20,401814531,35,156.0,128.26388889952062,125.54502176289674,128.16938073418552,131.04367865512083,-27.83061926581448,27.83061926581448,3.0454978237103263,13.915309632907238,22.46068921039125
2026-01-20,401814531,40,184.0,149.84345243376396,146.5768674719651,149.8203792702895,153.2113234230832,-34.17962072971051,34.17962072971051,3.74231325280349,17.089810364855254,27.70980891922512
2026-01-20,401814532,5,11.0,16.92597550142231,15.998347107647191,16.859969102196978,17.967768809475274,5.8599691021969775,5.8599691021969775,4.4985123968824725,2.9299845510984888,0.6967768809475272
2026-01-20,401814532,10,29.0,34.362260318820844,32.86308035990596,34.30949627170501,35.876446842820656,5.309496271705008,5.309496271705008,3.476772323915362,2.654748135852504,0.6876446842820654
2026-01-20,401814532,15,47.0,52.57690621989676,51.42104642790331,52.55283681108117,53.76007988647089,5.552836811081171,5.552836811081171,3.978941785112982,2.7764184055405856,0.6760079886470889
2026-01-20,401814532,20,62.0,72.1741822080696,69.10399774566223,72.0048653892824,75.24701157921083,10.0048653892824,10.0048653892824,6.393597971096004,5.0024326946412,1.3247011579210832
2026-01-20,401814532,25,82.0,90.69790408956756,88.12177509297953,90.5905139493169,93.33355712302507,8.5905139493169,8.5905139493169,5.50959758368158,4.29525697465845,1.133355712302507
2026-01-20,401814532,30,110.0,109.31456121833948,106.8619982319304,109.23521460257874,111.85824322276902,-0.7647853974212637,0.7647853974212637,0.31380017680696,0.3823926987106318,0.1858243222769018
2026-01-20,401814532,35,132.0,128.61108534294837,126.04489966218983,128.54428915865537,131.29361760476738,-3.455710841344626,3.455710841344626,0.5955100337810165,1.727855420672313,0.6357441557093608
2026-01-20,401814532,40,157.0,150.4008204498351,147.16659688984225,150.41010868816667,153.80105284096035,-6.589891311833327,6.589891311833327,0.9833403110157748,3.2949456559166634,2.879052443135683
2026-01-20,401814533,5,20.0,16.774606980308366,15.875258251282936,16.736880245832722,17.721591096746764,-3.2631197541672776,3.2631197541672776,0.4124741748717064,1.6315598770836388,2.0505680129279127
2026-01-20,401814533,10,25.0,34.03133241166715,32.62201104127278,33.947892293755245,35.3943082055543,8.947892293755245,8.947892293755245,6.8598099371455,4.473946146877623,1.03943082055543
2026-01-20,401814533,15,56.0,52.27175666941895,51.19468835126774,52.25102604223375,53.45826911762346,-3.748973957766253,3.748973957766253,0.4805311648732257,1.8744869788831269,2.287557794138887
2026-01-20,401814533,20,69.0,71.12197778998295,68.25080137989158,70.98102975035764,74.22317594028607,1.981029750357635,1.981029750357635,0.0749198620108416,0.9905148751788176,0.5223175940286068
2026-01-20,401814533,25,87.0,89.62873443653547,87.16170998218168,89.63044883851904,92.2363398535418,2.630448838519044,2.630448838519044,0.1455389839635089,1.315224419259522,0.5236339853541806
2026-01-20,401814533,30,109.0,108.18687749737602,105.7378431089917,108.11105947964003,110.73408809983032,-0.8889405203599665,0.8889405203599665,0.3262156891008303,0.4444702601799832,0.1734088099830316
2026-01-20,401814533,35,137.0,127.29590658990824,124.67023543913382,127.2945944104226,129.91895338171136,-9.705405589577396,9.705405589577396,1.232976456086618,4.852702794788698,6.372941956459775
2026-01-20,401814533,40,166.0,148.4992379418902,145.24997628174145,148.49348808006587,151.88443223285958,-17.506511919934127,17.506511919934127,2.0750023718258546,8.753255959967063,12.704010990426378
2026-01-20,401820564,5,14.0,16.824827233704983,15.875258251282936,16.736880245832722,17.84467995311102,2.7368802458327224,2.7368802458327224,1.6877324261546427,1.3684401229163612,0.3844679953111017
2026-01-20,401820564,10,31.0,34.15729113065299,32.74254570058937,34.068426953071835,35.63537752418748,3.0684269530718358,3.0684269530718358,1.568291130530431,1.5342134765359177,0.4635377524187482
2026-01-20,401820564,15,43.0,52.373391445828325,51.2701410434796,52.3264787344456,53.53372180983532,9.3264787344456,9.3264787344456,7.443126939131638,4.6632393672228005,1.053372180983532
2026-01-20,401820564,20,59.0,71.44696028570499,68.42144065304572,71.3223082966659,74.56445448659433,12.322308296665897,12.322308296665897,8.47929658774115,6.161154148332948,1.5564454486594326
2026-01-20,401820564,25,76.0,89.95429937321497,87.5731664582379,89.90475315588986,92.51064417091264,13.904753155889864,13.904753155889864,10.415849812414116,6.952376577944932,1.6510644170912638
2026-01-20,401820564,30,96.0,108.52734036697048,106.1125614833046,108.48577785395294,110.85899422460128,12.48577785395294,12.48577785395294,9.101305334974144,6.24288892697647,1.4858994224601272
2026-01-20,401820564,35,118.0,127.69074764561236,125.17011333842692,127.6695028348924,130.1688923313579,9.669502834892398,9.669502834892398,6.453102004584224,4.834751417446199,1.2168892331357908
2026-01-20,401820564,40,133.0,149.04938177259234,145.98713805408792,148.93578514347377,152.17929694179816,15.935785143473764,15.935785143473764,11.68842424867913,7.967892571736883,1.9179296941798152
2026-01-20,401820683,5,25.0,16.773345319530634,15.875258251282936,16.736880245832722,17.721591096746764,-8.263119754167278,8.263119754167278,0.9124741748717063,4.131559877083639,6.550568012927913
2026-01-20,401820683,10,45.0,34.0746947553563,32.74254570058937,34.068426953071835,35.514842864870886,-10.931573046928165,10.931573046928165,1.2257454299410633,5.465786523464082,8.536641421616203
2026-01-20,401820683,15,65.0,52.302692273225816,51.19468835126774,52.25102604223375,53.45826911762346,-12.748973957766252,12.748973957766252,1.3805311648732257,6.374486978883127,10.387557794138887
2026-01-20,401820683,20,81.0,71.2296511713432,68.25080137989158,71.15166902351177,74.22317594028607,-9.848330976488228,9.848330976488228,1.2749198620108415,4.924165488244114,6.099141653742538
2026-01-20,401820683,25,100.0,89.74894830362324,87.16170998218168,89.69902491786175,92.37349201222722,-10.300975082138253,10.300975082138253,1.2838290017818323,5.1504875410691255,6.863857188995505
2026-01-20,401820683,30,122.0,108.28361729101113,105.7378431089917,108.235965604411,110.85899422460128,-13.764034395588991,13.764034395588991,1.6262156891008304,6.882017197794497,10.026905197858852
2026-01-20,401820683,35,145.0,127.39713186451507,124.67023543913382,127.41956388524586,130.1688923313579,-17.580436114754136,17.580436114754136,2.0329764560866184,8.790218057377068,13.34799690177788
2026-01-20,401820683,40,170.0,148.62978929177274,145.10254392727217,148.64092043453516,152.03186458732887,-21.35907956546484,21.35907956546484,2.489745607272784,10.67953978273242,16.171321871404018
2026-01-20,401820685,5,27.0,16.91178951072633,15.998347107647191,16.859969102196978,17.967768809475274,-10.140030897803022,10.140030897803022,1.100165289235281,5.070015448901511,8.129008071472255
2026-01-20,401820685,10,42.0,34.32926395583293,32.98361501922254,34.30949627170501,35.755912183504066,-7.690503728294992,7.690503728294992,0.901638498077746,3.845251864147496,5.6196790348463415
2026-01-20,401820685,15,47.0,52.53320024793304,51.34559373569146,52.47738411886932,53.68462719425904,5.477384118869317,5.477384118869317,3.911034362122313,2.7386920594346584,0.6684627194259042
2026-01-20,401820685,20,71.0,71.9523938127875,68.9333584725081,71.83422611612828,75.07637230605671,0.8342261161282778,0.8342261161282778,0.2066641527491896,0.4171130580641389,0.4076372306056711
2026-01-20,401820685,25,93.0,90.49714761729182,87.98462293429412,90.45336179063148,93.19640496433968,-2.546638209368524,2.546638209368524,0.5015377065705877,1.273319104684262,0.0196404964339677
2026-01-20,401820685,30,112.0,109.11471141870597,106.7370921071594,109.11030847780776,111.60843097322709,-2.889691522192237,2.889691522192237,0.5262907892840601,1.4448457610961185,0.3524121240956219
2026-01-20,401820685,35,127.0,128.41603923511795,125.91993018736656,128.2943502090088,131.04367865512083,1.2943502090087975,1.2943502090087975,0.1080069812633439,0.6471751045043987,0.4043678655120827
2026-01-20,401820685,40,138.0,150.0733731905588,146.87173218090368,149.96781162475878,153.2113234230832,11.96781162475878,11.96781162475878,7.98455896281331,5.983905812379391,1.5211323423083196
2026-01-20,401820686,5,17.0,16.777561112861108,15.875258251282936,16.736880245832722,17.721591096746764,-0.2631197541672776,0.2631197541672776,0.1124741748717063,0.1315598770836388,0.0721591096746763
2026-01-20,401820686,10,34.0,34.07831079513579,32.74254570058937,34.068426953071835,35.514842864870886,0.0684269530718353,0.0684269530718353,0.1257454299410632,0.0342134765359176,0.1514842864870885
2026-01-20,401820686,15,54.0,52.29116687449045,51.19468835126774,52.25102604223375,53.45826911762346,-1.7489739577662533,1.7489739577662533,0.2805311648732257,0.8744869788831267,0.4875577941388869
2026-01-20,401820686,20,75.0,71.19066009742748,68.42144065304572,71.15166902351177,74.22317594028607,-3.848330976488228,3.848330976488228,0.6578559346954279,1.924165488244114,0.699141653742538
2026-01-20,401820686,25,92.0,89.6967961952831,87.29886214086709,89.63044883851904,92.2363398535418,-2.369551161480956,2.369551161480956,0.4701137859132913,1.184775580740478,0.0236339853541807
2026-01-20,401820686,30,100.0,108.25566954559363,105.98765535853364,108.235965604411,110.60918197505936,8.235965604411007,8.235965604411007,5.388889822680279,4.117982802205503,1.0609181975059354
2026-01-20,401820686,35,111.0,127.38182310384924,124.92017438878035,127.2945944104226,129.91895338171136,16.294594410422604,16.294594410422604,12.528156949902318,8.147297205211302,1.891895338171136
2026-01-20,401820686,40,128.0,148.64689144489117,145.54484099068006,148.64092043453516,151.7369998783903,20.64092043453516,20.64092043453516,15.790356891612053,10.32046021726758,2.3736999878390286
2026-01-20,401822908,5,15.0,16.779530534562937,15.875258251282936,16.736880245832722,17.721591096746764,1.7368802458327224,1.7368802458327224,0.7877324261546427,0.8684401229163612,0.2721591096746763
2026-01-20,401822908,10,39.0,34.07834092880062,32.74254570058937,34.068426953071835,35.514842864870886,-4.931573046928165,4.931573046928165,0.6257454299410633,2.4657865234640823,3.136641421616203
2026-01-20,401822908,15,56.0,52.30837008831476,51.19468835126774,52.25102604223375,53.45826911762346,-3.748973957766253,3.748973957766253,0.4805311648732257,1.8744869788831269,2.287557794138887
2026-01-20,401822908,20,70.0,71.26075017887554,68.25080137989158,71.15166902351177,74.3938152134402,1.151669023511772,1.151669023511772,0.1749198620108416,0.5758345117558861,0.4393815213440205
2026-01-20,401822908,25,96.0,89.78015041972417,87.29886214086709,89.63044883851904,92.51064417091264,-6.369551161480956,6.369551161480956,0.8701137859132914,3.184775580740478,3.1404202461786226
2026-01-20,401822908,30,110.0,108.35319000250855,105.86274923376266,108.235965604411,110.98390034937223,-1.7640343955889932,1.7640343955889932,0.4137250766237343,0.8820171977944966,0.0983900349372234
2026-01-20,401822908,35,131.0,127.52247624776282,124.7952049139571,127.41956388524586,130.29386180618118,-3.580436114754136,3.580436114754136,0.6204795086042907,1.790218057377068,0.6355243744369347
2026-01-20,401822908,40,167.0,148.84599883960195,145.39740863621077,148.78835278900445,152.32672929626744,-18.21164721099555,18.21164721099555,2.160259136378923,9.105823605497775,13.2059436333593
2026-01-20,401822909,5,20.0,16.81947286845314,15.875258251282936,16.736880245832722,17.84467995311102,-3.2631197541672776,3.2631197541672776,0.4124741748717064,1.6315598770836388,1.9397880422000835
2026-01-20,401822909,10,32.0,34.137583713854724,32.74254570058937,34.068426953071835,35.63537752418748,2.0684269530718358,2.0684269530718358,0.6682911305304309,1.0342134765359177,0.3635377524187482
2026-01-20,401822909,15,51.0,52.366827061605896,51.2701410434796,52.3264787344456,53.53372180983532,1.326478734445601,1.326478734445601,0.2431269391316377,0.6632393672228005,0.253372180983532
2026-01-20,401822909,20,70.0,71.4438887787882,68.42144065304572,71.3223082966659,74.56445448659433,1.322308296665895,1.322308296665895,0.1578559346954279,0.6611541483329475,0.4564454486594327
2026-01-20,401822909,25,81.0,89.9730549309152,87.5731664582379,89.90475315588986,92.64779632959804,8.904753155889864,8.904753155889864,5.915849812414116,4.452376577944932,1.1647796329598037
2026-01-20,401822909,30,93.0,108.5440777876898,106.1125614833046,108.48577785395294,110.98390034937223,15.48577785395294,15.48577785395294,11.801305334974144,7.74288892697647,1.798390034937223
2026-01-20,401822909,35,107.0,127.72183380247466,125.17011333842692,127.6695028348924,130.41883128100446,20.6695028348924,20.6695028348924,16.353102004584226,10.3347514174462,2.341883128100445
2026-01-20,401822909,40,125.0,149.11285140119136,145.98713805408792,149.08321749794305,152.32672929626744,24.083217497943053,24.083217497943053,18.88842424867913,12.041608748971528,2.732672929626744
2026-01-20,401823825,5,7.0,16.877324630944337,15.875258251282936,16.859969102196978,17.84467995311102,9.859969102196978,9.859969102196978,7.987732426154642,4.929984551098489,1.0844679953111016
2026-01-20,401823825,10,19.0,34.27222092831136,32.86308035990596,34.188961612388425,35.755912183504066,15.188961612388423,15.188961612388423,12.476772323915364,7.594480806194213,1.6755912183504065
2026-01-20,401823825,15,33.0,52.491305140582405,51.34559373569146,52.47738411886932,53.68462719425904,19.47738411886932,19.47738411886932,16.511034362122313,9.738692059434658,2.068462719425904
2026-01-20,401823825,20,56.0,71.81839932354323,68.76271919935397,71.66358684297415,75.07637230605671,15.663586842974157,15.663586842974157,11.48644727941857,7.831793421487077,1.9076372306056708
2026-01-20,401823825,25,70.0,90.32152427809514,87.71031861692332,90.31620963194608,93.05925280565428,20.31620963194608,20.31620963194608,15.939286755230986,10.15810481597304,2.305925280565428
2026-01-20,401823825,30,92.0,108.9424346461156,106.23746760807556,108.86049622826584,111.60843097322709,16.860496228265845,16.860496228265845,12.813720847268009,8.430248114132922,1.960843097322708
2026-01-20,401823825,35,116.0,128.19540562731746,125.2950828132502,128.04441125936222,131.1686481299441,12.04441125936222,12.04441125936222,8.365574531925184,6.02220562968111,1.51686481299441
2026-01-20,401823825,40,146.0,149.79321485897853,146.11982717311028,149.8203792702895,153.50618813202178,3.820379270289493,3.820379270289493,0.1078444557992526,1.9101896351447465,0.7506188132021775
2026-01-20,401825455,5,10.0,16.883017490551186,15.875258251282936,16.859969102196978,17.84467995311102,6.8599691021969775,6.8599691021969775,5.287732426154643,3.4299845510984888,0.7844679953111017
2026-01-20,401825455,10,25.0,34.268815824185666,32.86308035990596,34.188961612388425,35.755912183504066,9.188961612388423,9.188961612388423,7.076772323915362,4.594480806194213,1.0755912183504064
2026-01-20,401825455,15,44.0,52.49685091345998,51.42104642790331,52.47738411886932,53.68462719425904,8.477384118869317,8.477384118869317,6.678941785112982,4.238692059434658,0.968462719425904
2026-01-20,401825455,20,55.0,71.86374671038395,68.76271919935397,71.83422611612828,74.90573303290259,16.834226116128278,16.834226116128278,12.38644727941857,8.417113058064139,1.9905733032902584
2026-01-20,401825455,25,69.0,90.32711322856156,87.84747077560873,90.31620963194608,92.92210064696886,21.31620963194608,21.31620963194608,16.962723698047856,10.65810481597304,2.392210064696885
2026-01-20,401825455,30,82.0,108.91298802720084,106.4872798576175,108.86049622826584,111.35861872368515,26.860496228265845,26.860496228265845,22.038551871855745,13.430248114132922,2.935861872368515
2026-01-20,401825455,35,106.0,128.13207734595076,125.54502176289674,128.04441125936222,130.668770230651,22.04441125936222,22.04441125936222,17.590519586607066,11.02220562968111,2.4668770230651003
2026-01-20,401825455,40,130.0,149.71769263540165,146.7242998264344,149.6729469158202,152.7690263596753,19.672946915820205,19.672946915820205,15.051869843790952,9.836473457910104,2.2769026359675304
2026-01-20,401825456,5,7.0,16.86729288915065,15.875258251282936,16.859969102196978,17.84467995311102,9.859969102196978,9.859969102196978,7.987732426154642,4.929984551098489,1.0844679953111016
2026-01-20,401825456,10,24.0,34.23578932753291,32.86308035990596,34.188961612388425,35.63537752418748,10.188961612388423,10.188961612388423,7.976772323915362,5.094480806194213,1.163537752418748
2026-01-20,401825456,15,54.0,52.45646485995358,51.34559373569146,52.40193142665746,53.68462719425904,-1.5980685733425375,1.5980685733425375,0.2654406264308541,0.7990342866712687,0.2838355251668609
2026-01-20,401825456,20,69.0,71.79186491656776,68.76271919935397,71.66358684297415,74.90573303290259,2.663586842974155,2.663586842974155,0.0237280800646033,1.3317934214870777,0.5905733032902587
2026-01-20,401825456,25,89.0,90.3088719914564,87.84747077560873,90.31620963194608,92.79866370415198,1.31620963194608,1.31620963194608,0.1152529224391273,0.65810481597304,0.3798663704151976
2026-01-20,401825456,30,110.0,108.89859259632098,106.4872798576175,108.86049622826584,111.35861872368515,-1.1395037717341552,1.1395037717341552,0.3512720142382506,0.5697518858670776,0.1358618723685154
