game_id,home_team,away_team,pred_total,pred_margin,market_total,display_date,start_time,start_time_local,start_time_iso
401825420,Ohio State Buckeyes,Nebraska Cornhuskers,79.11917,6.124305,,2026-01-05,2026-01-05 23:30:00+00:00,2026-01-05 18:30,2026-01-05T23:30:00Z
401825420,Ohio State Buckeyes,Nebraska Cornhuskers,96.24827346801756,12.019073486328123,,2026-01-05,2026-01-05 23:30:00+00:00,2026-01-05 18:30,2026-01-05T23:30:00Z
401825420,Ohio State Buckeyes,Nebraska Cornhuskers,96.24827346801756,12.019073486328123,156.5,2026-01-05,2026-01-05 23:30:00+00:00,2026-01-05 18:30,2026-01-05T23:30:00Z
401825420,Ohio State Buckeyes,Nebraska Cornhuskers,79.11917,6.124305,,2026-01-05,2026-01-05 23:30:00+00:00,2026-01-05 18:30,2026-01-05T23:30:00Z
401825420,Ohio State Buckeyes,Nebraska Cornhuskers,96.24827346801756,12.019073486328123,,2026-01-05,2026-01-05 23:30:00+00:00,2026-01-05 18:30,2026-01-05T23:30:00Z
401825420,Ohio State Buckeyes,Nebraska Cornhuskers,96.24827346801756,12.019073486328123,156.5,2026-01-05,2026-01-05 23:30:00+00:00,2026-01-05 18:30,2026-01-05T23:30:00Z
401825420,Ohio State Buckeyes,Nebraska Cornhuskers,79.11917,6.124305,,2026-01-05,2026-01-05 23:30:00+00:00,2026-01-05 18:30,2026-01-05T23:30:00Z
401825420,Ohio State Buckeyes,Nebraska Cornhuskers,96.24827346801756,12.019073486328123,,2026-01-05,2026-01-05 23:30:00+00:00,2026-01-05 18:30,2026-01-05T23:30:00Z
401825420,Ohio State Buckeyes,Nebraska Cornhuskers,96.24827346801756,12.019073486328123,155.5,2026-01-05,2026-01-05 23:30:00+00:00,2026-01-05 18:30,2026-01-05T23:30:00Z
401825420,Ohio State Buckeyes,Nebraska Cornhuskers,79.11917,6.124305,,2026-01-05,2026-01-05 23:30:00+00:00,2026-01-05 18:30,2026-01-05T23:30:00Z
401825420,Ohio State Buckeyes,Nebraska Cornhuskers,96.24827346801756,12.019073486328123,,2026-01-05,2026-01-05 23:30:00+00:00,2026-01-05 18:30,2026-01-05T23:30:00Z
401825420,Ohio State Buckeyes,Nebraska Cornhuskers,96.24827346801756,12.019073486328123,156.5,2026-01-05,2026-01-05 23:30:00+00:00,2026-01-05 18:30,2026-01-05T23:30:00Z
401825421,Rutgers Scarlet Knights,Oregon Ducks,78.2286,-8.335191,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401825421,Rutgers Scarlet Knights,Oregon Ducks,136.634912109375,-4.985649919509888,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401825421,Rutgers Scarlet Knights,Oregon Ducks,136.634912109375,-4.985649919509888,142.5,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401825421,Rutgers Scarlet Knights,Oregon Ducks,78.2286,-8.335191,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401825421,Rutgers Scarlet Knights,Oregon Ducks,136.634912109375,-4.985649919509888,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401825421,Rutgers Scarlet Knights,Oregon Ducks,136.634912109375,-4.985649919509888,142.0,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401825421,Rutgers Scarlet Knights,Oregon Ducks,78.2286,-8.335191,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401825421,Rutgers Scarlet Knights,Oregon Ducks,136.634912109375,-4.985649919509888,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401825421,Rutgers Scarlet Knights,Oregon Ducks,78.2286,-8.335191,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401825421,Rutgers Scarlet Knights,Oregon Ducks,136.634912109375,-4.985649919509888,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401825421,Rutgers Scarlet Knights,Oregon Ducks,136.634912109375,-4.985649919509888,142.0,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401825421,Rutgers Scarlet Knights,Oregon Ducks,78.2286,-8.335191,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401825421,Rutgers Scarlet Knights,Oregon Ducks,136.634912109375,-4.985649919509888,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401825421,Rutgers Scarlet Knights,Oregon Ducks,136.634912109375,-4.985649919509888,142.5,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401825421,Rutgers Scarlet Knights,Oregon Ducks,78.2286,-8.335191,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401825421,Rutgers Scarlet Knights,Oregon Ducks,136.634912109375,-4.985649919509888,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401825421,Rutgers Scarlet Knights,Oregon Ducks,136.634912109375,-4.985649919509888,142.0,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401825421,Rutgers Scarlet Knights,Oregon Ducks,78.2286,-8.335191,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401825421,Rutgers Scarlet Knights,Oregon Ducks,136.634912109375,-4.985649919509888,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401825421,Rutgers Scarlet Knights,Oregon Ducks,136.634912109375,-4.985649919509888,141.5,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401825421,Rutgers Scarlet Knights,Oregon Ducks,78.2286,-8.335191,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401825421,Rutgers Scarlet Knights,Oregon Ducks,136.634912109375,-4.985649919509888,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401825421,Rutgers Scarlet Knights,Oregon Ducks,136.634912109375,-4.985649919509888,142.5,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401825421,Rutgers Scarlet Knights,Oregon Ducks,78.2286,-8.335191,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401825421,Rutgers Scarlet Knights,Oregon Ducks,136.634912109375,-4.985649919509888,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401825421,Rutgers Scarlet Knights,Oregon Ducks,136.634912109375,-4.985649919509888,142.0,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401825421,Rutgers Scarlet Knights,Oregon Ducks,78.2286,-8.335191,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401825421,Rutgers Scarlet Knights,Oregon Ducks,136.634912109375,-4.985649919509888,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401825421,Rutgers Scarlet Knights,Oregon Ducks,136.634912109375,-4.985649919509888,142.0,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401827137,Arkansas-Pine Bluff Golden Lions,Alabama State Hornets,75.59093,7.9372406,,2026-01-05,2026-01-05 23:30:00+00:00,2026-01-05 18:30,2026-01-05T23:30:00Z
401827137,Arkansas-Pine Bluff Golden Lions,Alabama State Hornets,135.59909057617188,10.830188751220703,,2026-01-05,2026-01-05 23:30:00+00:00,2026-01-05 18:30,2026-01-05T23:30:00Z
401827137,Arkansas-Pine Bluff Golden Lions,Alabama State Hornets,135.59909057617188,10.830188751220703,159.5,2026-01-05,2026-01-05 23:30:00+00:00,2026-01-05 18:30,2026-01-05T23:30:00Z
401827137,Arkansas-Pine Bluff Golden Lions,Alabama State Hornets,135.59909057617188,10.830188751220703,,2026-01-05,2026-01-05 23:30:00+00:00,2026-01-05 18:30,2026-01-05T23:30:00Z
401827137,Arkansas-Pine Bluff Golden Lions,Alabama State Hornets,135.59909057617188,10.830188751220703,160.0,2026-01-05,2026-01-05 23:30:00+00:00,2026-01-05 18:30,2026-01-05T23:30:00Z
401827137,Arkansas-Pine Bluff Golden Lions,Alabama State Hornets,75.59093,7.9372406,,2026-01-05,2026-01-05 23:30:00+00:00,2026-01-05 18:30,2026-01-05T23:30:00Z
401827137,Arkansas-Pine Bluff Golden Lions,Alabama State Hornets,135.59909057617188,10.830188751220703,,2026-01-05,2026-01-05 23:30:00+00:00,2026-01-05 18:30,2026-01-05T23:30:00Z
401827137,Arkansas-Pine Bluff Golden Lions,Alabama State Hornets,75.59093,7.9372406,,2026-01-05,2026-01-05 23:30:00+00:00,2026-01-05 18:30,2026-01-05T23:30:00Z
401827137,Arkansas-Pine Bluff Golden Lions,Alabama State Hornets,135.59909057617188,10.830188751220703,,2026-01-05,2026-01-05 23:30:00+00:00,2026-01-05 18:30,2026-01-05T23:30:00Z
401827137,Arkansas-Pine Bluff Golden Lions,Alabama State Hornets,135.59909057617188,10.830188751220703,160.0,2026-01-05,2026-01-05 23:30:00+00:00,2026-01-05 18:30,2026-01-05T23:30:00Z
401827137,Arkansas-Pine Bluff Golden Lions,Alabama State Hornets,135.59909057617188,10.830188751220703,,2026-01-05,2026-01-05 23:30:00+00:00,2026-01-05 18:30,2026-01-05T23:30:00Z
401827137,Arkansas-Pine Bluff Golden Lions,Alabama State Hornets,135.59909057617188,10.830188751220703,160.0,2026-01-05,2026-01-05 23:30:00+00:00,2026-01-05 18:30,2026-01-05T23:30:00Z
401827137,Arkansas-Pine Bluff Golden Lions,Alabama State Hornets,75.59093,7.9372406,,2026-01-05,2026-01-05 23:30:00+00:00,2026-01-05 18:30,2026-01-05T23:30:00Z
401827137,Arkansas-Pine Bluff Golden Lions,Alabama State Hornets,135.59909057617188,10.830188751220703,,2026-01-05,2026-01-05 23:30:00+00:00,2026-01-05 18:30,2026-01-05T23:30:00Z
401827137,Arkansas-Pine Bluff Golden Lions,Alabama State Hornets,135.59909057617188,10.830188751220703,160.5,2026-01-05,2026-01-05 23:30:00+00:00,2026-01-05 18:30,2026-01-05T23:30:00Z
401827137,Arkansas-Pine Bluff Golden Lions,Alabama State Hornets,75.59093,7.9372406,,2026-01-05,2026-01-05 23:30:00+00:00,2026-01-05 18:30,2026-01-05T23:30:00Z
401827137,Arkansas-Pine Bluff Golden Lions,Alabama State Hornets,135.59909057617188,10.830188751220703,,2026-01-05,2026-01-05 23:30:00+00:00,2026-01-05 18:30,2026-01-05T23:30:00Z
401827137,Arkansas-Pine Bluff Golden Lions,Alabama State Hornets,135.59909057617188,10.830188751220703,160.5,2026-01-05,2026-01-05 23:30:00+00:00,2026-01-05 18:30,2026-01-05T23:30:00Z
401827137,Arkansas-Pine Bluff Golden Lions,Alabama State Hornets,75.59093,7.9372406,,2026-01-05,2026-01-05 23:30:00+00:00,2026-01-05 18:30,2026-01-05T23:30:00Z
401827137,Arkansas-Pine Bluff Golden Lions,Alabama State Hornets,135.59909057617188,10.830188751220703,,2026-01-05,2026-01-05 23:30:00+00:00,2026-01-05 18:30,2026-01-05T23:30:00Z
401827137,Arkansas-Pine Bluff Golden Lions,Alabama State Hornets,135.59909057617188,10.830188751220703,160.5,2026-01-05,2026-01-05 23:30:00+00:00,2026-01-05 18:30,2026-01-05T23:30:00Z
401827137,Arkansas-Pine Bluff Golden Lions,Alabama State Hornets,135.59909057617188,10.830188751220703,,2026-01-05,2026-01-05 23:30:00+00:00,2026-01-05 18:30,2026-01-05T23:30:00Z
401827137,Arkansas-Pine Bluff Golden Lions,Alabama State Hornets,135.59909057617188,10.830188751220703,160.0,2026-01-05,2026-01-05 23:30:00+00:00,2026-01-05 18:30,2026-01-05T23:30:00Z
401808922,,,76.48326,9.365068,,,,,
401808922,,,76.48326,9.365068,,,,,
401808922,,,76.48326,9.365068,,,,,
401808922,,,76.48326,9.365068,,,,,
401808922,,,76.48326,9.365068,,,,,
401808922,,,76.48326,9.365068,,,,,
401808922,,,76.48326,9.365068,,,,,
401808922,,,139.1803741455078,14.607824325561523,,,,,
401808922,,,139.1803741455078,14.607824325561523,,,,,
401808922,,,139.1803741455078,14.607824325561523,,,,,
401808922,,,139.1803741455078,14.607824325561523,,,,,
401808922,,,139.1803741455078,14.607824325561523,,,,,
401808922,,,139.1803741455078,14.607824325561523,,,,,
401808922,,,139.1803741455078,14.607824325561523,,,,,
401808922,,,139.1803741455078,14.607824325561523,,,,,
401808922,,,139.1803741455078,14.607824325561523,,,,,
401808922,,,139.1803741455078,14.607824325561523,144.5,,,,
401808922,,,139.1803741455078,14.607824325561523,145.5,,,,
401808922,,,139.1803741455078,14.607824325561523,144.0,,,,
401808922,,,139.1803741455078,14.607824325561523,143.0,,,,
401808922,,,139.1803741455078,14.607824325561523,144.5,,,,
401808922,,,139.1803741455078,14.607824325561523,144.5,,,,
401808922,,,139.1803741455078,14.607824325561523,144.0,,,,
401808922,,,139.1803741455078,14.607824325561523,145.5,,,,
401820477,,,75.37334,-2.828122,,,,,
401820477,,,75.37334,-2.828122,,,,,
401820477,,,75.37334,-2.828122,,,,,
401820477,,,75.37334,-2.828122,,,,,
401820477,,,75.37334,-2.828122,,,,,
401820477,,,75.37334,-2.828122,,,,,
401820477,,,75.37334,-2.828122,,,,,
401820477,,,137.4854736328125,-8.401180267333984,,,,,
401820477,,,137.4854736328125,-8.401180267333984,,,,,
401820477,,,137.4854736328125,-8.401180267333984,,,,,
401820477,,,137.4854736328125,-8.401180267333984,,,,,
401820477,,,137.4854736328125,-8.401180267333984,,,,,
401820477,,,137.4854736328125,-8.401180267333984,,,,,
401820477,,,137.4854736328125,-8.401180267333984,,,,,
401820477,,,137.4854736328125,-8.401180267333984,,,,,
401820477,,,137.4854736328125,-8.401180267333984,132.5,,,,
401820477,,,137.4854736328125,-8.401180267333984,133.0,,,,
401820477,,,137.4854736328125,-8.401180267333984,132.5,,,,
401820477,,,137.4854736328125,-8.401180267333984,132.5,,,,
401820477,,,137.4854736328125,-8.401180267333984,132.5,,,,
401820477,,,137.4854736328125,-8.401180267333984,132.5,,,,
401820477,,,137.4854736328125,-8.401180267333984,132.5,,,,
401820477,,,137.4854736328125,-8.401180267333984,133.0,,,,
401827022,,,75.98878,3.9862707,,,,,
401827022,,,75.98878,3.9862707,,,,,
401827022,,,75.98878,3.9862707,,,,,
401827022,,,75.98878,3.9862707,,,,,
401827022,,,75.98878,3.9862707,,,,,
401827022,,,75.98878,3.9862707,,,,,
401827022,,,75.98878,3.9862707,,,,,
401827022,,,138.41111755371094,4.450919151306152,,,,,
401827022,,,138.41111755371094,4.450919151306152,,,,,
401827022,,,138.41111755371094,4.450919151306152,,,,,
401827022,,,138.41111755371094,4.450919151306152,,,,,
401827022,,,138.41111755371094,4.450919151306152,,,,,
401827022,,,138.41111755371094,4.450919151306152,,,,,
401827022,,,138.41111755371094,4.450919151306152,,,,,
401827022,,,138.41111755371094,4.450919151306152,,,,,
401827022,,,138.41111755371094,4.450919151306152,161.5,,,,
401827022,,,138.41111755371094,4.450919151306152,162.0,,,,
401827022,,,138.41111755371094,4.450919151306152,162.5,,,,
401827022,,,138.41111755371094,4.450919151306152,161.5,,,,
401827022,,,138.41111755371094,4.450919151306152,161.5,,,,
401827022,,,138.41111755371094,4.450919151306152,161.5,,,,
401827022,,,138.41111755371094,4.450919151306152,162.5,,,,
401827022,,,138.41111755371094,4.450919151306152,162.0,,,,
401827095,,,75.36637,-3.2330577,,,,,
401827095,,,75.36637,-3.2330577,,,,,
401827095,,,75.36637,-3.2330577,,,,,
401827095,,,75.36637,-3.2330577,,,,,
401827095,,,75.36637,-3.2330577,,,,,
401827095,,,75.36637,-3.2330577,,,,,
401827095,,,75.36637,-3.2330577,,,,,
401827095,,,137.56182861328125,-9.122833251953123,,,,,
401827095,,,137.56182861328125,-9.122833251953123,,,,,
401827095,,,137.56182861328125,-9.122833251953123,,,,,
401827095,,,137.56182861328125,-9.122833251953123,,,,,
401827095,,,137.56182861328125,-9.122833251953123,,,,,
401827095,,,137.56182861328125,-9.122833251953123,,,,,
401827095,,,137.56182861328125,-9.122833251953123,,,,,
401827095,,,137.56182861328125,-9.122833251953123,,,,,
401827095,,,137.56182861328125,-9.122833251953123,,,,,
401827095,,,137.56182861328125,-9.122833251953123,144.5,,,,
401827095,,,137.56182861328125,-9.122833251953123,144.5,,,,
401827095,,,137.56182861328125,-9.122833251953123,144.5,,,,
401827095,,,137.56182861328125,-9.122833251953123,144.0,,,,
401827095,,,137.56182861328125,-9.122833251953123,144.5,,,,
401827095,,,137.56182861328125,-9.122833251953123,145.5,,,,
401827095,,,137.56182861328125,-9.122833251953123,145.0,,,,
401827095,,,137.56182861328125,-9.122833251953123,144.5,,,,
401827201,,,74.00949,2.8988435,,,,,
401827201,,,74.00949,2.8988435,,,,,
401827201,,,74.00949,2.8988435,,,,,
401827201,,,74.00949,2.8988435,,,,,
401827201,,,74.00949,2.8988435,,,,,
401827201,,,74.00949,2.8988435,,,,,
401827201,,,74.00949,2.8988435,,,,,
401827201,,,129.91653442382812,-0.2728891372680664,,,,,
401827201,,,129.91653442382812,-0.2728891372680664,,,,,
401827201,,,129.91653442382812,-0.2728891372680664,,,,,
401827201,,,129.91653442382812,-0.2728891372680664,,,,,
401827201,,,129.91653442382812,-0.2728891372680664,,,,,
401827201,,,129.91653442382812,-0.2728891372680664,,,,,
401827201,,,129.91653442382812,-0.2728891372680664,,,,,
401827201,,,129.91653442382812,-0.2728891372680664,,,,,
401827201,,,129.91653442382812,-0.2728891372680664,136.5,,,,
401827201,,,129.91653442382812,-0.2728891372680664,136.5,,,,
401827201,,,129.91653442382812,-0.2728891372680664,137.5,,,,
401827201,,,129.91653442382812,-0.2728891372680664,136.5,,,,
401827201,,,129.91653442382812,-0.2728891372680664,136.5,,,,
401827201,,,129.91653442382812,-0.2728891372680664,136.5,,,,
401827201,,,129.91653442382812,-0.2728891372680664,137.0,,,,
401827201,,,129.91653442382812,-0.2728891372680664,136.5,,,,
